rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
277,Djed Spence|England,Djed Spence,England,115,3,1,1,0,1,0,0,74,67,12,10,0,0,0,0,1,1,73,1.2777777777777777,100.0,59.62233809739207,,,0.782608695652174,0.782608695652174,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-1.536998354748613,1.8341049368426987,0.0,-1.769540108295954
278,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,184,3,3,1,0,1,4,1,138,118,28,16,1,0,3,1,10,1,73,2.0444444444444443,33.33333333333333,50.44967069779329,25.0,33.33333333333333,4.891304347826087,0.48913043478260876,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.9837921535933144,0.09535886517367044,0.975420043197424,0.9462807950661448,-0.7837066110451877,-1.7819138348761607
279,Pedro Vite|Ecuador,Pedro Vite,Ecuador,290,3,3,1,0,1,6,2,238,210,67,52,7,0,7,0,23,1,73,3.2222222222222223,33.33333333333333,50.44967069779329,33.33333333333333,0.0,7.137931034482758,0.3103448275862069,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.9837921535933144,0.09535886517367044,2.349205472616193,0.4054224098459452,-0.5055379682918623,-1.7955062763263254
280,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,288,3,3,1,0,1,14,6,168,132,59,29,1,0,2,2,8,0,73,3.2,33.33333333333333,50.44967069779329,42.857142857142854,100.0,2.5,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9837921535933144,0.09535886517367044,-0.486834050845243,-0.5334261078947784,-0.18763094800234725,-1.8138129751477874
281,Jerome Opoku|Ghana,Jerome Opoku,Ghana,294,3,0,0,0,2,6,4,111,95,31,16,2,0,1,1,7,0,73,3.2666666666666666,,55.58457190713127,66.66666666666666,100.0,2.142857142857143,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-0.7052226493061609,-0.5334261078947784,0.60713660272144,-1.8170948490034549
282,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,61,3,1,1,0,0,0,0,22,17,9,4,1,0,1,0,4,0,73,0.6777777777777778,100.0,59.62233809739207,,0.0,5.9016393442622945,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,1.5932278459710394,-0.5334261078947784,0.0,-1.8264455348151283
283,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,290,3,4,3,0,1,9,6,124,106,36,21,2,0,2,0,9,0,73,3.2222222222222223,75.0,61.13183707652234,66.66666666666666,0.0,2.793103448275862,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.8820061029893022,0.43252056703771946,-0.3076047872807656,-0.5334261078947784,0.60713660272144,-1.8285951490735755
284,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,182,3,6,2,0,1,14,5,37,26,4,1,1,0,4,2,9,0,73,2.022222222222222,33.33333333333333,47.240357441957045,35.714285714285715,50.0,4.450549450549451,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-1.5443461522176252,1.1068439707658175,0.705903679210539,-0.5334261078947784,-0.42606121321948337,-1.8364440954569938
285,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,177,3,4,2,1,5,3,0,46,38,5,2,1,0,4,0,6,0,73,1.9666666666666666,50.0,53.98897993366519,0.0,0.0,3.050847457627119,0.0,0.9025906275523102,-0.40616833491925697,-1.3384411762673418,-0.3655994792172536,0.43252056703771946,-0.14999739898179332,-0.5334261078947784,-1.6182125393051645,-1.8392059311705777
286,Ruben Providence|Haiti,Ruben Providence,Haiti,220,3,4,2,0,3,0,0,55,44,5,1,1,0,13,5,9,0,73,2.4444444444444446,50.0,53.98897993366519,,38.46153846153847,3.6818181818181817,0.0,-0.4350811108859938,-0.40616833491925697,-0.15463922721800252,-0.3655994792172536,0.43252056703771946,0.23583367497088492,-0.5334261078947784,0.0,-1.8604666181874507
287,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,288,3,0,0,0,0,1,1,92,64,71,43,0,0,3,3,4,0,73,3.2,,55.58457190713127,100.0,100.0,1.25,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-1.2511941454584554,-0.5334261078947784,1.7198111737347428,-1.8613262092643272
288,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,231,3,1,0,0,0,1,0,79,65,22,13,1,1,2,1,4,0,73,2.566666666666667,0.0,50.53142900648297,0.0,50.0,1.5584415584415583,0.0,-0.4350811108859938,1.8528577974968352,0.20050135749679907,-0.9695118564694917,-0.5789645385544276,-1.0625858104240264,-0.5334261078947784,-1.6182125393051645,-1.8669750577498463
289,Alessandro Circati|Australia,Alessandro Circati,Australia,289,3,2,0,0,4,14,11,154,119,53,38,0,0,3,3,12,0,73,3.2111111111111112,0.0,46.32047658927606,78.57142857142857,100.0,3.737024221453287,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-1.7050169403653859,-0.24180283669037858,0.2695915099138529,-0.5334261078947784,1.004520378083334,-1.8674102793605103
290,Jules Koundé|France,Jules Koundé,France,267,3,0,0,0,2,9,3,180,146,37,18,3,0,0,0,14,1,73,2.966666666666667,,55.58457190713127,33.33333333333333,,4.719101123595506,0.33707865168539325,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.8701198249849541,0.4862970012618127,-0.5055379682918623,-1.9121095949777343
291,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,188,3,1,0,0,0,2,0,60,50,9,7,0,0,2,2,10,0,73,2.088888888888889,0.0,50.53142900648297,0.0,100.0,4.787234042553191,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9695118564694917,-0.5789645385544276,0.9117822924895707,-0.5334261078947784,-1.6182125393051645,-1.9146861423768864
292,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,182,3,1,1,0,0,1,0,117,106,29,21,3,0,11,4,10,0,73,2.022222222222222,100.0,59.62233809739207,0.0,36.36363636363637,4.945054945054945,0.0,-0.4350811108859938,-0.40616833491925697,-0.21921024262069383,0.618349793611579,-0.5789645385544276,1.0082878924641174,-0.5334261078947784,-1.6182125393051645,-1.9359086329493467
293,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,187,3,0,0,0,1,0,0,81,73,19,16,3,0,2,1,7,1,73,2.077777777777778,,55.58457190713127,,50.0,3.368983957219251,0.48128342245989303,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,0.04453927696073329,0.9225421816496592,0.0,-1.97788144035201
294,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,291,3,1,0,0,11,1,1,91,74,23,13,1,0,2,1,16,0,73,3.2333333333333334,0.0,50.53142900648297,100.0,50.0,4.948453608247423,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.9695118564694917,-0.5789645385544276,1.010366134479606,-0.5334261078947784,1.7198111737347428,-1.9839631001848623
295,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,188,3,1,1,0,3,6,4,56,36,15,5,0,0,3,1,7,0,73,2.088888888888889,100.0,59.62233809739207,66.66666666666666,33.33333333333333,3.351063829787234,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,0.618349793611579,-0.5789645385544276,0.03358133272119936,-0.5334261078947784,0.60713660272144,-2.0073343710179197
296,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,170,3,2,0,0,3,4,2,92,84,17,15,1,0,9,5,9,1,73,1.8888888888888888,0.0,46.32047658927606,50.0,55.55555555555556,4.764705882352941,0.5294117647058824,-0.4350811108859938,-0.40616833491925697,0.3714949723594815,-1.7050169403653859,-0.24180283669037858,0.898006591159871,1.0681390106041029,0.050799317214789086,-2.0133008283068072
297,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,191,3,0,0,0,3,4,1,105,93,29,25,0,0,4,3,9,0,73,2.1222222222222222,,55.58457190713127,25.0,75.0,4.2408376963350785,0.0,-0.4350811108859938,-0.40616833491925697,0.9699726243788696,-0.08690575579441821,-0.9161262404184766,0.5776674421762987,-0.5334261078947784,-0.7837066110451877,-2.024702875514547
298,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,157,3,0,0,0,1,2,0,87,64,18,8,2,0,2,0,12,1,73,1.7444444444444445,,55.58457190713127,0.0,0.0,6.8789808917197455,0.5732484076433121,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,2.19086054811824,1.2007526828364943,-1.6182125393051645,-2.050196951298836
299,Nico O'Reilly|England,Nico O'Reilly,England,222,3,5,1,0,3,8,7,119,105,19,17,3,0,6,4,6,1,73,2.466666666666667,20.0,43.72304793808751,87.5,66.66666666666666,2.4324324324324325,0.4054054054054054,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-2.158696248210237,0.7696822689017685,-0.5281508127162274,0.6929976314962568,1.3025582096047543,-2.064994837145159
300,Gideon Mensah|Ghana,Gideon Mensah,Ghana,391,4,0,0,0,2,7,4,187,158,73,56,2,0,6,3,17,1,73,4.344444444444444,,55.58457190713127,57.14285714285714,50.0,3.91304347826087,0.23017902813299235,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,0.37722518654360604,0.16290655232212659,0.2892295824319252,-2.0750206520569128
301,Tajon Buchanan|Canada,Tajon Buchanan,Canada,215,3,4,3,0,1,3,0,74,54,9,5,3,0,14,4,6,0,73,2.388888888888889,75.0,61.13183707652234,0.0,28.57142857142857,2.511627906976744,0.0,-0.4350811108859938,-0.40616833491925697,-0.45904544268783287,0.8820061029893022,0.43252056703771946,-0.47972372438372474,-0.5334261078947784,-1.6182125393051645,-2.075325670604722
302,Kenny McLean|Scotland,Kenny McLean,Scotland,138,3,1,1,0,1,3,0,66,56,20,15,1,0,0,0,3,1,73,1.5333333333333334,100.0,59.62233809739207,0.0,,1.9565217391304346,0.6521739130434783,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-0.8191645267640311,1.4395164293864524,-1.6182125393051645,-2.104699973130493
303,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,220,3,3,2,0,1,3,1,118,88,21,15,3,0,1,0,5,2,73,2.4444444444444446,66.66666666666666,58.14197839010098,33.33333333333333,0.0,2.0454545454545454,0.8181818181818181,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.35978308878297605,0.09535886517367044,-0.7647831761591384,1.941719984330765,-0.5055379682918623,-2.1108503910645267
304,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,163,3,1,1,0,0,8,2,25,19,2,1,0,0,1,1,1,0,73,1.8111111111111111,100.0,59.62233809739207,25.0,100.0,0.5521472392638037,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,-1.6779227872363838,-0.5334261078947784,-0.7837066110451877,-2.1231024558319493
305,Ryan Christie|Scotland,Ryan Christie,Scotland,109,3,2,0,0,2,0,0,36,29,6,5,0,0,1,0,8,1,73,1.211111111111111,0.0,46.32047658927606,,0.0,6.605504587155964,0.8256880733944955,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-1.7050169403653859,-0.24180283669037858,2.0236330488935645,1.9644277466447617,0.0,-2.1354037729268
306,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,115,3,2,1,0,2,7,3,70,52,25,14,0,0,2,1,5,0,73,1.2777777777777777,50.0,54.65380992260939,42.857142857142854,50.0,3.91304347826087,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.24947709445773897,-0.24180283669037858,0.37722518654360604,-0.5334261078947784,-0.18763094800234725,-2.154064154356886
307,Lukás Provod|Czechia,Lukás Provod,Czechia,135,3,1,0,0,2,4,1,54,38,11,7,1,0,3,1,4,2,73,1.5,0.0,50.53142900648297,25.0,33.33333333333333,2.6666666666666665,1.3333333333333333,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.9695118564694917,-0.5789645385544276,-0.38491937156348144,3.5001453016579593,-0.7837066110451877,-2.159255935085691
308,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,288,3,2,1,0,1,13,8,143,113,67,42,0,0,2,1,11,0,73,3.2,50.0,54.65380992260939,61.53846153846154,50.0,3.4375,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.24947709445773897,-0.24180283669037858,0.08643602011466624,-0.5334261078947784,0.4359558994886246,-2.1621388136832334
309,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,293,3,2,0,0,4,7,3,165,142,41,27,0,0,2,2,10,1,73,3.2555555555555555,0.0,46.32047658927606,42.857142857142854,100.0,3.0716723549488054,0.30716723549488056,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-1.7050169403653859,-0.24180283669037858,-0.13726322259210155,0.39580962638784906,-0.18763094800234725,-2.1676375607337985
310,Morgan Rogers|England,Morgan Rogers,England,144,3,0,0,0,3,4,2,53,39,8,6,3,0,2,1,4,1,73,1.6,,55.58457190713127,50.0,50.0,2.5,0.625,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,-0.486834050845243,1.3573104903330677,0.050799317214789086,-2.189177795384462
311,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,63,3,3,2,0,0,0,0,38,20,7,5,2,0,7,2,2,0,73,0.7,66.66666666666666,58.14197839010098,,28.57142857142857,2.857142857142857,0.0,-0.4350811108859938,-0.40616833491925697,-0.45904544268783287,0.35978308878297605,0.09535886517367044,-0.26844545238432516,-0.5334261078947784,0.0,-2.236951904251325
312,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,218,3,1,1,0,2,5,2,79,53,31,11,1,0,8,2,10,0,73,2.422222222222222,100.0,59.62233809739207,40.0,25.0,4.128440366972478,0.0,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,0.618349793611579,-0.5789645385544276,0.5089378155316028,-0.5334261078947784,-0.2830030540892016,-2.2373005750846247
313,Armando Obispo|Curacao,Armando Obispo,Curacao,286,3,0,0,0,1,10,6,100,88,34,24,0,0,2,1,14,0,73,3.1777777777777776,,55.58457190713127,60.0,50.0,4.405594405594406,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,0.6784142052783955,-0.5334261078947784,0.3846016885187798,-2.2530928065787417
314,Danilo|Brazil,Danilo,Brazil,246,3,0,0,0,5,4,3,176,153,58,41,1,0,2,1,11,0,73,2.7333333333333334,,55.58457190713127,75.0,50.0,4.024390243902439,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,0.4453124060001379,-0.5334261078947784,0.885305245474766,-2.259153007306832
315,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,197,3,0,0,0,1,0,0,127,116,18,13,1,0,9,6,8,0,73,2.188888888888889,,55.58457190713127,,66.66666666666666,3.6548223350253806,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.08690575579441821,-0.9161262404184766,0.21932603656391753,-0.5334261078947784,0.0,-2.3348136229184013
316,Rani Khedira|Tunisia,Rani Khedira,Tunisia,153,3,1,1,0,3,1,0,32,25,9,4,0,0,0,0,3,1,73,1.7,100.0,59.62233809739207,0.0,,1.7647058823529411,0.5882352941176471,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-0.9364576359118385,1.2460906904373121,-1.6182125393051645,-2.388462984352394
317,Milad Mohammadi|Iran,Milad Mohammadi,Iran,223,3,1,1,0,1,5,2,86,65,34,21,1,0,9,4,7,0,73,2.477777777777778,100.0,59.62233809739207,40.0,44.44444444444444,2.825112107623318,0.0,-0.4350811108859938,-0.40616833491925697,0.029507742634116693,0.618349793611579,-0.5789645385544276,-0.2880318737709548,-0.5334261078947784,-0.2830030540892016,-2.395794050894172
318,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,187,3,2,2,0,2,2,0,153,148,20,17,1,0,0,0,4,0,73,2.077777777777778,100.0,62.987143255942726,0.0,,1.9251336898395721,0.0,-0.4350811108859938,-0.40616833491925697,0.0,1.2060627514499092,-0.24180283669037858,-0.8383579446245814,-0.5334261078947784,-1.6182125393051645,-2.4093422390187524
319,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,203,3,2,1,0,1,3,1,56,39,9,2,2,0,6,1,9,1,73,2.2555555555555555,50.0,54.65380992260939,33.33333333333333,16.666666666666664,3.9901477832512318,0.4433497536945813,-0.4350811108859938,-0.40616833491925697,-0.825460331679295,-0.24947709445773897,-0.24180283669037858,0.4243735496296211,0.8077860603062553,-0.5055379682918623,-2.419338757557512
320,Marwan Attia|Egypt,Marwan Attia,Egypt,248,3,1,1,0,3,4,0,200,175,56,43,3,0,1,0,17,0,73,2.7555555555555555,100.0,59.62233809739207,0.0,0.0,6.169354838709677,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,1.7569326785032187,-0.5334261078947784,-1.6182125393051645,-2.4554764886823133
321,Carlos Harvey|Panama,Carlos Harvey,Panama,283,3,5,1,0,8,15,4,111,86,23,13,1,0,7,3,12,2,73,3.1444444444444444,20.0,43.72304793808751,26.666666666666668,42.857142857142854,3.8162544169611308,0.6360424028268551,-0.4350811108859938,-0.40616833491925697,-0.019347575898078305,-2.158696248210237,0.7696822689017685,0.31803982970153183,1.3907157305844429,-0.7280728824945226,-2.4707219308442223
322,Johan Mojica|Colombia,Johan Mojica,Colombia,293,3,3,2,0,1,5,5,168,138,46,27,1,0,2,0,9,0,73,3.2555555555555555,66.66666666666666,58.14197839010098,100.0,0.0,2.7645051194539247,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.35978308878297605,0.09535886517367044,-0.32509232434005825,-0.5334261078947784,1.7198111737347428,-2.4946327568306708
323,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,101,3,3,1,0,1,21,10,32,15,6,2,1,0,0,0,5,0,73,1.1222222222222222,33.33333333333333,50.44967069779329,47.61904761904761,,4.455445544554456,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9837921535933144,0.09535886517367044,0.7088975823120597,-0.5334261078947784,-0.02867743785758985,-2.506364093115504
324,Ime Okon|South Africa,Ime Okon,South Africa,290,3,0,0,0,0,11,5,186,174,37,27,2,0,2,1,14,0,73,3.2222222222222223,,55.58457190713127,45.45454545454545,50.0,4.344827586206897,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,0.6412560198252912,-0.5334261078947784,-0.10092903337793402,-2.536732171525513
325,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,221,3,2,1,0,3,5,4,41,30,9,2,0,0,8,1,11,0,73,2.4555555555555557,50.0,54.65380992260939,80.0,12.5,4.479638009049774,0.0,-0.4350811108859938,-0.40616833491925697,-0.9537055428263067,-0.24947709445773897,-0.24180283669037858,0.7236909858725141,-0.5334261078947784,1.0522064311267614,-2.5380813659182593
326,Pavel Sulc|Czechia,Pavel Sulc,Czechia,202,3,2,0,0,2,6,4,55,38,8,1,1,0,6,2,15,0,73,2.2444444444444445,0.0,46.32047658927606,66.66666666666666,33.33333333333333,6.683168316831683,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-1.7050169403653859,-0.24180283669037858,2.0711234935039227,-0.5334261078947784,0.60713660272144,-2.546725039115005
327,Raúl Rangel|Mexico,Raúl Rangel,Mexico,270,3,0,0,0,0,1,1,93,70,71,48,0,0,0,0,10,0,73,3.0,,55.58457190713127,100.0,,3.3333333333333335,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.0227393455635653,-0.5334261078947784,1.7198111737347428,-2.547332038653232
328,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,229,3,1,1,0,0,5,0,223,205,55,42,4,0,3,0,8,2,73,2.5444444444444443,100.0,59.62233809739207,0.0,0.0,3.14410480349345,0.7860262008733625,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,-0.09297164401398063,1.8444435003568358,-1.6182125393051645,-2.588075556849941
329,Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,272,3,1,0,0,3,2,1,79,56,27,13,3,1,2,0,6,0,73,3.022222222222222,0.0,50.53142900648297,50.0,0.0,1.9852941176470589,0.0,-0.4350811108859938,1.8528577974968352,-1.3384411762673418,-0.9695118564694917,-0.5789645385544276,-0.8015705603918598,-0.5334261078947784,0.050799317214789086,-2.592083394971455
330,Jackson Irvine|Australia,Jackson Irvine,Australia,117,3,2,1,0,2,4,2,76,56,19,9,0,0,2,1,4,0,73,1.3,50.0,54.65380992260939,50.0,50.0,3.0769230769230766,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.24947709445773897,-0.24180283669037858,-0.13405246871606827,-0.5334261078947784,0.050799317214789086,-2.597254442533959
331,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,183,3,1,0,0,1,3,2,59,49,11,6,2,0,0,0,7,1,73,2.033333333333333,0.0,50.53142900648297,66.66666666666666,,3.4426229508196724,0.49180327868852464,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,0.08956864345324514,0.9543666251369695,0.60713660272144,-2.6035450683912718
332,Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,89,3,2,2,0,2,2,1,23,15,2,1,0,0,2,1,0,0,73,0.9888888888888889,100.0,62.987143255942726,50.0,50.0,0.0,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,1.2060627514499092,-0.24180283669037858,-2.0155542400716677,-0.5334261078947784,0.050799317214789086,-2.6291506067544117
333,Unai Simón|Spain,Unai Simón,Spain,289,3,0,0,0,0,1,1,107,100,61,54,0,0,0,0,10,0,73,3.2111111111111112,,55.58457190713127,100.0,,3.1141868512110724,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.11126611508373399,-0.5334261078947784,1.7198111737347428,-2.6947380453652614
334,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,88,3,2,1,0,2,1,1,52,45,14,11,1,0,0,0,2,0,73,0.9777777777777777,50.0,54.65380992260939,100.0,,2.0454545454545454,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-0.7647831761591384,-0.5334261078947784,1.7198111737347428,-2.6971539214575184
335,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,290,3,0,0,0,0,3,3,113,93,46,26,0,0,0,0,10,0,73,3.2222222222222223,,55.58457190713127,100.0,,3.103448275862069,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.11783262585955431,-0.5334261078947784,1.7198111737347428,-2.701961207218664
336,Marquinhos|Brazil,Marquinhos,Brazil,291,3,2,1,0,0,9,6,253,240,59,49,0,0,0,0,9,0,73,3.2333333333333334,50.0,54.65380992260939,66.66666666666666,,2.783505154639175,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-0.31347402938657637,-0.5334261078947784,0.60713660272144,-2.7570511455143514
337,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,286,3,6,1,0,3,5,4,133,109,40,23,3,0,7,3,11,1,73,3.1777777777777776,16.666666666666664,40.990357441957045,80.0,42.857142857142854,3.4615384615384617,0.3146853146853147,-0.4350811108859938,-0.40616833491925697,-0.019347575898078305,-2.636001036648361,1.1068439707658175,0.10113525270338194,0.4185531583458154,1.0522064311267614,-2.7931076877261516
338,Casemiro|Brazil,Casemiro,Brazil,204,3,1,1,0,4,8,4,115,99,31,20,1,0,2,0,10,0,73,2.2666666666666666,100.0,59.62233809739207,50.0,0.0,4.411764705882353,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,0.6821872703279055,-0.5334261078947784,0.050799317214789086,-2.803190509415181
339,Jesse Randall|New Zealand,Jesse Randall,New Zealand,79,3,1,0,0,0,1,0,21,14,1,0,2,0,1,1,3,0,73,0.8777777777777778,0.0,50.53142900648297,0.0,100.0,3.4177215189873418,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9695118564694917,-0.5789645385544276,0.07434171482015338,-0.5334261078947784,-1.6182125393051645,-2.8358707778132457
340,Pedro Miguel|Qatar,Pedro Miguel,Qatar,292,3,3,1,0,1,5,1,81,63,28,14,0,0,2,2,5,0,73,3.2444444444444445,33.33333333333333,50.44967069779329,20.0,100.0,1.5410958904109588,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9837921535933144,0.09535886517367044,-1.073192479589625,-0.5334261078947784,-0.9506077966971831,-2.840295671114026
341,Aiden O'Neill|Australia,Aiden O'Neill,Australia,289,3,1,0,0,1,2,1,130,100,36,18,3,0,9,3,15,1,73,3.2111111111111112,0.0,50.53142900648297,50.0,33.33333333333333,4.671280276816609,0.31141868512110726,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.9695118564694917,-0.5789645385544276,0.8408779474102331,0.4086710206339753,0.050799317214789086,-2.866805344903804
342,Jayden Adams|South Africa,Jayden Adams,South Africa,122,3,0,0,0,0,2,0,44,40,11,8,1,0,1,1,3,0,73,1.3555555555555556,,55.58457190713127,0.0,100.0,2.2131147540983607,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-0.6622609578056524,-0.5334261078947784,-1.6182125393051645,-2.882511559366198
343,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,294,3,1,0,0,1,3,0,111,85,36,17,2,0,7,4,15,1,73,3.2666666666666666,0.0,50.53142900648297,0.0,57.14285714285714,4.591836734693878,0.30612244897959184,-0.4350811108859938,-0.40616833491925697,0.42035029089167625,-0.9695118564694917,-0.5789645385544276,0.7922991687115616,0.39264896062498295,-1.6182125393051645,-2.888169844160004
344,Merchas Doski|Iraq,Merchas Doski,Iraq,285,3,1,1,0,3,1,0,144,119,38,20,2,0,5,1,14,0,73,3.1666666666666665,100.0,59.62233809739207,0.0,20.0,4.421052631578948,0.0,-0.4350811108859938,-0.40616833491925697,-0.7228641627616855,0.618349793611579,-0.5789645385544276,0.687866726139273,-0.5334261078947784,-1.6182125393051645,-2.892756620075866
345,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,289,3,0,0,0,0,1,1,121,74,76,29,0,0,0,0,9,0,73,3.2111111111111112,,55.58457190713127,100.0,,2.8027681660899653,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.3016949275825273,-0.5334261078947784,1.7198111737347428,-2.904209739113934
