rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
71,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,193,2,6,4,0,1,5,0,94,76,21,15,6,0,9,4,14,2,48,2.1444444444444444,66.66666666666666,60.156412106412105,0.0,44.44444444444444,6.528497409326425,0.9326424870466321,-0.360261284180906,-0.32659232709260483,0.04916640801436272,0.7227140868915368,1.8669071314290806,1.7827429316991787,2.041379923097561,-1.49597951574036,5.246795247621746
72,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,135,2,10,6,0,1,1,1,44,31,2,0,1,0,11,5,6,0,48,1.5,60.0,58.125129685129686,100.0,45.45454545454545,4.0,0.0,-0.360261284180906,-0.32659232709260483,0.07752525149973222,0.30385219345383385,3.644177993302791,0.3979716988832797,-0.43722803242578717,1.5835988267963201,5.230432288109458
73,Romano Schmid|Austria,Romano Schmid,Austria,159,2,1,1,1,2,2,0,52,36,14,6,1,0,4,3,8,1,48,1.7666666666666666,100.0,60.22750851841761,0.0,75.0,4.528301886792453,0.5660377358490566,1.3659907025192688,-0.32659232709260483,0.9070214234467898,0.7373745680916108,-0.3546814459130579,0.6873045067295956,1.0670843430962451,-1.49597951574036,5.083534681190736
74,Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,0,3,1,10,3,48,1.6888888888888889,100.0,63.541882808549474,25.0,33.33333333333333,5.921052631578948,1.7763157894736843,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,1.4208172426210421,0.08963626955536977,1.450066279294367,4.2835417249690115,-0.7260849301061899,5.018382502512401
75,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,72,2,2,2,1,0,4,3,28,22,6,4,2,0,4,2,3,0,48,0.8,100.0,63.541882808549474,75.0,50.0,3.75,0.0,1.3659907025192688,-0.32659232709260483,0.20514004718389495,1.4208172426210421,0.08963626955536977,0.26105528088457663,-0.43722803242578717,0.8137042411621501,4.951718717144926
76,Michal Sadílek|Czechia,Michal Sadílek,Czechia,99,2,5,4,1,0,1,0,39,27,10,6,1,0,0,0,3,0,48,1.1,80.0,64.16683958017292,0.0,,2.727272727272727,0.0,1.3659907025192688,-0.32659232709260483,0.0,1.5496868542202238,1.422589415960653,-0.29905733820102715,-0.43722803242578717,-1.49597951574036,4.878566738693136
77,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,195,2,2,2,1,4,1,0,91,84,21,20,1,0,2,1,12,0,48,2.1666666666666665,100.0,63.541882808549474,0.0,50.0,5.538461538461539,0.0,1.3659907025192688,-0.32659232709260483,0.20514004718389495,1.4208172426210421,0.08963626955536977,1.2405342711829916,-0.43722803242578717,-1.49597951574036,4.874303728021928
78,Jude Bellingham|England,Jude Bellingham,England,151,2,4,3,1,2,2,0,57,45,12,7,1,0,3,1,6,1,48,1.6777777777777778,75.0,61.60732812161383,0.0,33.33333333333333,3.576158940397351,0.5960264900662251,1.3659907025192688,-0.32659232709260483,-0.26278087032470177,1.021901153632753,0.9782717004922252,0.16584850015700162,1.1467830119980744,-1.49597951574036,4.849499734395806
79,Lamine Yamal|Spain,Lamine Yamal,Spain,70,2,7,3,1,1,0,0,64,49,10,5,2,0,8,4,4,0,48,0.7777777777777778,42.857142857142854,50.73544668838787,,50.0,5.142857142857142,0.0,1.3659907025192688,-0.32659232709260483,0.20514004718389495,-1.2199421246033928,2.3112248468975083,1.023875324020208,-0.43722803242578717,0.0,4.797129538177831
80,Nestory Irankunda|Australia,Nestory Irankunda,Australia,113,2,2,2,1,3,4,2,16,11,1,0,1,0,2,1,5,0,48,1.2555555555555555,100.0,63.541882808549474,50.0,50.0,3.982300884955752,0.0,1.3659907025192688,-0.32659232709260483,0.20514004718389495,1.4208172426210421,0.08963626955536977,0.38827850114885826,-0.43722803242578717,0.043809655527980114,4.7067169666185515
81,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,164,2,0,0,0,2,3,1,101,86,25,14,3,1,1,1,6,0,48,1.8222222222222222,,56.25025937025937,33.33333333333333,100.0,3.2926829268292686,0.0,-0.360261284180906,2.4762522710901975,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.010598418691827148,-0.43722803242578717,-0.4694534015614667,4.664557289131385
82,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,154,2,0,0,0,2,2,1,127,121,20,16,1,0,1,1,12,2,48,1.711111111111111,,56.25025937025937,50.0,100.0,7.012987012987013,1.168831168831169,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,2.048081256062455,2.6690793404054225,0.043809655527980114,4.602345560319723
83,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,197,2,2,1,1,4,6,0,43,37,10,5,0,0,4,3,12,1,48,2.188888888888889,50.0,55.20854947521614,0.0,75.0,5.482233502538071,0.45685279187817257,1.3659907025192688,-0.32659232709260483,0.9070214234467898,-0.2975630978359194,0.08963626955536977,1.2097401061040167,0.7769124127925028,-1.49597951574036,4.599208365616862
84,John Yeboah|Ecuador,John Yeboah,Ecuador,149,2,6,3,0,0,0,0,73,59,13,7,4,0,4,2,6,3,48,1.6555555555555554,50.0,53.906412106412105,,50.0,3.6241610738255035,1.8120805369127517,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.566071168451184,1.8669071314290806,0.19213762081811536,4.378590780487028,0.0,4.575743678542725
85,Sadio Mané|Senegal,Sadio Mané,Senegal,199,2,1,1,0,2,8,3,72,59,7,7,5,1,9,6,6,0,48,2.2111111111111112,100.0,60.22750851841761,37.5,66.66666666666666,2.7135678391959797,0.0,-0.360261284180906,2.4762522710901975,0.6730609646924912,0.7373745680916108,-0.3546814459130579,-0.30656303493919274,-0.43722803242578717,-0.3411376372891049,4.559134947609459
86,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,72,2,1,1,0,2,0,0,32,27,7,4,1,0,1,1,3,1,48,0.8,100.0,60.22750851841761,,100.0,3.75,1.25,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,0.26105528088457663,2.884795130185367,0.0,4.5575132865492645
87,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,176,2,1,0,0,2,0,0,67,54,15,7,3,1,3,3,8,0,48,1.9555555555555555,0.0,51.136599427508514,,100.0,4.090909090909091,0.0,-0.360261284180906,2.4762522710901975,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,0.44775948724644443,-0.43722803242578717,0.0,4.5259542311258985
88,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,53,2,2,2,0,0,8,5,11,7,5,2,0,0,1,1,3,0,48,0.5888888888888889,100.0,63.541882808549474,62.5,100.0,5.09433962264151,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,1.4208172426210421,0.08963626955536977,0.9973039437077916,-0.43722803242578717,0.4287569483450651,4.503011305735413
89,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,160,2,2,2,1,0,5,3,40,26,11,4,0,0,0,0,7,0,48,1.7777777777777777,100.0,63.541882808549474,60.0,,3.9375,0.0,1.3659907025192688,-0.32659232709260483,0.0,1.4208172426210421,0.08963626955536977,0.36374259438360396,-0.43722803242578717,0.3517674897816481,4.484968306090985
90,Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,0,1,0,48,1.3555555555555556,50.0,54.464470978756694,42.857142857142854,,0.7377049180327868,0.0,3.0922426892194435,-0.32659232709260483,0.0,-0.4509962810446414,0.9782717004922252,-1.3886753294276657,-0.43722803242578717,-0.17616022608178286,4.3693993755468625
91,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,89,2,2,2,0,0,2,1,38,30,8,6,0,0,4,3,7,0,48,0.9888888888888889,100.0,63.541882808549474,50.0,75.0,7.078651685393258,0.0,-0.360261284180906,-0.32659232709260483,0.9070214234467898,1.4208172426210421,0.08963626955536977,2.0840435430021405,-0.43722803242578717,0.043809655527980114,4.3127528789037335
92,Josip Stanisic|Croatia,Josip Stanisic,Croatia,191,2,0,0,0,0,4,2,85,76,20,15,2,1,3,2,10,0,48,2.1222222222222222,,56.25025937025937,50.0,66.66666666666666,4.712041884816754,0.0,-0.360261284180906,2.4762522710901975,0.6730609646924912,-0.08275664134370621,-0.7989991613814855,0.7879325962199003,-0.43722803242578717,0.043809655527980114,4.185325293427761
93,Elliot Anderson|England,Elliot Anderson,England,169,2,5,3,0,5,8,5,132,116,28,17,1,0,0,0,13,1,48,1.8777777777777778,60.0,57.50017291350625,62.5,,6.923076923076923,0.5325443786982249,-0.360261284180906,-0.32659232709260483,0.0,0.17498258185465385,1.422589415960653,1.9988405862527316,0.9780717764973085,0.4287569483450651,4.123772580061313
94,Rodri|Spain,Rodri,Spain,184,2,3,1,0,1,6,5,247,229,48,41,4,0,1,1,11,2,48,2.0444444444444443,33.33333333333333,50.96173797712259,83.33333333333334,100.0,5.380434782608696,0.9782608695652175,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.173279584389983,0.5339539850237974,1.1539884417456843,2.1626161817916385,1.0703357697068738,4.066338279472304
95,Ferran Torres|Spain,Ferran Torres,Spain,133,2,6,4,0,3,2,2,43,30,4,2,0,0,4,2,7,0,48,1.4777777777777779,66.66666666666666,60.156412106412105,100.0,50.0,4.7368421052631575,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,0.7227140868915368,1.8669071314290806,0.8015148256162993,-0.43722803242578717,1.5835988267963201,3.989502324368445
96,Xaver Schlager|Austria,Xaver Schlager,Austria,155,2,0,0,0,5,4,3,109,102,16,15,1,1,1,0,12,1,48,1.7222222222222223,,56.25025937025937,75.0,0.0,6.967741935483871,0.5806451612903225,-0.360261284180906,2.4762522710901975,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,2.0233020802872392,1.1059053076258458,0.8137042411621501,3.9818234517017688
97,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,179,2,4,2,0,4,9,4,69,56,19,11,0,0,1,1,10,1,48,1.988888888888889,50.0,54.464470978756694,44.44444444444444,100.0,5.027932960893855,0.5027932960893855,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.4509962810446414,0.9782717004922252,0.9609352946768301,0.8990047480658505,-0.12727803016850217,3.877525197117522
98,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,181,2,2,2,0,1,17,7,202,191,61,54,2,0,2,2,9,0,48,2.011111111111111,100.0,63.541882808549474,41.17647058823529,100.0,4.475138121546961,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,1.4208172426210421,0.08963626955536977,0.6581885375106491,-0.43722803242578717,-0.22791784528408002,3.8016469621039843
99,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,108,2,2,2,0,0,0,0,62,52,10,8,3,1,6,1,3,0,48,1.2,100.0,63.541882808549474,,16.666666666666664,2.5,0.0,-0.360261284180906,2.4762522710901975,-0.7307017878332982,1.4208172426210421,0.08963626955536977,-0.423526809108939,-0.43722803242578717,0.0,3.7935114813704507
100,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,154,2,3,2,0,7,0,0,143,132,31,28,2,0,1,1,6,1,48,1.711111111111111,66.66666666666666,58.65404566943028,,100.0,3.5064935064935066,0.5844155844155845,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.41291765295490435,0.5339539850237974,0.12769513348324243,1.115925653989818,0.0,3.785571465571566
101,Patrick Berg|Norway,Patrick Berg,Norway,72,2,0,0,0,2,0,0,24,23,1,1,1,1,2,2,1,0,48,0.8,,56.25025937025937,,100.0,1.25,0.0,-0.360261284180906,2.4762522710901975,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-1.1081088991024546,-0.43722803242578717,0.0,3.668705940338408
102,Marco Pasalic|Croatia,Marco Pasalic,Croatia,102,2,3,2,0,0,5,0,40,21,9,3,1,0,4,3,6,1,48,1.1333333333333333,66.66666666666666,58.65404566943028,0.0,75.0,5.294117647058823,0.8823529411764706,-0.360261284180906,-0.32659232709260483,0.9070214234467898,0.41291765295490435,0.5339539850237974,1.1067155097000958,1.907729494123263,-1.49597951574036,3.5547488539997603
103,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,154,2,6,5,1,3,10,7,40,29,6,2,2,0,2,0,0,0,48,1.711111111111111,83.33333333333334,66.4064121064121,70.0,0.0,0.0,0.0,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,2.0114993422342575,1.8669071314290806,-1.7926909890959701,-0.43722803242578717,0.6597253240353161,3.544345828390762
104,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,194,2,4,2,1,1,1,0,180,165,53,44,3,0,1,0,17,1,48,2.1555555555555554,50.0,54.464470978756694,0.0,0.0,7.88659793814433,0.4639175257731959,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,-0.4509962810446414,0.9782717004922252,2.5265279704507466,0.7956877805020641,-1.49597951574036,3.512383438444538
105,Anthony Elanga|Sweden,Anthony Elanga,Sweden,48,2,1,1,1,0,1,0,16,9,4,3,0,0,1,1,1,0,48,0.5333333333333333,100.0,60.22750851841761,0.0,100.0,1.875,0.0,1.3659907025192688,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-0.7658178541056968,-0.43722803242578717,-1.49597951574036,3.4748485235012097
106,Richie Laryea|Canada,Richie Laryea,Canada,195,2,2,2,0,0,3,1,118,97,42,32,5,0,3,2,11,1,48,2.1666666666666665,100.0,63.541882808549474,33.33333333333333,66.66666666666666,5.0769230769230775,0.46153846153846156,-0.360261284180906,-0.32659232709260483,0.6730609646924912,1.4208172426210421,0.08963626955536977,0.9877654994930781,0.7893651353075622,-0.4694534015614667,3.433757256803414
107,Joe Bell|New Zealand,Joe Bell,New Zealand,195,2,1,1,0,3,4,2,109,90,26,17,1,0,2,2,10,1,48,2.1666666666666665,100.0,60.22750851841761,50.0,100.0,4.615384615384616,0.46153846153846156,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,0.7349967278031646,0.7893651353075622,0.043809655527980114,3.4244097100214583
108,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,199,2,2,1,1,4,7,3,55,38,14,8,1,0,8,5,11,0,48,2.2111111111111112,50.0,55.20854947521614,42.857142857142854,62.5,4.974874371859296,0.0,1.3659907025192688,-0.32659232709260483,0.5560807353153424,-0.2975630978359194,0.08963626955536977,0.9318769268581218,-0.43722803242578717,-0.17616022608178286,3.385556987277574
109,Bradley Barcola|France,Bradley Barcola,France,102,2,2,1,1,0,2,2,40,31,5,2,0,0,6,3,5,0,48,1.1333333333333333,50.0,55.20854947521614,100.0,50.0,4.411764705882353,0.0,1.3659907025192688,-0.32659232709260483,0.20514004718389495,-0.2975630978359194,0.08963626955536977,0.6234810932340851,-0.43722803242578717,1.5835988267963201,3.329601926906724
110,Omar Marmoush|Egypt,Omar Marmoush,Egypt,170,2,8,5,0,2,3,2,37,30,9,6,2,0,9,6,3,0,48,1.8888888888888888,62.5,59.02792187236631,66.66666666666666,66.66666666666666,1.5882352941176472,0.0,-0.360261284180906,-0.32659232709260483,0.6730609646924912,0.4900130349817012,2.7555425623659358,-0.9228690394571503,-0.43722803242578717,0.5570727126174265,3.293190706100644
111,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,157,2,3,2,1,1,4,3,49,39,17,9,0,0,0,0,5,0,48,1.7444444444444445,66.66666666666666,58.65404566943028,75.0,,2.8662420382165603,0.0,1.3659907025192688,-0.32659232709260483,0.0,0.41291765295490435,0.5339539850237974,-0.2229486171363167,-0.43722803242578717,0.8137042411621501,3.281561725232528
112,Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,0,2,1,48,1.5666666666666667,100.0,60.22750851841761,100.0,,1.2765957446808511,0.6382978723404256,1.3659907025192688,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-1.0935433227196139,1.259124220822462,1.5835988267963201,3.2760867223863777
113,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,180,2,1,0,0,3,0,0,133,113,30,23,0,0,10,4,9,6,48,2.0,0.0,51.136599427508514,,40.0,4.5,3.0,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,-1.1372221669523472,-0.3546814459130579,0.6718045348806859,7.535627557840984,0.0,3.241891963855328
114,Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,194,2,2,1,1,3,2,2,144,134,34,29,6,0,3,1,12,0,48,2.1555555555555554,50.0,55.20854947521614,100.0,33.33333333333333,5.567010309278351,0.0,1.3659907025192688,-0.32659232709260483,-0.26278087032470177,-0.2975630978359194,0.08963626955536977,1.2561694529370069,-0.43722803242578717,1.5835988267963201,3.2300935628153242
115,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,98,2,1,1,1,0,1,0,13,10,1,0,0,0,0,0,3,1,48,1.0888888888888888,100.0,60.22750851841761,0.0,,2.7551020408163267,0.9183673469387756,1.3659907025192688,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-0.2838161784980173,2.003442046227306,-1.49597951574036,3.2224516700856687
116,Bukayo Saka|England,Bukayo Saka,England,57,2,2,1,0,0,0,0,15,13,1,1,1,1,3,2,1,0,48,0.6333333333333333,50.0,55.20854947521614,,66.66666666666666,1.5789473684210527,0.0,-0.360261284180906,2.4762522710901975,0.6730609646924912,-0.2975630978359194,0.08963626955536977,-0.9279557175252137,-0.43722803242578717,0.0,3.219303884766645
117,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,0,4,3,5,2,48,1.5444444444444445,40.0,50.833506246839576,66.66666666666666,75.0,3.237410071942446,1.2949640287769784,-0.360261284180906,-0.32659232709260483,0.9070214234467898,-1.199721690510916,1.422589415960653,-0.019672626522836335,3.0042923662505165,0.5570727126174265,3.2058928384946803
118,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,97,2,0,0,0,1,3,2,92,77,29,20,1,0,1,1,9,0,48,1.0777777777777777,,56.25025937025937,66.66666666666666,100.0,8.350515463917526,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,2.780599673953495,-0.43722803242578717,0.5570727126174265,3.1797014502796226
119,Nuno Mendes|Portugal,Nuno Mendes,Portugal,166,2,1,1,1,3,4,2,148,117,33,19,3,0,11,3,7,1,48,1.8444444444444446,100.0,60.22750851841761,50.0,27.27272727272727,3.795180722891566,0.5421686746987951,1.3659907025192688,-0.32659232709260483,-0.43293393123691865,0.7373745680916108,-0.3546814459130579,0.28579921184819745,1.0036494838874845,0.043809655527980114,3.083101452126056
120,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,171,2,9,5,0,0,5,3,104,75,24,13,5,0,7,3,7,0,48,1.9,55.55555555555556,55.92118914224177,60.0,42.857142857142854,3.68421052631579,0.0,-0.360261284180906,-0.32659232709260483,0.004602511108782052,-0.15061277859832206,3.1998602778343637,0.2250246445691286,-0.43722803242578717,0.3517674897816481,3.0420104386631226
121,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,193,2,0,0,0,3,4,1,77,46,26,10,6,1,3,2,7,0,48,2.1444444444444444,,56.25025937025937,25.0,66.66666666666666,3.2642487046632125,0.0,-0.360261284180906,2.4762522710901975,0.6730609646924912,-0.08275664134370621,-0.7989991613814855,-0.004974028698395741,-0.43722803242578717,-0.7260849301061899,2.9281807132005504
122,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,193,2,1,1,0,1,7,3,174,158,61,49,0,0,1,1,12,0,48,2.1444444444444444,100.0,60.22750851841761,42.857142857142854,100.0,5.595854922279793,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,1.2719666572998718,-0.43722803242578717,-0.17616022608178286,2.923817157476275
123,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,187,2,1,1,0,2,1,1,123,105,37,26,2,0,1,1,5,1,48,2.077777777777778,100.0,60.22750851841761,100.0,100.0,2.406417112299465,0.48128342245989303,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-0.4747789441886675,0.8418397093282403,1.5835988267963201,2.905530715681155
124,Aymeric Laporte|Spain,Aymeric Laporte,Spain,193,2,2,1,0,1,11,4,199,189,51,43,2,1,0,0,7,0,48,2.1444444444444444,50.0,55.20854947521614,36.36363636363637,,3.2642487046632125,0.0,-0.360261284180906,2.4762522710901975,0.0,-0.2975630978359194,0.08963626955536977,-0.004974028698395741,-0.43722803242578717,-0.3761328457270216,2.9023136796353977
125,Petar Sucic|Croatia,Petar Sucic,Croatia,120,2,1,0,0,4,0,0,55,46,12,7,1,1,2,1,7,0,48,1.3333333333333333,0.0,51.136599427508514,,50.0,5.25,0.0,-0.360261284180906,2.4762522710901975,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,1.0825537888767953,-0.43722803242578717,0.0,2.8378312836254427
126,Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,0,8,0,48,2.1222222222222222,100.0,60.22750851841761,60.0,,3.769633507853403,0.0,1.3659907025192688,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,0.27180787915672605,-0.43722803242578717,0.3517674897816481,2.8049755733444157
127,Arda Güler|Turkiye,Arda Güler,Turkiye,194,2,11,6,0,0,2,1,160,134,39,29,5,0,5,1,4,1,48,2.1555555555555554,54.54545454545454,55.357266366790164,50.0,20.0,1.8556701030927836,0.4639175257731959,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-0.2668968359029584,4.088495708771219,-0.7764041750849779,0.7956877805020641,0.043809655527980114,2.7631601970955453
128,Antonee Robinson|USA,Antonee Robinson,USA,177,2,0,0,0,1,5,3,127,98,31,17,2,0,8,6,12,2,48,1.9666666666666666,,56.25025937025937,60.0,75.0,6.101694915254238,1.0169491525423728,-0.360261284180906,-0.32659232709260483,0.9070214234467898,-0.08275664134370621,-0.7989991613814855,1.5489978569740723,2.2654348795290504,0.3517674897816481,2.691218830101318
129,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,148,2,2,2,1,2,2,1,33,18,6,2,1,0,2,0,4,1,48,1.6444444444444444,100.0,63.541882808549474,50.0,0.0,2.4324324324324325,0.6081081081081081,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,1.4208172426210421,0.08963626955536977,-0.4605312464058858,1.1788913439796394,0.043809655527980114,2.6795250661388312
