rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,G/Sh,goals_p90,Aerial_Won%,fouls_p90,pass_completion_pct,key_passes_p90,dribble_success_pct,recoveries_p90,at_actions_p90,z_sot_pct,z_g_per_sh,z_goals_p90,z_aerial_won,z_fouls_p90,z_pass_completion,z_key_passes_p90,z_dribble_success,z_recoveries_p90,z_at_actions_p90,CAI
245,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,93,1,1,0,0,0,0,0,13,10,1,5,1,3,0,1.0333333333333334,0.0,0.0,0.0,,0.0,76.92307692307693,0.9677419354838709,20.0,2.9032258064516125,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.0973089075673118,0.10608913364590605,-0.5254623553130385,0.031211558941429376,-0.5609995177352728,-2.4997491088255126
246,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,95,1,2,1,1,3,1,0,19,17,0,3,0,2,0,1.0555555555555556,50.0,0.5,0.9473684210526315,0.0,2.8421052631578947,89.47368421052632,0.0,0.0,1.894736842105263,0.0,-0.18409257262018625,1.2762144058356526,1.399448687831786,-1.2201555905201495,1.8216368794756037,0.7134630201530454,-0.7116979987921825,-1.0476013187286783,-0.4162199865686597,-0.5609995177352728,-2.573277750620249
247,Cristian Martínez|Panama,Cristian Martínez,Panama,63,1,1,0,0,1,2,1,22,17,0,0,0,2,1,0.7,0.0,0.0,0.0,50.0,1.4285714285714286,77.27272727272727,0.0,,2.857142857142857,1.4285714285714286,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.5108540934223583,-0.07472141984489826,-0.7116979987921825,0.0,0.010766154023941118,0.93150200683977,-2.5733222374368365
248,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,75,1,3,1,0,0,2,0,14,11,1,4,2,1,0,0.8333333333333334,33.33333333333333,0.0,0.0,0.0,0.0,78.57142857142857,1.2,50.0,1.2,0.0,-0.5812215953051796,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.009174963124070783,0.3023580454310474,0.257746089810421,-0.7244506068089434,-0.5609995177352728,-2.595347592126065
249,Adam Hlozek|Czechia,Adam Hlozek,Czechia,97,1,2,1,0,0,1,0,4,4,0,0,0,0,0,1.0777777777777777,50.0,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-2.618128728538137
250,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,101,1,2,0,0,3,1,0,27,21,1,2,2,7,0,1.1222222222222222,0.0,0.0,0.0,0.0,2.6732673267326734,77.77777777777779,0.8910891089108911,100.0,6.237623762376238,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.6650719248322101,-0.04209504869029837,0.04131391523496842,1.5630934983495202,1.5105681840602965,-0.5609995177352728,-2.640498695285228
251,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,100,1,3,0,0,3,2,0,59,54,3,5,0,5,1,1.1111111111111112,0.0,0.0,0.0,0.0,2.6999999999999997,91.52542372881356,2.6999999999999997,0.0,4.5,0.8999999999999999,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.6898613759840804,0.8460058339247172,1.5699281007100847,-1.0476013187286783,0.7396448393324041,0.37927644274700406,-2.689915279670781
252,Merih Demiral|Turkiye,Merih Demiral,Turkiye,95,1,1,0,0,0,7,5,62,57,1,1,0,0,0,1.0555555555555556,0.0,0.0,0.0,71.42857142857143,0.0,91.93548387096774,0.9473684210526315,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.5926885743814564,-0.8138731903548578,0.8724958072241042,0.08887256243668316,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-2.7646718640792747
253,Ricardo Adé|Haiti,Ricardo Adé,Haiti,92,1,1,0,0,1,5,2,64,56,0,0,0,4,0,1.0222222222222221,0.0,0.0,0.0,40.0,0.9782608695652175,87.5,0.0,,3.91304347826087,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.20496285817525028,0.09327701484040983,0.5859625960357311,-0.7116979987921825,0.0,0.4792326058290026,-0.5609995177352728,-2.772894398830464
254,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,88,1,4,2,0,1,3,0,10,8,1,6,3,2,0,0.9777777777777777,50.0,0.0,0.0,0.0,1.0227272727272727,80.0,1.0227272727272727,50.0,2.0454545454545454,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.13451111507655822,0.10146098438993655,0.15255431162534297,0.257746089810421,-0.3493517735000031,-0.5609995177352728,-2.829021754103386
255,Edmílson Junior|Qatar,Edmílson Junior,Qatar,88,1,2,2,0,3,4,0,15,12,0,2,1,3,1,0.9777777777777777,100.0,0.0,0.0,0.0,3.0681818181818183,80.0,0.0,50.0,3.0681818181818183,1.0227272727272727,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,2.0312797259393904,0.10146098438993655,-0.7116979987921825,0.257746089810421,0.10439681518016665,0.5074958919036783,-2.8764116090096437
256,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,97,1,1,1,0,0,0,0,8,5,1,1,0,0,0,1.0777777777777777,100.0,0.0,0.0,,0.0,62.5,0.9278350515463918,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-1.0290427761169174,0.07236595292680971,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-2.892631495201667
257,Martin Expérience|Haiti,Martin Expérience,Haiti,97,1,1,0,0,2,0,0,53,40,2,1,0,6,0,1.0777777777777777,0.0,0.0,0.0,,1.8556701030927836,75.47169811320755,1.8556701030927836,0.0,5.567010309278351,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.906906580324825,-0.19106829056601457,0.8564299046458019,-1.0476013187286783,1.2130402741203752,-0.5609995177352728,-2.904257739740696
258,Mario Pasalic|Croatia,Mario Pasalic,Croatia,78,1,1,0,0,1,0,0,22,21,0,0,0,2,0,0.8666666666666667,0.0,0.0,0.0,,1.1538461538461537,95.45454545454545,0.0,,2.3076923076923075,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.2560988465421243,1.0998279417206647,-0.7116979987921825,0.0,-0.2330059815307289,-0.5609995177352728,-2.9291266140317265
259,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,101,1,1,0,0,0,1,0,34,26,0,1,1,2,0,1.1222222222222222,0.0,0.0,0.0,0.0,0.0,76.47058823529412,0.0,100.0,1.7821782178217822,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.12653977403161393,-0.7116979987921825,1.5630934983495202,-0.46615834088301705,-0.5609995177352728,-2.9757367444099403
260,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,93,1,1,1,0,3,1,1,18,13,0,1,0,1,1,1.0333333333333334,100.0,0.0,0.0,100.0,2.9032258064516125,72.22222222222221,0.0,0.0,0.9677419354838709,0.9677419354838709,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.878314515385936,-0.40098513139088793,-0.7116979987921825,-1.0476013187286783,-0.8274954475930851,0.45004990213814317,-2.9825963444526513
261,Reece James|England,Reece James,England,94,1,1,1,0,1,5,2,48,40,0,1,0,1,0,1.0444444444444445,100.0,0.0,0.0,40.0,0.9574468085106382,83.33333333333334,0.0,0.0,0.9574468085106382,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.20496285817525028,0.07397594664476567,0.3167950340102903,-0.7116979987921825,-1.0476013187286783,-0.8320630380533751,-0.5609995177352728,-2.9988837191613573
262,Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,100,1,1,1,0,0,0,0,6,4,0,1,0,1,0,1.1111111111111112,100.0,0.0,0.0,,0.0,66.66666666666666,0.0,0.0,0.8999999999999999,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.7598752140914766,-0.7116979987921825,-1.0476013187286783,-0.8575501928217931,-0.5609995177352728,-3.008229126856669
263,Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,95,1,1,1,0,0,1,0,4,3,0,0,0,0,0,1.0555555555555556,100.0,0.0,0.0,0.0,0.0,75.0,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.22154009004059314,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-3.041747032635806
264,Lamine Yamal|Spain,Lamine Yamal,Spain,95,1,2,1,0,1,0,0,26,18,1,5,2,1,0,1.0555555555555556,50.0,0.0,0.0,,0.9473684210526315,69.23076923076923,0.9473684210526315,40.0,0.9473684210526315,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,0.06463016625529595,-0.5942336374604353,0.08887256243668316,-0.0033233918973988555,-0.8365344687145011,-0.5609995177352728,-3.046613762723324
265,Chris Richards|USA,Chris Richards,USA,97,1,1,0,0,3,5,4,84,84,0,0,0,3,0,1.0777777777777777,0.0,0.0,0.0,80.0,2.7835051546391756,100.0,0.0,,2.7835051546391756,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.810229874169649,1.7672964656646666,1.3934652821120552,-0.7116979987921825,0.0,-0.021904338369983598,-0.5609995177352728,-3.125355375432484
266,Tahith Chong|Curacao,Tahith Chong,Curacao,83,1,1,0,0,1,0,0,19,13,0,8,5,4,0,0.9222222222222223,0.0,0.0,0.0,,1.0843373493975903,68.42105263157895,0.0,62.5,4.337349397590361,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.19164269974110132,-0.6465415037649744,-0.7116979987921825,0.5840829419451958,0.667482413180859,-0.5609995177352728,-3.1264685760595587
267,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,92,1,1,1,0,0,1,0,5,3,0,0,0,2,0,1.0222222222222221,100.0,0.0,0.0,0.0,0.0,60.0,0.0,,1.956521739130435,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-1.190543313332182,-0.7116979987921825,0.0,-0.3888081725156699,-0.5609995177352728,-3.1427094775827227
268,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,66,1,4,2,0,2,2,0,25,21,3,2,0,1,0,0.7333333333333333,50.0,0.0,0.0,0.0,2.7272727272727275,84.0,4.090909090909091,0.0,1.3636363636363638,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.7151516241289186,0.35986184393436027,2.745311242877919,-1.0476013187286783,-0.6518508326201161,-0.5609995177352728,-3.166350940017959
269,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,99,1,1,1,0,1,2,1,11,9,0,2,0,0,0,1.1,100.0,0.0,0.0,50.0,0.9090909090909091,81.81818181818183,0.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.029135081139734204,0.21891592054649336,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-3.222909696840866
270,Takefusa Kubo|Japan,Takefusa Kubo,Japan,75,1,1,0,0,1,0,0,16,12,1,0,0,2,0,0.8333333333333334,0.0,0.0,0.0,,1.2,75.0,1.2,,2.4,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.29889772801800363,-0.22154009004059314,0.3023580454310474,0.0,-0.1920522627575443,-0.5609995177352728,-3.23828376427245
271,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,98,1,2,1,0,0,0,0,17,9,1,0,0,1,0,1.0888888888888888,50.0,0.0,0.0,,0.0,52.94117647058824,0.9183673469387756,,0.9183673469387756,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-1.6465448301752827,0.06436530035824865,0.0,-0.8494012385761084,-0.5609995177352728,-3.2544722388706604
272,Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,81,1,1,0,0,0,1,1,25,12,2,1,0,1,0,0.9,0.0,0.0,0.0,100.0,0.0,48.0,2.2222222222222223,0.0,1.1111111111111112,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-1.9657458919654534,1.1661835645841694,-1.0476013187286783,-0.7638875211831211,-0.5609995177352728,-3.307503465483483
273,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,98,1,3,2,0,4,9,4,6,5,1,0,0,1,1,1.0888888888888888,66.66666666666666,0.0,0.0,44.44444444444444,3.6734693877551026,83.33333333333334,0.9183673469387756,,0.9183673469387756,0.9183673469387756,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,-0.09216366569248374,2.592568396500841,0.3167950340102903,0.06436530035824865,0.0,-0.8494012385761084,0.3984657480629691,-3.4331433387500354
274,Zizo|Egypt,Zizo,Egypt,93,1,1,1,0,1,0,0,10,8,0,2,0,0,0,1.0333333333333334,100.0,0.0,0.0,,0.9677419354838709,80.0,0.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,0.0835227115587401,0.10146098438993655,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-3.443587588327403
275,Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,56,1,2,1,0,0,2,0,10,6,0,0,0,0,1,0.6222222222222222,50.0,0.0,0.0,0.0,0.0,60.0,0.0,,0.0,1.6071428571428572,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-1.190543313332182,-0.7116979987921825,0.0,-1.2568489508603424,1.1180646974116504,-3.5230731088354506
276,Johan Mojica|Colombia,Johan Mojica,Colombia,98,1,1,0,0,1,1,1,42,37,0,1,0,1,0,1.0888888888888888,0.0,0.0,0.0,100.0,0.9183673469387756,88.09523809523809,0.0,0.0,0.9183673469387756,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.037737206359066924,0.624415104896508,-0.7116979987921825,-1.0476013187286783,-0.8494012385761084,-0.5609995177352728,-3.532348146104785
277,Igor Thiago|Brazil,Igor Thiago,Brazil,62,1,2,1,0,2,1,1,6,5,0,1,0,2,0,0.6888888888888889,50.0,0.0,0.0,100.0,2.903225806451613,83.33333333333334,0.0,0.0,2.903225806451613,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.8783145153859364,0.3167950340102903,-0.7116979987921825,-1.0476013187286783,0.031211558941429574,-0.5609995177352728,-3.6085456604453547
278,Marco Pasalic|Croatia,Marco Pasalic,Croatia,96,1,1,1,0,0,0,0,12,6,0,1,0,2,0,1.0666666666666667,100.0,0.0,0.0,,0.0,50.0,0.0,0.0,1.875,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-1.8365454621932416,-0.7116979987921825,-1.0476013187286783,-0.4249765382800314,-0.5609995177352728,-3.652325720416673
279,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,98,1,1,0,0,0,1,0,27,23,0,2,1,2,0,1.0888888888888888,0.0,0.0,0.0,0.0,0.0,85.18518518518519,0.0,50.0,1.8367346938775513,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.43642506157715283,-0.7116979987921825,0.257746089810421,-0.44195352629187434,-0.5609995177352728,-3.6939145027491302
280,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,92,1,1,0,0,2,3,2,57,51,0,0,0,2,0,1.0222222222222221,0.0,0.0,0.0,66.66666666666666,1.956521739130435,89.47368421052632,0.0,,1.956521739130435,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.471832296721349,1.0004272200356776,0.7134630201530454,-0.7116979987921825,0.0,-0.3888081725156699,-0.5609995177352728,-3.743789803356491
281,Alexander Sørloth|Norway,Alexander Sørloth,Norway,73,1,2,2,0,3,3,2,16,13,1,3,0,1,0,0.8111111111111111,100.0,0.0,0.0,66.66666666666666,3.6986301369863015,81.25,1.2328767123287672,0.0,1.2328767123287672,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.471832296721349,2.6159001881916333,0.18221125299756896,0.33014040280702633,-1.0476013187286783,-0.7098643508075352,-0.5609995177352728,-3.8345594979792987
282,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,99,1,3,1,0,4,4,1,53,47,1,2,1,4,0,1.1,33.33333333333333,0.0,0.0,25.0,3.6363636363636362,88.67924528301887,0.9090909090909091,50.0,3.6363636363636362,0.0,-0.5812215953051796,-0.4377533195370099,-0.4539192509399068,-0.5856601328045875,2.5581598956235103,0.662142094722177,0.05652627713450679,0.257746089810421,0.35647936444692746,-0.5609995177352728,-3.8448198858314346
283,Cecilio Waterman|Panama,Cecilio Waterman,Panama,63,1,1,1,0,0,1,0,8,5,0,0,0,0,0,0.7,100.0,0.0,0.0,0.0,0.0,62.5,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-1.0290427761169174,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-3.8492497187121306
284,Ricardo Pepi|USA,Ricardo Pepi,USA,98,1,1,0,0,1,2,0,3,3,1,0,0,0,0,1.0888888888888888,0.0,0.0,0.0,0.0,0.9183673469387756,100.0,0.9183673469387756,,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.037737206359066924,1.3934652821120552,0.06436530035824865,0.0,-1.2568489508603424,-0.5609995177352728,-3.88506289415661
285,Michal Sadílek|Czechia,Michal Sadílek,Czechia,97,1,2,2,0,0,1,0,13,8,0,0,0,0,0,1.0777777777777777,100.0,0.0,0.0,0.0,0.0,61.53846153846154,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-1.0911583673535576,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-3.91136530994877
286,Louicius Deedson|Haiti,Louicius Deedson,Haiti,61,1,1,0,0,2,0,0,11,7,0,4,3,2,1,0.6777777777777778,0.0,0.0,0.0,,2.9508196721311473,63.63636363636363,0.0,75.0,2.9508196721311473,1.4754098360655736,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,1.9224487400702113,-0.9556334410190699,-0.7116979987921825,0.9104197940799706,0.052327305003753544,0.980436483055345,-3.9137488088944776
287,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,61,1,1,0,0,0,6,2,4,3,0,0,0,1,0,0.6777777777777778,0.0,0.0,0.0,33.33333333333333,0.0,75.0,0.0,,1.4754098360655736,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,-0.8138731903548578,-0.22154009004059314,-0.7116979987921825,0.0,-0.6022608229282944,-0.5609995177352728,-3.9239390971929686
288,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,95,1,5,2,0,0,4,2,12,8,1,1,0,0,0,1.0555555555555556,40.0,0.0,0.0,50.0,0.0,66.66666666666666,0.9473684210526315,0.0,0.0,0.0,-0.42236998623118216,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,-0.7598752140914766,0.08887256243668316,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-3.9877864804213536
289,Josué Casimir|Haiti,Josué Casimir,Haiti,97,1,1,0,0,1,0,0,22,18,1,3,1,0,0,1.0777777777777777,0.0,0.0,0.0,,0.9278350515463918,81.81818181818183,0.9278350515463918,33.33333333333333,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.046516694984983585,0.21891592054649336,0.07236595292680971,-0.17736971303594554,-1.2568489508603424,-0.5609995177352728,-4.017605214295323
290,Martin Ødegaard|Norway,Martin Ødegaard,Norway,81,1,1,0,0,1,0,0,44,42,1,3,0,0,0,0.9,0.0,0.0,0.0,,1.1111111111111112,95.45454545454545,1.1111111111111112,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.21647025258297695,1.0998279417206647,0.22724278289599337,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-4.022001526442695
291,Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,97,1,1,0,0,0,0,0,9,7,0,0,0,0,0,1.0777777777777777,0.0,0.0,0.0,,0.0,77.77777777777779,0.0,,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.04209504869029837,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-4.024920536875321
292,Ayase Ueda|Japan,Ayase Ueda,Japan,84,1,1,0,0,1,3,0,5,4,0,1,1,1,0,0.9333333333333333,0.0,0.0,0.0,0.0,1.0714285714285714,80.0,0.0,100.0,1.0714285714285714,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.1796722724780542,0.10146098438993655,-0.7116979987921825,1.5630934983495202,-0.7814932865287362,-0.5609995177352728,-4.056616394467021
293,Stefan Posch|Austria,Stefan Posch,Austria,99,1,2,0,0,3,4,4,58,42,0,1,0,4,1,1.1,0.0,0.0,0.0,100.0,2.727272727272727,72.41379310344827,0.0,0.0,3.6363636363636362,0.9090909090909091,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.7151516241289182,-0.388609611297764,-0.7116979987921825,-1.0476013187286783,0.35647936444692746,0.3887741797215726,-4.067132979589027
294,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,53,1,3,1,0,1,11,6,20,8,0,0,0,4,0,0.5888888888888889,33.33333333333333,0.0,0.0,54.54545454545454,1.6981132075471697,40.0,0.0,,6.792452830188679,0.0,-0.5812215953051796,-0.4377533195370099,-0.4539192509399068,0.16419813540471295,0.7608026375312668,-2.4825476110543008,-0.7116979987921825,0.0,1.756726581506067,-0.5609995177352728,-4.068017213984339
295,Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,95,1,1,1,0,2,3,1,13,7,1,2,0,1,1,1.0555555555555556,100.0,0.0,0.0,33.33333333333333,1.894736842105263,53.84615384615385,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,0.9431335228654496,-1.5880830972466802,0.08887256243668316,-1.0476013187286783,-0.8365344687145011,0.4287646511934397,-4.156254915866709
296,Timothy Weah|USA,Timothy Weah,USA,98,1,2,1,0,2,0,0,14,13,0,1,0,1,0,1.0888888888888888,50.0,0.0,0.0,,1.8367346938775513,92.85714285714286,0.0,0.0,0.9183673469387756,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,0.8893476030729917,0.9320351757827274,-0.7116979987921825,-1.0476013187286783,-0.8494012385761084,-0.5609995177352728,-4.202777644219609
297,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,85,1,3,2,0,0,2,0,11,6,1,1,0,0,1,0.9444444444444444,66.66666666666666,0.0,0.0,0.0,0.0,54.54545454545454,1.0588235294117647,0.0,0.0,1.0588235294117647,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-1.5429081218018514,0.18305733434596155,-1.0476013187286783,-1.2568489508603424,0.5452074945968177,-4.204012083025495
298,Mohamed Touré|Australia,Mohamed Touré,Australia,74,1,1,0,0,2,2,0,3,3,1,4,2,1,0,0.8222222222222222,0.0,0.0,0.0,0.0,2.4324324324324325,100.0,1.2162162162162162,50.0,1.2162162162162162,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.4417435360766184,1.3934652821120552,0.31606150548811807,0.257746089810421,-0.7172560345920326,-0.5609995177352728,-4.240034012665562
299,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,55,1,1,1,0,2,1,0,14,12,0,2,0,3,0,0.6111111111111112,100.0,0.0,0.0,0.0,3.2727272727272725,85.71428571428571,0.0,0.0,4.909090909090908,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,2.2209565870256736,0.47060506945339864,-0.7116979987921825,-1.0476013187286783,0.9211442748044716,-0.5609995177352728,-4.25403974358621
300,Tomás Soucek|Czechia,Tomás Soucek,Czechia,96,1,1,0,0,1,4,2,35,27,0,1,0,4,0,1.0666666666666667,0.0,0.0,0.0,50.0,0.9375,77.14285714285715,0.0,0.0,3.75,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.055479089623940235,-0.08311105814179405,-0.7116979987921825,-1.0476013187286783,0.4068958743002797,-0.5609995177352728,-4.270309994962697
301,Elias Saad|Tunisia,Elias Saad,Tunisia,72,1,1,0,0,0,2,0,21,17,0,4,1,2,0,0.8,0.0,0.0,0.0,0.0,0.0,80.95238095238095,0.0,25.0,2.5,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.16298499856718007,-0.7116979987921825,-0.3949276144591286,-0.14768573408659436,-0.5609995177352728,-4.325760477823373
302,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,94,1,1,0,0,0,1,0,18,13,0,0,0,3,0,1.0444444444444445,0.0,0.0,0.0,0.0,0.0,72.22222222222221,0.0,,2.872340425531915,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.40098513139088793,-0.7116979987921825,0.0,0.017508787560559635,-0.5609995177352728,-4.329608471675158
303,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,77,1,1,1,0,2,1,0,18,13,0,2,0,4,0,0.8555555555555555,100.0,0.0,0.0,0.0,2.337662337662338,72.22222222222221,0.0,0.0,4.675324675324676,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.3538623649169508,-0.40098513139088793,-0.7116979987921825,-1.0476013187286783,0.8174303116775764,-0.5609995177352728,-4.362249685448669
304,Jacob Italiano|Australia,Jacob Italiano,Australia,74,1,1,0,0,0,1,0,20,15,1,0,0,0,0,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,75.0,1.2162162162162162,,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.22154009004059314,0.31606150548811807,0.0,-1.2568489508603424,-0.5609995177352728,-4.396761664465465
305,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,94,1,1,0,0,1,4,0,35,26,0,2,1,4,0,1.0444444444444445,0.0,0.0,0.0,0.0,0.9574468085106382,74.28571428571429,0.0,50.0,3.829787234042553,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.07397594664476567,-0.2676831006735256,-0.7116979987921825,0.257746089810421,0.4422947003675269,-0.5609995177352728,-4.4016235753400315
