rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
276,Rúben Dias|Portugal,Rúben Dias,Portugal,396,4,0,0,0,6,16,12,262,241,81,65,0,0,3,2,11,0,102,4.4,,56.82955873634508,75.0,66.66666666666666,2.5,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.16217513283944401,-0.8991242027068765,-0.4866525356710166,-0.6064547678586858,0.913877166171961,-3.015380253548565
277,Marcus Rashford|England,Marcus Rashford,England,200,5,9,3,1,5,3,1,99,74,29,16,1,0,12,3,7,0,102,2.2222222222222223,33.33333333333333,45.699767755971095,33.33333333333333,25.0,3.15,0.0,0.3255303134207085,-0.4878993695960036,-0.6234044825332061,-1.8181402791330912,0.9480915694823381,-0.03588895690510066,-0.6064547678586858,-0.60897349972863,-3.022440227729165
278,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,203,4,1,0,0,3,2,0,71,61,15,11,1,0,2,1,14,0,102,2.2555555555555555,0.0,51.66323521485916,0.0,50.0,6.206896551724138,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.9308554882157379,-0.6938780057969638,2.084015088590838,-0.6064547678586858,-1.8272540324491027,-3.0257565406628384
279,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,300,4,0,0,0,0,5,2,150,142,31,26,0,0,2,1,14,0,102,3.3333333333333335,,56.82955873634508,40.0,50.0,4.2,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,0.6922675934090715,-0.6064547678586858,-0.3653173931845353,-3.036902643877565
280,Jonathan Tah|Germany,Jonathan Tah,Germany,397,4,2,1,0,5,8,2,381,368,111,103,2,0,2,1,18,0,102,4.411111111111111,50.0,55.69129894695423,25.0,50.0,4.080604534005038,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.3315330787328232,-0.4886318088870511,0.6094689356547429,-0.6064547678586858,-0.9135436329087481,-3.0645060601724077
281,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,174,4,1,1,0,1,10,2,27,21,2,1,0,0,1,1,1,0,102,1.9333333333333333,100.0,60.75414430576825,20.0,100.0,0.5172413793103449,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.42175109974407227,-0.6938780057969638,-1.8616607998110786,-0.6064547678586858,-1.096285712816819,-3.0706548770285242
282,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,234,4,4,3,0,1,32,16,39,26,9,4,0,0,4,1,6,0,102,2.6,75.0,62.021113383103625,50.0,25.0,2.3076923076923075,0.0,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,0.6102592790260432,-0.0781394150672256,-0.6200145412230629,-0.6064547678586858,0.00016676663160648504,-3.0849899117159216
283,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,318,4,2,2,0,0,6,1,113,91,28,17,1,0,5,3,5,0,102,3.533333333333333,100.0,64.02463228028756,16.666666666666664,60.0,1.4150943396226416,0.0,-0.518278525314549,-0.4878993695960036,0.5643857095847795,0.9083562935636694,-0.4886318088870511,-1.2390155481250127,-0.6064547678586858,-1.2181137660888663,-3.107036586121799
284,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,229,4,2,0,0,3,5,3,127,115,26,22,3,0,11,5,11,1,102,2.5444444444444443,0.0,47.3579656136209,60.0,45.45454545454545,4.323144104803494,0.39301310043668125,-0.518278525314549,-0.4878993695960036,0.0707586167565257,-1.5714224510293149,-0.4886318088870511,0.777665866309299,0.7079799358794492,0.3656509264477483,-3.1092996748093227
285,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,451,5,2,1,0,9,18,12,159,84,87,29,1,0,10,5,15,0,102,5.011111111111111,50.0,55.69129894695423,66.66666666666666,50.0,2.9933481152993346,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.3315330787328232,-0.4886318088870511,-0.14452428639448145,-0.6064547678586858,0.6093070329918425,-3.132473271476259
286,Paul Wanner|Austria,Paul Wanner,Austria,258,4,1,0,0,4,7,3,80,66,18,11,0,0,15,4,11,2,102,2.8666666666666667,0.0,51.66323521485916,42.857142857142854,26.666666666666668,3.8372093023255816,0.6976744186046512,-0.518278525314549,-0.4878993695960036,-0.566843044813302,-0.9308554882157379,-0.6938780057969638,0.4406786192141416,1.7269215666842048,-0.26089334752278065,-3.1337774005741195
287,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,179,4,3,3,0,0,6,0,43,37,8,7,6,0,8,2,5,0,102,1.988888888888889,100.0,66.79196825872698,0.0,25.0,2.5139664804469275,0.0,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,1.3200991498725596,-0.28338561197713835,-0.476967026887907,-0.6064547678586858,-1.8272540324491027,-3.13491690197636
288,Reece James|England,Reece James,England,325,4,1,1,0,3,12,5,199,175,31,18,3,0,3,1,9,1,102,3.611111111111111,100.0,60.75414430576825,41.66666666666667,33.33333333333333,2.4923076923076923,0.27692307692307694,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,0.42175109974407227,-0.6938780057969638,-0.4919870158930984,0.3197161464675693,-0.3044033665485115,-3.1420848206789844
289,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,252,4,3,2,0,1,3,1,80,60,12,2,4,0,8,1,9,1,102,2.8,66.66666666666666,59.09966056641929,33.33333333333333,12.5,3.2142857142857144,0.35714285714285715,-0.518278525314549,-0.4878993695960036,-1.0476152654324866,0.17558588313733575,-0.28338561197713835,0.00869205637944063,0.5880116891096987,-0.60897349972863,-3.147349991355783
290,Nélson Semedo|Portugal,Nélson Semedo,Portugal,162,4,0,0,0,2,3,0,96,83,32,25,1,0,4,2,9,0,102,1.8,,56.82955873634508,0.0,50.0,5.0,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,1.2470535365055833,-0.6064547678586858,-1.8272540324491027,-3.1576064261036856
291,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,397,5,3,1,0,3,5,1,263,237,32,18,0,0,10,5,21,0,102,4.411111111111111,33.33333333333333,51.407352874111595,20.0,50.0,4.7607052896725435,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.9689273835978881,-0.28338561197713835,1.0811068595718025,-0.6064547678586858,-1.096285712816819,-3.24208273495489
292,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,639,6,0,0,0,0,4,4,250,190,119,59,0,0,0,0,20,0,102,7.1,,56.82955873634508,100.0,,2.8169014084507045,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.2668869772260953,-0.6064547678586858,1.8275875657123157,-3.2655406920462493
293,Maxime Crépeau|Canada,Maxime Crépeau,Canada,486,5,0,0,0,1,1,1,121,94,64,38,0,0,0,0,15,0,102,5.4,,56.82955873634508,100.0,,2.7777777777777777,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.2940185276513944,-0.6064547678586858,1.8275875657123157,-3.295385397514078
294,Mario Pasalic|Croatia,Mario Pasalic,Croatia,153,4,4,2,0,2,4,4,52,46,10,9,1,0,1,0,7,0,102,1.7,50.0,54.87825624024648,100.0,0.0,4.11764705882353,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.45250304008523645,-0.0781394150672256,0.6351572757373719,-0.6064547678586858,1.8275875657123157,-3.2965636392331543
295,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,299,4,1,1,0,2,5,0,285,259,72,54,4,0,3,0,13,2,102,3.3222222222222224,100.0,60.75414430576825,0.0,0.0,3.913043478260869,0.6020066889632106,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.42175109974407227,-0.6938780057969638,0.4932682877331483,1.4069602632853466,-1.8272540324491027,-3.307408531463884
296,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,265,4,0,0,0,7,2,2,94,90,19,17,0,0,0,0,8,0,102,2.9444444444444446,,56.82955873634508,100.0,,2.7169811320754715,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.33617993318021744,-0.6064547678586858,1.8275875657123157,-3.341762943595784
297,Raúl Rangel|Mexico,Raúl Rangel,Mexico,470,5,0,0,0,1,2,2,154,120,111,77,0,0,0,0,14,0,102,5.222222222222222,,56.82955873634508,100.0,,2.6808510638297873,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.3612355006624965,-0.6064547678586858,1.8275875657123157,-3.369324067826291
298,David Alaba|Austria,David Alaba,Austria,281,4,2,0,0,2,5,3,228,202,77,55,1,1,2,1,5,0,102,3.1222222222222222,0.0,47.3579656136209,60.0,50.0,1.601423487544484,0.0,-0.518278525314549,0.9684063245011587,0.22501708326535505,-1.5714224510293149,-0.4886318088870511,-1.1097995580547766,-0.6064547678586858,0.3656509264477483,-3.430598995414827
299,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,384,4,2,0,0,1,10,5,170,131,71,42,2,0,2,2,11,0,102,4.266666666666667,0.0,47.3579656136209,50.0,100.0,2.578125,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-1.5714224510293149,-0.4886318088870511,-0.4324742209154978,-0.6064547678586858,0.00016676663160648504,-3.4534216959280366
300,Alisson Becker|Brazil,Alisson Becker,Brazil,492,5,0,0,0,0,0,0,132,107,63,39,0,0,1,1,4,0,102,5.466666666666667,,56.82955873634508,,100.0,0.7317073170731707,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.16217513283944401,-0.8991242027068765,-1.7129324403812947,-0.6064547678586858,0.0,-3.463752226538153
301,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,388,4,0,0,0,0,1,1,156,97,98,39,0,0,0,0,11,0,102,4.311111111111111,,56.82955873634508,100.0,,2.5515463917525776,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.45090601871892155,-0.6064547678586858,1.8275875657123157,-3.467961637688358
302,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,177,4,1,0,0,0,8,5,27,19,8,4,1,0,5,3,7,0,102,1.9666666666666666,0.0,51.66323521485916,62.5,60.0,3.5593220338983054,0.0,-0.518278525314549,-0.4878993695960036,0.5643857095847795,-0.9308554882157379,-0.6938780057969638,0.24796868135296662,-0.6064547678586858,0.4570219664017838,-3.4960272376157446
303,Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,163,5,1,1,0,3,2,0,87,69,9,5,1,1,0,0,0,0,102,1.8111111111111111,100.0,60.75414430576825,0.0,,0.0,0.0,-0.518278525314549,0.9684063245011587,0.0,0.42175109974407227,-0.6938780057969638,-2.2203586078476163,-0.6064547678586858,-1.8272540324491027,-3.5155886341449385
304,Aiden O'Neill|Australia,Aiden O'Neill,Australia,379,4,2,0,0,2,4,2,186,144,58,31,5,0,10,3,19,2,102,4.211111111111111,0.0,47.3579656136209,50.0,30.0,4.511873350923483,0.47493403693931396,-0.518278525314549,-0.4878993695960036,-0.4537201693734939,-1.5714224510293149,-0.4886318088870511,0.9085462823075136,0.981965006051778,0.00016676663160648504,-3.558259784337518
305,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,297,4,1,0,0,6,8,6,179,151,51,38,3,0,2,0,14,2,102,3.3,0.0,51.66323521485916,75.0,0.0,4.242424242424242,0.6060606060606061,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9308554882157379,-0.6938780057969638,0.7216880600884317,1.4205186136634211,0.913877166171961,-3.568383725403816
306,Josip Sutalo|Croatia,Josip Sutalo,Croatia,396,4,1,0,0,2,9,7,272,242,63,38,0,0,3,2,12,0,102,4.4,0.0,51.66323521485916,77.77777777777779,66.66666666666666,2.727272727272727,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.9308554882157379,-0.6938780057969638,-0.3290428927458713,-0.6064547678586858,1.0154005438986675,-3.5800557793204852
307,Unai Simón|Spain,Unai Simón,Spain,677,7,0,0,0,0,1,1,266,219,150,104,0,0,0,0,18,0,102,7.522222222222222,,56.82955873634508,100.0,,2.3929098966026587,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.5609176406830128,-0.6064547678586858,1.8275875657123157,-3.5889744218488584
308,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,281,4,1,0,0,1,12,8,252,230,70,54,0,0,0,0,13,0,102,3.1222222222222222,0.0,51.66323521485916,66.66666666666666,,4.1637010676156585,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.9308554882157379,-0.6938780057969638,0.667094921613767,-0.6064547678586858,0.6093070329918425,-3.6361086915355703
309,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,218,4,6,3,0,5,4,1,67,53,16,12,5,0,4,1,5,1,102,2.422222222222222,50.0,54.26847421021567,25.0,25.0,2.064220183486239,0.41284403669724773,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,-0.5432305110995459,0.3323529787525999,-0.7888581812797815,0.7743046227653184,-0.9135436329087481,-3.6631619578773553
310,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,388,4,2,0,0,5,8,4,199,171,52,35,0,0,4,3,12,1,102,4.311111111111111,0.0,47.3579656136209,50.0,75.0,2.7835051546391756,0.23195876288659795,-0.518278525314549,-0.4878993695960036,1.0734386490639163,-1.5714224510293149,-0.4886318088870511,-0.2900466924344947,0.1693327248115021,0.00016676663160648504,-3.694227299421056
311,Marcus Pedersen|Norway,Marcus Pedersen,Norway,253,4,1,1,1,3,5,2,116,95,31,18,2,0,2,0,3,1,102,2.811111111111111,100.0,60.75414430576825,40.0,0.0,1.0671936758893281,0.3557312252964427,0.3255303134207085,-0.4878993695960036,-1.4718260483317673,0.42175109974407227,-0.6938780057969638,-1.4802785454164986,0.5832904778173336,-0.3653173931845353,-3.718659879200108
312,Johan Mojica|Colombia,Johan Mojica,Colombia,423,4,3,2,0,1,7,7,221,174,69,40,2,0,2,0,13,0,102,4.7,66.66666666666666,59.09966056641929,100.0,0.0,2.7659574468085104,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.17558588313733575,-0.28338561197713835,-0.30221571948201675,-0.6064547678586858,1.8275875657123157,-3.7356941171367586
313,Jérémy Doku|Belgium,Jérémy Doku,Belgium,320,5,3,1,0,4,0,0,103,79,12,11,5,0,38,13,15,0,102,3.5555555555555554,33.33333333333333,51.407352874111595,,34.21052631578947,4.21875,0.0,-0.518278525314549,-0.4878993695960036,-0.31082811618636785,-0.9689273835978881,-0.28338561197713835,0.7052703889503958,-0.6064547678586858,0.0,-3.7503742355720964
314,Jordan Pickford|England,Jordan Pickford,England,708,7,0,0,0,0,1,1,263,192,169,98,1,0,0,0,17,0,102,7.866666666666666,,56.82955873634508,100.0,,2.1610169491525424,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.7217313251186911,-0.6064547678586858,1.8275875657123157,-3.765869474728105
315,Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,381,4,1,0,0,6,7,4,224,207,50,39,1,0,3,1,20,0,102,4.233333333333333,0.0,51.66323521485916,57.14285714285714,33.33333333333333,4.724409448818897,0.0,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.9308554882157379,-0.6938780057969638,1.0559363316987138,-0.6064547678586858,0.2612268807859934,-3.7911399692654766
316,Danilo|Brazil,Danilo,Brazil,447,5,1,0,0,7,8,5,309,266,90,62,2,0,3,1,19,1,102,4.966666666666667,0.0,51.66323521485916,62.5,33.33333333333333,3.825503355704698,0.20134228187919462,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.9308554882157379,-0.6938780057969638,0.4325607509192612,0.066935717948994,0.4570219664017838,-3.8402431766688356
317,Ali Ahmed|Canada,Ali Ahmed,Canada,240,4,2,1,0,1,8,5,83,55,20,6,3,0,5,1,10,0,102,2.6666666666666665,50.0,55.69129894695423,62.5,20.0,3.75,0.0,-0.518278525314549,-0.4878993695960036,-0.7930887956929183,-0.3315330787328232,-0.4886318088870511,0.38020050041728337,-0.6064547678586858,0.4570219664017838,-3.8531455940282764
318,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,385,4,0,0,0,0,13,5,392,363,120,100,2,0,0,0,15,0,102,4.277777777777778,,56.82955873634508,38.46153846153847,,3.5064935064935066,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,0.21133302585462757,-0.6064547678586858,-0.4215457254639416,-3.8640653342455824
319,Manuel Neuer|Germany,Manuel Neuer,Germany,420,4,0,0,0,0,0,0,128,118,87,77,0,0,0,0,15,0,102,4.666666666666667,,56.82955873634508,,,3.214285714285714,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,0.008692056379440323,-0.6064547678586858,0.0,-3.8761975379363176
320,Richard Ríos|Colombia,Richard Ríos,Colombia,178,5,5,1,0,10,4,1,59,49,9,4,1,0,4,3,7,0,102,1.9777777777777779,20.0,44.55303915756338,25.0,75.0,3.539325842696629,0.0,-0.518278525314549,-0.4878993695960036,1.0734386490639163,-1.988758271381992,0.12710678184268714,0.23410167411026653,-0.6064547678586858,-0.9135436329087481,-3.917385411600261
321,Juan Fernando Quintero|Colombia,Juan Fernando Quintero,Colombia,149,4,5,1,1,0,0,0,96,79,32,25,9,0,0,0,4,0,102,1.6555555555555554,20.0,44.55303915756338,,,2.4161073825503356,0.0,0.3255303134207085,-0.4878993695960036,0.0,-1.988758271381992,0.12710678184268714,-0.5448305917843252,-0.6064547678586858,0.0,-3.9179477890361225
322,Marquinhos|Brazil,Marquinhos,Brazil,492,5,2,1,0,0,11,6,390,369,96,81,1,0,0,0,14,0,102,5.466666666666667,50.0,55.69129894695423,54.54545454545454,,2.5609756097560976,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.3315330787328232,-0.4886318088870511,-0.4443670217154897,-0.6064547678586858,0.166295930184398,-3.9538263316515168
323,Mike Maignan|France,Mike Maignan,France,672,7,0,0,0,0,1,1,210,166,130,87,0,0,0,0,14,0,102,7.466666666666667,,56.82955873634508,100.0,,1.875,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.9200790537151665,-0.6064547678586858,1.8275875657123157,-3.9840519761842277
324,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,580,6,0,0,0,0,2,2,196,146,112,63,0,0,0,0,12,0,102,6.444444444444445,,56.82955873634508,100.0,,1.8620689655172413,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.92904649891608,-0.6064547678586858,1.8275875657123157,-3.993916165905233
325,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,371,4,2,0,0,3,7,4,206,195,55,46,0,0,1,1,7,0,102,4.122222222222222,0.0,47.3579656136209,57.14285714285714,100.0,1.69811320754717,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-1.5714224510293149,-0.4886318088870511,-1.0427469361804917,-0.6064547678586858,0.2612268807859934,-3.9941916256423364
326,Kevin Danso|Austria,Kevin Danso,Austria,272,4,1,0,0,1,10,7,170,147,43,28,1,0,3,2,7,0,102,3.022222222222222,0.0,51.66323521485916,70.0,66.66666666666666,2.3161764705882355,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.9308554882157379,-0.6938780057969638,-0.6141309233310606,-0.6064547678586858,0.7311350862638901,-4.035785341781582
327,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,146,4,6,2,0,3,16,5,27,21,3,3,3,1,3,0,4,0,102,1.6222222222222222,33.33333333333333,48.01847421021567,31.25,0.0,2.4657534246575343,0.0,-0.518278525314549,0.9684063245011587,-1.4718260483317673,-1.4731475403219152,0.3323529787525999,-0.510401933920011,-0.6064547678586858,-0.6851160330236594,-4.045893268832965
328,Camilo Vargas|Colombia,Camilo Vargas,Colombia,518,5,0,0,0,0,0,0,201,160,111,70,1,0,0,0,17,0,102,5.7555555555555555,,56.82955873634508,,,2.9536679536679538,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.17204178126059103,-0.6064547678586858,0.0,-4.075004759340352
329,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,374,4,0,0,0,1,9,4,149,110,57,32,3,0,5,2,10,1,102,4.155555555555556,,56.82955873634508,44.44444444444444,40.0,2.406417112299465,0.24064171122994651,-0.518278525314549,-0.4878993695960036,-0.11435154305406942,-0.16217513283944401,-0.8991242027068765,-0.5515506239343119,0.1983728983339155,-0.2028799888218057,-4.087264199403149
330,Théo Hernández|France,Théo Hernández,France,236,4,3,1,0,2,9,4,132,121,32,26,2,0,2,0,15,0,102,2.6222222222222222,33.33333333333333,51.407352874111595,44.44444444444444,0.0,5.720338983050848,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9689273835978881,-0.28338561197713835,1.746595964081892,-0.6064547678586858,-0.2028799888218057,-4.099553615912831
331,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,91,4,0,0,0,2,11,5,16,7,5,2,0,0,0,0,3,0,102,1.011111111111111,,56.82955873634508,45.45454545454545,,2.967032967032967,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.16277337933033298,-0.6064547678586858,-0.1659623969211853,-4.147790715677662
332,Nahuel Molina|Argentina,Nahuel Molina,Argentina,478,6,1,0,0,3,4,1,258,218,44,26,3,0,3,2,17,0,102,5.311111111111111,0.0,51.66323521485916,25.0,66.66666666666666,3.200836820083682,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.9308554882157379,-0.6938780057969638,-0.0006345154374090126,-0.6064547678586858,-0.9135436329087481,-4.183278652684884
333,Marc Guéhi|England,Marc Guéhi,England,622,7,1,0,0,3,21,13,459,442,88,78,1,0,2,1,22,0,102,6.911111111111111,0.0,51.66323521485916,61.904761904761905,50.0,3.183279742765273,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.9308554882157379,-0.6938780057969638,-0.012810040060048945,-0.6064547678586858,0.4352669568889182,-4.201003687509804
334,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,522,5,1,0,0,14,2,1,133,104,32,18,2,0,3,1,25,0,102,5.8,0.0,51.66323521485916,50.0,33.33333333333333,4.310344827586207,0.0,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.9308554882157379,-0.6938780057969638,0.7687897924568664,-0.6064547678586858,0.00016676663160648504,-4.2375312195087025
335,Patrick Beach|Australia,Patrick Beach,Australia,407,4,0,0,0,0,1,0,121,79,90,48,0,0,1,1,4,0,102,4.522222222222222,,56.82955873634508,0.0,100.0,0.8845208845208845,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.16217513283944401,-0.8991242027068765,-1.6069589164632667,-0.6064547678586858,-1.8272540324491027,-4.260808366452873
336,Marvin Senaya|Ghana,Marvin Senaya,Ghana,296,4,2,2,0,6,4,2,106,81,38,21,0,0,2,0,4,1,102,3.2888888888888888,100.0,64.02463228028756,50.0,0.0,1.2162162162162162,0.30405405405405406,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.9083562935636694,-0.4886318088870511,-1.3769340321941355,0.41045586442520915,0.00016676663160648504,-4.279532255910338
337,Diogo Costa|Portugal,Diogo Costa,Portugal,490,5,0,0,0,0,3,3,124,99,74,50,0,0,0,0,8,0,102,5.444444444444445,,56.82955873634508,100.0,,1.4693877551020407,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.2013640184866763,-0.6064547678586858,1.8275875657123157,-4.293465437432888
338,Nico O'Reilly|England,Nico O'Reilly,England,496,7,7,1,0,6,11,9,231,204,38,31,3,0,10,5,13,2,102,5.511111111111111,14.285714285714285,39.311505139026515,81.81818181818183,50.0,2.3588709677419355,0.3629032258064516,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-2.7686289502757186,0.5375991756625126,-0.584523039745502,0.6072772771253179,1.163070911501149,-4.34381516671119
339,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,288,5,0,0,0,2,9,7,91,62,47,21,0,0,2,1,5,0,102,3.2,,56.82955873634508,77.77777777777779,50.0,1.5625,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,-1.1367923127372415,-0.6064547678586858,1.0154005438986675,-4.358509572096908
340,Alexander Schlager|Austria,Alexander Schlager,Austria,391,4,0,0,0,0,1,1,124,106,62,44,0,0,0,0,6,0,102,4.344444444444444,,56.82955873634508,100.0,,1.381074168797954,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.2626079388191112,-0.6064547678586858,1.8275875657123157,-4.360833749798567
341,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,522,5,0,0,0,0,7,7,146,114,72,40,0,0,0,0,8,0,102,5.8,,56.82955873634508,100.0,,1.3793103448275863,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.263831119750182,-0.6064547678586858,1.8275875657123157,-4.362179248822745
342,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,384,4,0,0,0,3,5,2,157,140,43,27,0,0,0,0,12,0,102,4.266666666666667,,56.82955873634508,40.0,,2.8125,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.2699392766489416,-0.6064547678586858,-0.3653173931845353,-4.365350700859805
343,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,365,4,5,2,0,4,1,0,147,117,38,19,3,0,6,2,16,0,102,4.055555555555555,40.0,51.21970582423005,0.0,33.33333333333333,3.945205479452055,0.0,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.9968467735447986,0.12710678184268714,0.5155720704365523,-0.6064547678586858,-1.8272540324491027,-4.372790210036576
344,Jordan Ayew|Ghana,Jordan Ayew,Ghana,300,4,0,0,0,7,17,10,63,36,14,3,1,0,8,2,4,2,102,3.3333333333333335,,56.82955873634508,58.82352941176471,25.0,1.2,0.6,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,-0.16217513283944401,-0.8991242027068765,-1.3881796932028483,1.4002488798482,0.3226527899987906,-4.3941525283517775
345,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,242,4,1,1,0,1,12,2,33,27,4,2,0,0,2,1,4,0,102,2.688888888888889,100.0,60.75414430576825,16.666666666666664,50.0,1.487603305785124,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.42175109974407227,-0.6938780057969638,-1.1887318541557554,-0.6064547678586858,-1.2181137660888663,-4.42755882136024
