rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
277,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,451,5,2,1,0,9,18,12,159,84,87,29,1,0,10,5,15,0,96,5.011111111111111,50.0,55.540934358999685,66.66666666666666,50.0,2.9933481152993346,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.3260237753372161,-0.4834905572457866,-0.15712393914109465,-0.5977691029308617,0.5676254423843414,-3.1682407028777964
278,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,229,4,2,0,0,3,5,3,127,115,26,22,3,0,11,5,11,1,96,2.5444444444444443,0.0,47.20760102566635,60.0,45.45454545454545,4.323144104803494,0.39301310043668125,-0.5183396676794909,-0.49098636058768097,0.06034944147840055,-1.5699366016889909,-0.4834905572457866,0.7564665177927827,0.6599460216165709,0.32750956131958486,-3.199008709626305
279,Mario Pasalic|Croatia,Mario Pasalic,Croatia,153,4,4,2,0,2,4,4,52,46,10,9,1,0,1,0,7,0,96,1.7,50.0,54.74937230771401,100.0,0.0,4.11764705882353,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.4441798779509245,-0.029650860206562595,0.6152868619529422,-0.5977691029308617,1.7682048477081265,-3.232232914294169
280,Nélson Semedo|Portugal,Nélson Semedo,Portugal,162,4,0,0,0,2,3,0,96,83,32,25,1,0,4,2,9,0,96,1.8,,56.64912123079962,0.0,50.0,5.0,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,1.221477009215257,-0.5977691029308617,-1.8335333682632273,-3.25614867974164
281,Paul Wanner|Austria,Paul Wanner,Austria,258,4,1,0,0,4,7,3,80,66,18,11,0,0,15,4,11,2,96,2.8666666666666667,0.0,51.49920111890874,42.857142857142854,26.666666666666668,3.8372093023255816,0.6976744186046512,-0.5183396676794909,-0.49098636058768097,-0.5608688984387739,-0.9293314335021886,-0.7104104057653986,0.4226217763889504,1.6349189863820224,-0.2899312757040759,-3.2612825322365326
282,David Alaba|Austria,David Alaba,Austria,281,4,2,0,0,2,5,3,228,202,77,55,1,1,2,1,5,0,96,3.1222222222222222,0.0,47.20760102566635,60.0,50.0,1.601423487544484,0.0,-0.5183396676794909,1.0306655833824048,0.21064420113578153,-1.5699366016889909,-0.4834905572457866,-1.1133977335614182,-0.5977691029308617,0.32750956131958486,-3.342704275018861
283,Alexander Sørloth|Norway,Alexander Sørloth,Norway,270,4,3,2,0,5,25,13,105,79,11,6,3,0,9,0,13,0,96,3.0,66.66666666666666,58.96086248523048,52.0,0.0,4.333333333333333,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.18446732003314478,-0.2565707087261746,0.7634666757281743,-0.5977691029308617,0.03937050404187656,-3.371234001724299
284,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,299,4,1,1,0,2,5,0,285,259,72,54,4,0,3,0,13,2,96,3.3222222222222224,100.0,60.59011020981784,0.0,0.0,3.913043478260869,0.6020066889632106,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.4276643770633838,-0.7104104057653986,0.47472103070370913,1.3287644323290848,-1.8335333682632273,-3.3789790152083845
285,Maxime Crépeau|Canada,Maxime Crépeau,Canada,486,5,0,0,0,1,1,1,121,94,64,38,0,0,0,0,15,0,96,5.4,,56.64912123079962,100.0,,2.7777777777777777,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.3052241024083515,-0.5977691029308617,1.7682048477081265,-3.38742383590487
286,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,265,4,0,0,0,7,2,2,94,90,19,17,0,0,0,0,8,0,96,2.9444444444444446,,56.64912123079962,100.0,,2.7169811320754715,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.34699234036786536,-0.5977691029308617,1.7682048477081265,-3.433368897660335
287,Raúl Rangel|Mexico,Raúl Rangel,Mexico,470,5,0,0,0,1,2,2,154,120,111,77,0,0,0,0,14,0,96,5.222222222222222,,56.64912123079962,100.0,,2.6808510638297873,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.3718142572770407,-0.5977691029308617,1.7682048477081265,-3.4606730062604285
288,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,516,5,0,0,0,0,4,4,209,168,92,51,0,0,0,0,15,0,96,5.733333333333333,,56.64912123079962,100.0,,2.6162790697674416,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.416176218078672,-0.5977691029308617,1.7682048477081265,-3.509471163142223
289,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,384,4,2,0,0,1,10,5,170,131,71,42,2,0,2,2,11,0,96,4.266666666666667,0.0,47.20760102566635,50.0,100.0,2.578125,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-1.5699366016889909,-0.4834905572457866,-0.44238865540578504,-0.5977691029308617,-0.03266426027755052,-3.539763871514958
290,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,388,4,0,0,0,0,1,1,156,97,98,39,0,0,0,0,11,0,96,4.311111111111111,,56.64912123079962,100.0,,2.5515463917525776,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.4606485712463217,-0.5977691029308617,1.7682048477081265,-3.5583907516266375
291,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,218,4,6,3,0,5,4,1,67,53,16,12,5,0,4,1,5,1,96,2.422222222222222,50.0,54.15570076924976,25.0,25.0,2.064220183486239,0.41284403669724773,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,-0.532796954911205,0.42418883683266145,-0.7954492299939137,0.7234087113873129,-0.933098814270389,-3.574495113121194
292,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,177,4,1,0,0,0,8,5,27,19,8,4,1,0,5,3,7,0,96,1.9666666666666666,0.0,51.49920111890874,62.5,60.0,3.5593220338983054,0.0,-0.5183396676794909,-0.49098636058768097,0.5412926723820196,-0.9293314335021886,-0.7104104057653986,0.23170891566266358,-0.5977691029308617,0.4175530167188687,-3.581101119289331
293,Alisson Becker|Brazil,Alisson Becker,Brazil,492,5,0,0,0,0,0,0,132,107,63,39,0,0,1,1,4,0,96,5.466666666666667,,56.64912123079962,,100.0,0.7317073170731707,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.16060523167802515,-0.9373302542850106,-1.71090622347643,-0.5977691029308617,0.0,-3.5811127240934546
294,Djed Spence|England,Djed Spence,England,213,5,1,1,0,1,2,1,129,108,26,16,0,0,3,1,3,1,96,2.3666666666666667,100.0,60.59011020981784,50.0,33.33333333333333,1.267605633802817,0.4225352112676056,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,0.4276643770633838,-0.7104104057653986,-1.3427357733356629,0.7544222751037019,-0.03266426027755052,-3.614626786454209
295,Aiden O'Neill|Australia,Aiden O'Neill,Australia,379,4,2,0,0,2,4,2,186,144,58,31,5,0,10,3,19,2,96,4.211111111111111,0.0,47.20760102566635,50.0,30.0,4.511873350923483,0.47493403693931396,-0.5183396676794909,-0.49098636058768097,-0.4506527413566946,-1.5699366016889909,-0.4834905572457866,0.8861264352240553,0.9221082771290964,-0.03266426027755052,-3.639942526242566
296,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,297,4,1,0,0,6,8,6,179,151,51,38,3,0,2,0,14,2,96,3.3,0.0,51.49920111890874,75.0,0.0,4.242424242424242,0.6060606060606061,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9293314335021886,-0.7104104057653986,0.701010721161754,1.3417377221288154,0.8677702937152879,-3.6688240276672937
297,Josip Sutalo|Croatia,Josip Sutalo,Croatia,396,4,1,0,0,2,9,7,272,242,63,38,0,0,3,2,12,0,96,4.4,0.0,51.49920111890874,77.77777777777779,66.66666666666666,2.727272727272727,0.0,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.9293314335021886,-0.7104104057653986,-0.3399218549452518,-0.5977691029308617,0.9678185774922703,-3.670243409574347
298,Johan Mojica|Colombia,Johan Mojica,Colombia,423,4,3,2,0,1,7,7,221,174,69,40,2,0,2,0,13,0,96,4.7,66.66666666666666,58.96086248523048,100.0,0.0,2.7659574468085104,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.18446732003314478,-0.2565707087261746,-0.3133448530020942,-0.5977691029308617,1.7682048477081265,-3.6913095114944694
299,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,281,4,1,0,0,1,12,8,252,230,70,54,0,0,0,0,13,0,96,3.1222222222222222,0.0,51.49920111890874,66.66666666666666,,4.1637010676156585,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.9293314335021886,-0.7104104057653986,0.646926679840892,-0.5977691029308617,0.5676254423843414,-3.698876572718967
300,Nico O'Reilly|England,Nico O'Reilly,England,391,5,7,1,0,6,10,8,189,166,30,25,3,0,8,4,12,2,96,4.344444444444444,14.285714285714285,39.20536542988213,80.0,50.0,2.762148337595908,0.4603580562659847,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-2.7644266213391577,0.6511086853522734,-0.31596177007322335,0.8754624240326271,1.0478572045138557,-3.7495862590330242
301,Juan Fernando Quintero|Colombia,Juan Fernando Quintero,Colombia,149,4,5,1,1,0,0,0,96,79,32,25,9,0,0,0,4,0,96,1.6555555555555554,20.0,44.43274748719975,,,2.4161073825503356,0.0,0.36119596752326505,-0.49098636058768097,0.0,-1.9841377106185363,0.19726898831304943,-0.55369726990414,-0.5977691029308617,0.0,-3.750282004478221
302,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,146,4,6,2,0,3,16,5,27,21,3,3,3,1,3,0,4,0,96,1.6222222222222222,33.33333333333333,47.90570076924976,31.25,0.0,2.4657534246575343,0.0,-0.5183396676794909,1.0306655833824048,-1.4425981550954088,-1.4657315746750357,0.42418883683266145,-0.5195896694513923,-0.5977691029308617,-0.7079901757721794,-3.7745179109917775
303,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,388,4,2,0,0,5,8,4,199,171,52,35,0,0,4,3,12,1,96,4.311111111111111,0.0,47.20760102566635,50.0,75.0,2.7835051546391756,0.23195876288659795,-0.5183396676794909,-0.49098636058768097,1.0372653792513766,-1.5699366016889909,-0.4834905572457866,-0.30128930572890894,0.14454214325821574,-0.03266426027755052,-3.782651003657846
304,Unai Simón|Spain,Unai Simón,Spain,483,5,0,0,0,0,1,1,184,164,100,80,0,0,0,0,12,0,96,5.366666666666666,,56.64912123079962,100.0,,2.236024844720497,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.6774167647141067,-0.5977691029308617,1.7682048477081265,-3.7968357644412007
305,Ali Ahmed|Canada,Ali Ahmed,Canada,240,4,2,1,0,1,8,5,83,55,20,6,3,0,5,1,10,0,96,2.6666666666666665,50.0,55.540934358999685,62.5,20.0,3.75,0.0,-0.5183396676794909,-0.49098636058768097,-0.7813012126029326,-0.3260237753372161,-0.4834905572457866,0.36270763392697725,-0.5977691029308617,0.4175530167188687,-3.8617966818221103
306,Richard Ríos|Colombia,Richard Ríos,Colombia,178,5,5,1,0,10,4,1,59,49,9,4,1,0,4,3,7,0,96,1.9777777777777779,20.0,44.43274748719975,25.0,75.0,3.539325842696629,0.0,-0.5183396676794909,-0.49098636058768097,1.0372653792513766,-1.9841377106185363,0.19726898831304943,0.21797122236153682,-0.5977691029308617,-0.933098814270389,-3.8823488854250305
307,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,510,5,0,0,0,0,2,2,163,120,92,50,0,0,0,0,12,0,96,5.666666666666667,,56.64912123079962,100.0,,2.1176470588235294,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.7587441385083057,-0.5977691029308617,1.7682048477081265,-3.8862958756148203
308,Danilo|Brazil,Danilo,Brazil,447,5,1,0,0,7,8,5,309,266,90,62,2,0,3,1,19,1,96,4.966666666666667,0.0,51.49920111890874,62.5,33.33333333333333,3.825503355704698,0.20134228187919462,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,-0.9293314335021886,-0.7104104057653986,0.4145796096155311,0.046563701367487345,0.4175530167188687,-3.9225522204904597
309,Manuel Neuer|Germany,Manuel Neuer,Germany,420,4,0,0,0,0,0,0,128,118,87,77,0,0,0,0,15,0,96,4.666666666666667,,56.64912123079962,,,3.214285714285714,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.005336384053714297,-0.5977691029308617,0.0,-3.9416497695688326
310,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,385,4,0,0,0,0,13,5,392,363,120,100,2,0,0,0,15,0,96,4.277777777777778,,56.64912123079962,38.46153846153847,,3.5064935064935066,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,0.1954148984812085,-0.5977691029308617,-0.44824943904347575,-3.9449480783021555
311,Jérémy Doku|Belgium,Jérémy Doku,Belgium,223,4,3,1,0,1,0,0,82,63,6,6,4,0,25,8,10,0,96,2.477777777777778,33.33333333333333,51.268554792922785,,32.0,4.0358744394618835,0.0,-0.5183396676794909,-0.49098636058768097,-0.38452304710744695,-0.9637599042915701,-0.2565707087261746,0.5591078049570323,-0.5977691029308617,0.0,-3.95354199606254
312,Marquinhos|Brazil,Marquinhos,Brazil,492,5,2,1,0,0,11,6,390,369,96,81,1,0,0,0,14,0,96,5.466666666666667,50.0,55.540934358999685,54.54545454545454,,2.5609756097560976,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.3260237753372161,-0.4834905572457866,-0.4541705523228498,-0.5977691029308617,0.13105111317569262,-3.9660521833449884
313,Mike Maignan|France,Mike Maignan,France,479,5,0,0,0,0,1,1,148,116,92,61,0,0,0,0,10,0,96,5.322222222222222,,56.64912123079962,100.0,,1.8789144050104385,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.9227571720890907,-0.5977691029308617,1.7682048477081265,-4.066710212553684
314,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,371,4,2,0,0,3,7,4,206,195,55,46,0,0,1,1,7,0,96,4.122222222222222,0.0,47.20760102566635,57.14285714285714,100.0,1.69811320754717,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-1.5699366016889909,-0.4834905572457866,-1.0469703972066138,-0.5977691029308617,0.2246027551489746,-4.076170279782607
315,Kevin Danso|Austria,Kevin Danso,Austria,272,4,1,0,0,1,10,7,170,147,43,28,1,0,3,2,7,0,96,3.022222222222222,0.0,51.49920111890874,70.0,66.66666666666666,2.3161764705882355,0.0,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.9293314335021886,-0.7104104057653986,-0.6223513553742847,-0.5977691029308617,0.6876833829167203,-4.1209834573340585
316,Camilo Vargas|Colombia,Camilo Vargas,Colombia,518,5,0,0,0,0,0,0,201,160,111,70,1,0,0,0,17,0,96,5.7555555555555555,,56.64912123079962,,,2.9536679536679538,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.1843848252335098,-0.5977691029308617,0.0,-4.138603054866608
317,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,374,4,0,0,0,1,9,4,149,110,57,32,3,0,5,2,10,1,96,4.155555555555556,,56.64912123079962,44.44444444444444,40.0,2.406417112299465,0.24064171122994651,-0.5183396676794909,-0.49098636058768097,-0.12000427011045653,-0.16060523167802515,-0.9373302542850106,-0.5603546357679118,0.17232919525459828,-0.23276082783151467,-4.196476745954387
318,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,91,4,0,0,0,2,11,5,16,7,5,2,0,0,0,0,3,0,96,1.011111111111111,,56.64912123079962,45.45454545454545,,2.967032967032967,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.17520285389095613,-0.5977691029308617,-0.19637963373079392,-4.226692703255196
319,Marvin Senaya|Ghana,Marvin Senaya,Ghana,296,4,2,2,0,6,4,2,106,81,38,21,0,0,2,0,4,1,96,3.2888888888888888,100.0,63.874267692333014,50.0,0.0,1.2162162162162162,0.30405405405405406,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.9178890510145575,-0.4834905572457866,-1.3780410997654817,0.3752605035602263,-0.03266426027755052,-4.275383616287644
320,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,365,4,5,2,0,4,1,0,147,117,38,19,3,0,6,2,16,0,96,4.055555555555555,40.0,51.09941415386641,0.0,33.33333333333333,3.945205479452055,0.0,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,-0.9890074495371171,0.19726898831304943,0.49681682404048955,-0.5977691029308617,-1.8335333682632273,-4.285895991291806
321,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,522,5,1,0,0,14,2,1,133,104,32,18,2,0,3,1,25,0,96,5.8,0.0,51.49920111890874,50.0,33.33333333333333,4.310344827586207,0.0,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,-0.9293314335021886,-0.7104104057653986,0.747673215952758,-0.5977691029308617,-0.03266426027755052,-4.296724135456399
322,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,447,5,1,0,0,9,15,10,277,211,89,51,4,0,2,0,21,2,96,4.966666666666667,0.0,51.49920111890874,66.66666666666666,0.0,4.228187919463087,0.40268456375838924,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9293314335021886,-0.7104104057653986,0.6912301466211513,0.6908965056658364,0.5676254423843414,-4.350328058497813
323,Diogo Costa|Portugal,Diogo Costa,Portugal,490,5,0,0,0,0,3,3,124,99,74,50,0,0,0,0,8,0,96,5.444444444444445,,56.64912123079962,100.0,,1.4693877551020407,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.2041083283336802,-0.5977691029308617,1.7682048477081265,-4.376196484422732
324,Patrick Beach|Australia,Patrick Beach,Australia,407,4,0,0,0,0,1,0,121,79,90,48,0,0,1,1,4,0,96,4.522222222222222,,56.64912123079962,0.0,100.0,0.8845208845208845,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.16060523167802515,-0.9373302542850106,-1.6059209339943128,-0.5977691029308617,-1.8335333682632273,-4.382395589794739
325,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,506,5,7,3,0,11,11,3,386,355,85,68,2,0,8,1,19,0,96,5.622222222222222,42.857142857142854,50.97007131223507,27.27272727272727,12.5,3.379446640316206,0.0,-0.5183396676794909,-0.49098636058768097,-1.0292875660376113,-1.0083143959013585,0.6511086853522734,0.10813173216167725,-0.5977691029308617,-0.8512411275437674,-4.440578799169388
326,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,384,4,0,0,0,3,5,2,157,140,43,27,0,0,0,0,12,0,96,4.266666666666667,,56.64912123079962,40.0,,2.8125,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.28136939753923257,-0.5977691029308617,-0.3928380818746859,-4.4417051253402455
327,Alexander Schlager|Austria,Alexander Schlager,Austria,391,4,0,0,0,0,1,1,124,106,62,44,0,0,0,0,6,0,96,4.344444444444444,,56.64912123079962,100.0,,1.381074168797954,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.2647811310055426,-0.5977691029308617,1.7682048477081265,-4.442936567361781
328,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,522,5,0,0,0,0,7,7,146,114,72,40,0,0,0,0,8,0,96,5.8,,56.64912123079962,100.0,,1.3793103448275863,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.2659929054128636,-0.5977691029308617,1.7682048477081265,-4.444269519209834
329,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,288,5,0,0,0,2,9,7,91,62,47,21,0,0,2,1,5,0,96,3.2,,56.64912123079962,77.77777777777779,50.0,1.5625,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,-1.1401387728275123,-0.5977691029308617,0.9678185774922703,-4.453250067110938
330,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,242,4,1,1,0,1,12,2,33,27,4,2,0,0,2,1,4,0,96,2.688888888888889,100.0,60.59011020981784,16.666666666666664,50.0,1.487603305785124,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.4276643770633838,-0.7104104057653986,-1.1915939626691654,-0.5977691029308617,-1.2332436656013352,-4.469116657318129
331,Remo Freuler|Switzerland,Remo Freuler,Switzerland,507,5,2,1,0,7,14,4,286,254,50,39,3,0,3,1,17,0,96,5.633333333333334,50.0,55.540934358999685,28.57142857142857,33.33333333333333,3.0177514792899407,0.0,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,-0.3260237753372161,-0.4834905572457866,-0.14035844982177845,-0.5977691029308617,-0.8044653065571264,-4.497140981589759
332,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,336,4,0,0,0,5,7,5,154,115,44,21,0,0,4,1,11,0,96,3.7333333333333334,,56.64912123079962,71.42857142857143,25.0,2.946428571428571,0.0,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,-0.16060523167802515,-0.9373302542850106,-0.1893583930440599,-0.5977691029308617,0.7391367860020254,-4.513677958832977
333,Jordan Ayew|Ghana,Jordan Ayew,Ghana,300,4,0,0,0,7,17,10,63,36,14,3,1,0,8,2,4,2,96,3.3333333333333335,,56.64912123079962,58.82352941176471,25.0,1.2,0.6,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,-0.16060523167802515,-0.9373302542850106,-1.3891818916611134,1.3223426538782184,0.2851361705434514,-4.524394709593758
334,Timothy Castagne|Belgium,Timothy Castagne,Belgium,413,5,3,1,0,7,10,7,254,213,70,48,7,0,3,0,17,1,96,4.588888888888889,33.33333333333333,51.268554792922785,70.0,0.0,3.7046004842615017,0.21791767554479421,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9637599042915701,-0.2565707087261746,0.33151746291166473,0.09960804845258157,0.6876833829167203,-4.571838089332883
335,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,128,5,3,0,0,2,4,2,63,42,13,12,5,0,4,0,10,0,96,1.4222222222222223,0.0,43.57624710061509,50.0,0.0,7.03125,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-2.1119871286162852,-0.2565707087261746,2.6169772440587113,-0.5977691029308617,-0.03266426027755052,-4.5834259868296225
336,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,384,4,0,0,0,0,2,2,139,94,83,39,0,0,0,0,5,0,96,4.266666666666667,,56.64912123079962,100.0,,1.171875,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.4085042026050998,-0.5977691029308617,1.7682048477081265,-4.601031946121293
337,Ørjan Nyland|Norway,Ørjan Nyland,Norway,395,4,0,0,0,0,1,1,158,111,121,74,0,0,0,0,5,0,96,4.388888888888889,,56.64912123079962,100.0,,1.1392405063291138,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.4309246055991767,-0.5977691029308617,1.7682048477081265,-4.625694389414778
338,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,506,5,2,0,0,5,10,7,292,265,76,53,1,0,0,0,20,0,96,5.622222222222222,0.0,47.20760102566635,70.0,,3.557312252964427,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-1.5699366016889909,-0.4834905572457866,0.2303281650090213,-0.5977691029308617,0.6876833829167203,-4.676265416301901
339,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,412,5,4,1,0,7,9,7,196,148,52,29,1,0,4,2,9,0,96,4.5777777777777775,25.0,47.60651516485687,77.77777777777779,50.0,1.9660194174757282,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-1.5103908719667305,-0.029650860206562595,-0.862914678377655,-0.5977691029308617,0.9678185774922703,-4.767252307910455
340,Matt Freese|USA,Matt Freese,USA,389,4,0,0,0,0,0,0,94,63,49,20,0,0,0,0,9,0,96,4.322222222222222,,56.64912123079962,,,2.082262210796915,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.7830540775758947,-0.5977691029308617,0.0,-4.797139232443231
341,Orlando Gill|Paraguay,Orlando Gill,Paraguay,522,5,0,0,0,0,1,1,159,67,143,51,0,0,0,0,5,0,96,5.8,,56.64912123079962,100.0,,0.8620689655172414,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.621345750359738,-0.5977691029308617,1.7682048477081265,-4.835157648651395
342,Chadi Riad|Morocco,Chadi Riad,Morocco,368,4,1,0,0,0,8,5,230,215,31,21,0,0,3,2,6,0,96,4.088888888888889,0.0,51.49920111890874,62.5,66.66666666666666,1.4673913043478262,0.0,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.9293314335021886,-0.7104104057653986,-1.2054799209472726,-0.5977691029308617,0.4175530167188687,-4.897490062563271
343,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,388,4,0,0,0,0,1,1,113,74,80,42,0,0,0,0,3,0,96,4.311111111111111,,56.64912123079962,100.0,,0.6958762886597939,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.7355226953856238,-0.5977691029308617,1.7682048477081265,-4.96075228817987
344,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,388,4,0,0,0,0,0,0,106,70,84,48,0,0,0,0,8,0,96,4.311111111111111,,56.64912123079962,,,1.8556701030927836,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.9387263677985601,-0.5977691029308617,0.0,-4.968378751688163
345,Zion Suzuki|Japan,Zion Suzuki,Japan,388,4,0,0,0,0,5,4,109,76,79,46,0,0,0,0,5,0,96,4.311111111111111,,56.64912123079962,80.0,,1.1597938144329898,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.416804164350798,-0.5977691029308617,1.0478572045138557,-4.970335725638698
346,Bernardo Silva|Portugal,Bernardo Silva,Portugal,128,4,1,0,0,3,0,0,62,56,8,5,0,0,1,0,7,0,96,1.4222222222222223,0.0,51.49920111890874,,0.0,4.921875,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9293314335021886,-0.7104104057653986,1.1678039232597395,-0.5977691029308617,0.0,-5.140842112264895
347,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,396,4,0,0,0,0,1,1,126,98,55,27,0,0,0,0,2,0,96,4.4,,56.64912123079962,100.0,,0.45454545454545453,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.9013207191057602,-0.5977691029308617,1.7682048477081265,-5.14313011427202
