rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
76,Anthony Elanga|Sweden,Anthony Elanga,Sweden,48,2,1,1,1,0,1,0,16,9,4,3,0,1,1,1,0,46,0.5333333333333333,100.0,62.12083186841205,0.0,100.0,1.875,0.0,1.7347077620973506,1.6089877388818858,0.8917134007605675,-0.14579762245871022,-0.4971191040328322,-0.26602678702196036,-1.3430704169901622,5.817789117367742
77,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,196,2,3,2,0,4,10,4,141,119,28,19,2,4,4,19,0,46,2.1777777777777776,66.66666666666666,60.25608850404096,40.0,100.0,8.724489795918368,0.0,-0.3172689196467523,1.6089877388818858,0.4339971579504765,0.882218554720745,1.8254752709753923,-0.26602678702196036,-0.21415083553785746,5.631569265231846
78,Brahim Díaz|Morocco,Brahim Díaz,Morocco,147,2,4,4,0,1,0,0,63,59,10,8,5,12,4,9,0,46,1.6333333333333333,100.0,70.23779646803804,,33.33333333333333,5.510204081632653,0.0,-0.3172689196467523,-0.200118286499792,2.884087585085044,1.3962266433104724,0.735542715105611,-0.26602678702196036,0.0,5.613976550409175
79,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,53,2,2,2,0,0,8,5,11,7,5,2,0,1,1,3,0,46,0.5888888888888889,100.0,65.27742921271104,62.5,100.0,5.09433962264151,0.0,-0.3172689196467523,1.6089877388818858,1.6665255835534185,0.3682104661310174,0.5945271822707066,-0.26602678702196036,0.42086642902906396,5.600963471758651
80,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,197,2,2,1,1,4,6,0,43,37,10,5,0,4,3,12,1,46,2.188888888888889,50.0,56.944095879377706,0.0,75.0,5.482233502538071,0.45685279187817257,1.7347077620973506,0.9305729793637567,-0.37895804507654957,0.3682104661310174,0.7260581678464103,0.49768143229823436,-1.3430704169901622,5.561616900563901
81,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,193,2,6,4,0,1,5,0,94,76,21,15,6,9,4,14,2,46,2.1444444444444444,66.66666666666666,61.458071909533274,0.0,44.44444444444444,6.528497409326425,0.9326424870466321,-0.3172689196467523,0.10139938439715439,0.7290336432888074,2.4242428204899276,1.0808359304366741,1.293045950864862,-1.3430704169901622,5.504249239149036
82,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,189,2,4,3,0,2,5,5,163,133,41,28,3,1,1,3,0,46,2.1,75.0,63.094939325180896,100.0,100.0,1.4285714285714286,0.0,-0.3172689196467523,1.6089877388818858,1.1308159034022138,1.3962266433104724,-0.6484986256814129,-0.26602678702196036,1.4792285366405997,5.452045232656638
83,Omar Marmoush|Egypt,Omar Marmoush,Egypt,170,2,8,5,0,2,3,2,37,30,9,6,2,9,6,3,0,46,1.8888888888888888,62.5,60.18495280847404,66.66666666666666,66.66666666666666,1.5882352941176472,0.0,-0.3172689196467523,0.7044347261910467,0.4165363298672749,3.4522589976693827,-0.5943581849976852,-0.26602678702196036,0.5384622187636787,5.381930330049413
84,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,157,2,3,2,1,1,4,3,49,39,17,9,0,0,0,5,0,46,1.7444444444444445,66.66666666666666,60.25608850404096,75.0,,2.8662420382165603,0.0,1.7347077620973506,0.0,0.4339971579504765,0.882218554720745,-0.16099871392649318,-0.26602678702196036,0.7736537982329091,5.309024406114155
85,Ferran Torres|Spain,Ferran Torres,Spain,133,2,6,4,0,3,2,2,43,30,4,2,0,4,2,7,0,46,1.4777777777777779,66.66666666666666,61.458071909533274,100.0,50.0,4.7368421052631575,0.0,-0.3172689196467523,0.2521582198456276,0.7290336432888074,2.4242428204899276,0.47330330316701674,-0.26602678702196036,1.4792285366405997,5.256144655920742
86,Keito Nakamura|Japan,Keito Nakamura,Japan,174,2,4,2,1,3,2,1,67,57,10,8,2,5,3,6,0,46,1.9333333333333333,50.0,55.95208218232375,50.0,60.0,3.103448275862069,0.0,1.7347077620973506,0.5235241236528793,-0.6224557782806162,1.3962266433104724,-0.08056442032397905,-0.26602678702196036,0.06807905982521872,5.17528298338506
87,Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,2,1,46,1.5666666666666667,100.0,62.12083186841205,100.0,,1.2765957446808511,0.6382978723404256,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,-0.7000320798596532,0.8009981718863968,1.4792285366405997,5.1240751318011
88,Jaouen Hadjam|Algeria,Jaouen Hadjam,Algeria,13,1,0,0,0,0,0,0,8,7,1,1,0,2,1,3,0,46,0.14444444444444443,,58.33291505525325,,50.0,20.76923076923077,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,5.909728035278638,-0.26602678702196036,0.0,5.104996842137988
89,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,20,2,1,1,0,1,4,2,13,9,6,5,0,1,1,2,0,46,0.2222222222222222,100.0,62.12083186841205,50.0,100.0,9.0,0.0,-0.3172689196467523,1.6089877388818858,0.8917134007605675,-0.14579762245871022,1.9188980614785163,-0.26602678702196036,0.06807905982521872,5.077029374349711
90,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,181,2,2,2,0,1,17,7,202,191,61,54,2,2,2,9,0,46,2.011111111111111,100.0,65.27742921271104,41.17647058823529,100.0,4.475138121546961,0.0,-0.3172689196467523,1.6089877388818858,1.6665255835534185,0.3682104661310174,0.38456206570160867,-0.26602678702196036,-0.1809473184363192,5.069094969799952
91,Marko Arnautovic|Austria,Marko Arnautovic,Austria,87,2,2,2,1,0,3,1,15,11,0,0,0,0,0,1,0,46,0.9666666666666667,100.0,65.27742921271104,33.33333333333333,,1.0344827586206897,0.0,1.7347077620973506,0.0,1.6665255835534185,0.3682104661310174,-0.7821302034125739,-0.26602678702196036,-0.4023040991132417,5.04372929082489
92,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,89,2,2,2,0,0,2,1,38,30,8,6,0,4,3,7,0,46,0.9888888888888889,100.0,65.27742921271104,50.0,75.0,7.078651685393258,0.0,-0.3172689196467523,0.9305729793637567,1.6665255835534185,0.3682104661310174,1.2673878145990514,-0.26602678702196036,0.06807905982521872,5.01141139153709
93,Junya Ito|Japan,Junya Ito,Japan,126,2,2,2,1,2,1,1,72,50,9,6,3,11,1,3,0,46,1.4,100.0,65.27742921271104,100.0,9.090909090909092,2.142857142857143,0.0,1.7347077620973506,-0.8579750230022201,1.6665255835534185,0.3682104661310174,-0.4062913910436838,-0.26602678702196036,1.4792285366405997,4.939360763203816
94,Mauricio|Paraguay,Mauricio,Paraguay,53,1,1,1,1,0,3,0,21,15,6,2,0,0,0,4,0,46,0.5888888888888889,100.0,62.12083186841205,0.0,,6.792452830188679,0.0,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,1.1703406080132324,-0.26602678702196036,-1.3430704169901622,4.916715644519208
95,Martin Baturina|Croatia,Martin Baturina,Croatia,77,1,1,1,1,0,4,2,33,26,4,4,1,2,1,3,0,46,0.8555555555555555,100.0,62.12083186841205,50.0,50.0,3.5064935064935066,0.0,1.7347077620973506,0.2521582198456276,0.8917134007605675,-0.14579762245871022,0.056104238719253734,-0.26602678702196036,0.06807905982521872,4.82529935044109
96,Bradley Barcola|France,Bradley Barcola,France,102,2,2,1,1,0,2,2,40,31,5,2,0,6,3,5,0,46,1.1333333333333333,50.0,56.944095879377706,100.0,50.0,4.411764705882353,0.0,1.7347077620973506,0.2521582198456276,-0.37895804507654957,0.3682104661310174,0.3630727660408678,-0.26602678702196036,1.4792285366405997,4.80921076875621
97,Vladimír Darida|Czechia,Vladimír Darida,Czechia,54,1,1,1,0,0,0,0,18,14,3,1,0,2,2,5,0,46,0.6,100.0,62.12083186841205,,100.0,8.333333333333334,0.0,-0.3172689196467523,1.6089877388818858,0.8917134007605675,-0.14579762245871022,1.6928379758166359,-0.26602678702196036,0.0,4.794323750209032
98,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,199,2,2,1,1,4,7,3,55,38,14,8,1,8,5,11,0,46,2.2111111111111112,50.0,56.944095879377706,42.857142857142854,62.5,4.974874371859296,0.0,1.7347077620973506,0.5913655996046921,-0.37895804507654957,0.3682104661310174,0.5540176950325387,-0.26602678702196036,-0.13351372257697863,4.789531606628668
99,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,72,2,1,1,0,2,0,0,32,27,7,4,1,1,1,3,1,46,0.8,100.0,62.12083186841205,,100.0,3.75,1.25,-0.3172689196467523,1.6089877388818858,0.8917134007605675,-0.14579762245871022,0.13867488689120683,1.8235637575069057,0.0,4.756416788014153
100,Nathaniel Brown|Germany,Nathaniel Brown,Germany,169,2,3,3,1,2,1,0,90,74,12,8,3,2,0,4,0,46,1.8777777777777778,100.0,67.94839619634865,0.0,0.0,2.1301775147928996,0.0,1.7347077620973506,-1.1046712991906307,2.3221358920704467,0.882218554720745,-0.4105909277532292,-0.26602678702196036,-1.3430704169901622,4.741563882437095
101,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,148,2,2,2,1,2,2,1,33,18,6,2,1,2,0,4,1,46,1.6444444444444444,100.0,65.27742921271104,50.0,0.0,2.4324324324324325,0.6081081081081081,1.7347077620973506,-1.1046712991906307,1.6665255835534185,0.3682104661310174,-0.308099268893253,0.7505307751812718,0.06807905982521872,4.7356597394038875
102,Ismael Díaz|Panama,Ismael Díaz,Panama,28,1,2,2,0,0,0,0,10,8,2,1,0,1,1,1,0,46,0.3111111111111111,100.0,65.27742921271104,,100.0,3.2142857142857144,0.0,-0.3172689196467523,1.6089877388818858,1.6665255835534185,0.3682104661310174,-0.04298053908708999,-0.26602678702196036,0.0,4.689271763750543
103,Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,3,1,10,3,46,1.6888888888888889,100.0,65.27742921271104,25.0,33.33333333333333,5.921052631578948,1.7763157894736843,-0.3172689196467523,-0.200118286499792,1.6665255835534185,0.3682104661310174,0.8748574026979891,2.7033913552032707,-0.6374956785824717,4.6801999310542275
104,Federico Viñas|Uruguay,Federico Viñas,Uruguay,158,2,5,4,0,0,11,8,26,15,3,0,0,2,1,4,0,46,1.7555555555555555,80.0,65.55527670350217,72.72727272727273,50.0,2.278481012658228,0.0,-0.3172689196467523,0.2521582198456276,1.7347254827937197,1.9102347319002,-0.3603026756061402,-0.26602678702196036,0.7095106401958466,4.64267638232915
105,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,98,2,1,1,1,0,1,0,13,10,1,0,0,0,0,3,1,46,1.0888888888888888,100.0,62.12083186841205,0.0,,2.7551020408163267,0.9183673469387756,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,-0.19868518992563014,1.2691825926319007,-1.3430704169901622,4.638954770509548
106,Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,8,0,46,2.1222222222222222,100.0,62.12083186841205,60.0,,3.769633507853403,0.0,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,0.1453324155919821,-0.26602678702196036,0.3503089551882949,4.635896318945061
107,Nuno Mendes|Portugal,Nuno Mendes,Portugal,166,2,1,1,1,3,4,2,148,117,33,19,3,11,3,7,1,46,1.8444444444444446,100.0,62.12083186841205,50.0,27.27272727272727,3.795180722891566,0.5421686746987951,1.7347077620973506,-0.364582470625399,0.8917134007605675,-0.14579762245871022,0.15399522402190646,0.6403016419303188,0.06807905982521872,4.609583003635085
108,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,171,2,9,5,0,0,5,3,104,75,24,13,5,7,3,7,0,46,1.9,55.55555555555556,57.01732371329119,60.0,42.857142857142854,3.68421052631579,0.0,-0.3172689196467523,0.05832543141187631,-0.3609836848249414,3.9662670862591103,0.11636632580615296,-0.26602678702196036,0.3503089551882949,4.602348162477869
109,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,154,2,3,2,0,7,0,0,143,132,31,28,2,1,1,6,1,46,1.711111111111111,66.66666666666666,60.25608850404096,,100.0,3.5064935064935066,0.5844155844155845,-0.3172689196467523,1.6089877388818858,0.4339971579504765,0.882218554720745,0.056104238719253734,0.710924636394133,0.0,4.573897686251897
110,Arda Güler|Turkiye,Arda Güler,Turkiye,194,2,11,6,0,0,2,1,160,134,39,29,5,5,1,4,1,46,2.1555555555555554,54.54545454545454,56.34900716916821,50.0,20.0,1.8556701030927836,0.4639175257731959,-0.3172689196467523,-0.5619394915761274,-0.525027350794475,4.994283263438565,-0.5036736812588533,0.5094913532155569,0.06807905982521872,4.554714865829121
111,Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,194,2,2,1,1,3,2,2,144,134,34,29,6,3,1,12,0,46,2.1555555555555554,50.0,56.944095879377706,100.0,33.33333333333333,5.567010309278351,0.0,1.7347077620973506,-0.200118286499792,-0.37895804507654957,0.3682104661310174,0.7548051461371831,-0.26602678702196036,1.4792285366405997,4.471246326074943
112,Abduvokhid Nematov|Uzbekistan,Abduvokhid Nematov,Uzbekistan,95,1,1,1,1,0,0,0,23,11,16,6,0,0,0,4,0,46,1.0555555555555556,100.0,62.12083186841205,,,3.789473684210526,0.0,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,0.15206002354223916,-0.26602678702196036,0.0,4.468142210096197
113,Aziz G'aniev|Uzbekistan,Aziz G'aniev,Uzbekistan,95,1,1,1,0,1,2,0,42,30,6,1,0,1,1,6,1,46,1.0555555555555556,100.0,62.12083186841205,0.0,100.0,5.684210526315789,0.9473684210526315,-0.3172689196467523,1.6089877388818858,0.8917134007605675,-0.14579762245871022,0.7945465827917945,1.3176628888314958,-1.3430704169901622,4.40161975006939
114,Alistair Johnston|Canada,Alistair Johnston,Canada,195,2,2,2,0,2,2,1,130,99,39,26,7,2,2,5,0,46,2.1666666666666665,100.0,65.27742921271104,50.0,100.0,2.307692307692308,0.0,-0.3172689196467523,1.6089877388818858,1.6665255835534185,0.3682104661310174,-0.35039741381959233,-0.26602678702196036,0.06807905982521872,4.3851527314574
115,John Yeboah|Ecuador,John Yeboah,Ecuador,149,2,6,3,0,0,0,0,73,59,13,7,4,4,2,6,3,46,1.6555555555555554,50.0,55.20807190953328,,50.0,3.6241610738255035,1.8120805369127517,-0.3172689196467523,0.2521582198456276,-0.8050790781836666,2.4242428204899276,0.09600414924529821,2.763178297664181,0.0,4.377107575974001
116,Luis Romo|Mexico,Luis Romo,Mexico,70,1,1,1,1,0,4,2,37,32,9,6,1,2,0,3,1,46,0.7777777777777778,100.0,62.12083186841205,50.0,0.0,3.857142857142857,1.2857142857142856,1.7347077620973506,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,0.17500597208686625,1.8832663444934445,0.06807905982521872,4.368915579996147
117,Richie Laryea|Canada,Richie Laryea,Canada,195,2,2,2,0,0,3,1,118,97,42,32,5,3,2,11,1,46,2.1666666666666665,100.0,65.27742921271104,33.33333333333333,66.66666666666666,5.0769230769230775,0.46153846153846156,-0.3172689196467523,0.7044347261910467,1.6665255835534185,0.3682104661310174,0.5886214035451424,0.5055143371117748,-0.4023040991132417,4.26237462882194
118,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,179,2,4,2,0,4,9,4,69,56,19,11,0,1,1,10,1,46,1.988888888888889,50.0,55.95208218232375,44.44444444444444,100.0,5.027932960893855,0.5027932960893855,-0.3172689196467523,1.6089877388818858,-0.6224557782806162,1.3962266433104724,0.5720093388059151,0.5744789068667455,-0.08871532648760143,4.2284562627836015
119,Elliot Anderson|England,Elliot Anderson,England,169,2,5,3,0,5,8,5,132,116,28,17,1,0,0,13,1,46,1.8777777777777778,60.0,58.8886100368355,62.5,,6.923076923076923,0.5325443786982249,-0.3172689196467523,0.0,0.09833857988974441,1.9102347319002,1.2146339484549653,0.624212971593888,0.42086642902906396,4.223365732302521
120,David Raum|Germany,David Raum,Germany,23,1,1,1,0,0,0,0,10,6,3,2,0,0,0,0,1,46,0.25555555555555554,100.0,62.12083186841205,,,0.0,3.91304347826087,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,6.275300134981448,0.0,4.183779953861696
121,Livano Comenencia|Curacao,Livano Comenencia,Curacao,178,2,5,2,1,3,2,1,44,36,10,7,2,4,2,6,0,46,1.9777777777777779,40.0,52.22194337016883,50.0,50.0,3.033707865168539,0.0,1.7347077620973506,0.2521582198456276,-1.5380483230142308,1.9102347319002,-0.10421270514719015,-0.26602678702196036,0.06807905982521872,4.125729595005757
122,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,46,0.7222222222222222,,58.33291505525325,100.0,66.66666666666666,4.153846153846154,2.769230769230769,-0.3172689196467523,0.7044347261910467,-0.03806121859085423,-0.6598057110484378,0.2756151310902307,4.3632199577804505,1.4792285366405997,4.11935437248018
123,Nathan Saliba|Canada,Nathan Saliba,Canada,43,1,3,2,1,0,3,1,34,31,6,6,1,1,0,3,0,46,0.4777777777777778,66.66666666666666,60.25608850404096,33.33333333333333,0.0,6.27906976744186,0.0,1.7347077620973506,-1.1046712991906307,0.4339971579504765,0.882218554720745,0.9962574793003757,-0.26602678702196036,-0.4023040991132417,4.1160860613665635
124,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,194,2,4,2,1,1,1,0,180,165,53,44,3,1,0,17,1,46,2.1555555555555554,50.0,55.95208218232375,0.0,0.0,7.88659793814433,0.4639175257731959,1.7347077620973506,-1.1046712991906307,-0.6224557782806162,1.3962266433104724,1.5413544132597055,0.5094913532155569,-1.3430704169901622,4.106301255275468
125,Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,2,2,46,0.7777777777777778,100.0,62.12083186841205,100.0,,2.571428571428571,2.571428571428571,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.2609670502610464,4.03255947600885,1.4792285366405997,4.088342344169324
126,Joe Bell|New Zealand,Joe Bell,New Zealand,195,2,1,1,0,3,4,2,109,90,26,17,1,2,2,10,1,46,2.1666666666666665,100.0,62.12083186841205,50.0,100.0,4.615384615384616,0.46153846153846156,-0.3172689196467523,1.6089877388818858,0.8917134007605675,-0.14579762245871022,0.43211826731768654,0.5055143371117748,0.06807905982521872,4.058804500079786
127,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,123,2,2,2,0,3,2,1,90,78,33,25,3,5,2,12,0,46,1.3666666666666667,100.0,65.27742921271104,50.0,40.0,8.78048780487805,0.0,-0.3172689196467523,-0.019207683961624082,1.6665255835534185,0.3682104661310174,1.8444636430288728,-0.26602678702196036,0.06807905982521872,4.0315676751567455
128,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,187,2,1,1,0,2,1,1,123,105,37,26,2,1,1,5,1,46,2.077777777777778,100.0,62.12083186841205,100.0,100.0,2.406417112299465,0.48128342245989303,-0.3172689196467523,1.6089877388818858,0.8917134007605675,-0.14579762245871022,-0.3169208071399228,0.5385214440265871,1.4792285366405997,3.9668419421159555
129,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,2,0,3,0,46,0.8111111111111111,66.66666666666666,60.25608850404096,90.9090909090909,0.0,3.6986301369863015,0.0,1.7347077620973506,-1.1046712991906307,0.4339971579504765,0.882218554720745,0.1212558734412332,-0.26602678702196036,1.2226559044923484,3.9660642967243014
130,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,154,2,0,0,0,2,2,1,127,121,20,16,1,1,1,12,2,46,1.711111111111111,,58.33291505525325,50.0,100.0,7.012987012987013,1.168831168831169,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,1.2451215723953788,1.6878760598102263,0.06807905982521872,3.8777017227063992
131,Enner Valencia|Ecuador,Enner Valencia,Ecuador,171,2,8,6,0,2,5,2,20,19,2,2,0,1,0,3,0,46,1.9,75.0,65.7405083640296,40.0,0.0,1.5789473684210527,0.0,-0.3172689196467523,-1.1046712991906307,1.7801920822872537,3.4522589976693827,-0.5975076289155752,-0.26602678702196036,-0.21415083553785746,3.8357972248280845
132,Sergiño Dest|USA,Sergiño Dest,USA,150,2,3,3,0,0,0,0,62,52,9,9,1,14,6,6,0,46,1.6666666666666667,100.0,67.94839619634865,,42.857142857142854,3.5999999999999996,0.0,-0.3172689196467523,0.05832543141187631,2.3221358920704467,0.882218554720745,0.08781136761728359,-0.26602678702196036,0.0,3.8344826943757973
133,Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,11,6,0,0,0,3,1,46,1.0888888888888888,100.0,65.27742921271104,100.0,,2.7551020408163267,0.9183673469387756,-0.3172689196467523,0.0,1.6665255835534185,0.3682104661310174,-0.19868518992563014,1.2691825926319007,1.4792285366405997,3.7504992637723324
134,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,53,45,8,4,0,0,0,4,0,46,1.1111111111111112,100.0,62.12083186841205,0.0,,3.5999999999999996,0.0,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,0.08781136761728359,-0.26602678702196036,-1.3430704169901622,3.725933480083664
135,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,193,2,1,1,0,1,7,3,174,158,61,49,0,1,1,12,0,46,2.1444444444444444,100.0,62.12083186841205,42.857142857142854,100.0,5.595854922279793,0.0,-0.3172689196467523,1.6089877388818858,0.8917134007605675,-0.14579762245871022,0.7645860696661677,-0.26602678702196036,-0.13351372257697863,3.706489792155028
136,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,176,2,2,2,0,2,3,1,33,23,5,2,2,4,3,8,0,46,1.9555555555555555,100.0,65.27742921271104,33.33333333333333,75.0,4.090909090909091,0.0,-0.3172689196467523,0.9305729793637567,1.6665255835534185,0.3682104661310174,0.2542737943319412,-0.26602678702196036,-0.4023040991132417,3.661794389774037
137,Rodri|Spain,Rodri,Spain,184,2,3,1,0,1,6,5,247,229,48,41,4,1,1,11,2,46,2.0444444444444443,33.33333333333333,52.56378081173327,83.33333333333334,100.0,5.380434782608696,0.9782608695652175,-0.3172689196467523,1.6089877388818858,-1.4541415761694938,0.882218554720745,0.691539226825154,1.3693049434788915,1.0088453777021396,3.6606088799193057
138,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,6,5,0,3,1,5,1,46,1.0777777777777777,100.0,65.27742921271104,66.66666666666666,33.33333333333333,4.639175257731959,0.9278350515463918,-0.3172689196467523,-0.200118286499792,1.6665255835534185,0.3682104661310174,0.44018543928817394,1.2850094934530742,0.5384622187636787,3.655334230576349
139,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,193,2,3,2,0,0,8,3,34,25,7,5,1,2,2,7,0,46,2.1444444444444444,66.66666666666666,60.25608850404096,37.5,100.0,3.2642487046632125,0.0,-0.3172689196467523,1.6089877388818858,0.4339971579504765,0.882218554720745,-0.0260385822600986,-0.26602678702196036,-0.2847083093786265,3.5596252897524208
