rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
76,Marko Arnautovic|Austria,Marko Arnautovic,Austria,57,1,2,2,1,0,2,1,13,9,0,0,0,0,0,0,0,37,0.6333333333333333,100.0,65.65701767074081,50.0,,0.0,0.0,2.0313751888856095,0.0,1.7054702005763716,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,5.714010008804408
77,Martin Baturina|Croatia,Martin Baturina,Croatia,77,1,1,1,1,0,4,2,33,26,4,4,1,2,1,3,0,37,0.8555555555555555,100.0,62.53492836808089,50.0,50.0,3.5064935064935066,0.0,2.0313751888856095,0.30699371474468085,0.9180056478328084,-0.05443668451905682,0.07304589403690034,-0.2566370309585882,0.05118677627303018,5.694270488286663
78,Michael Olise|France,Michael Olise,France,99,1,2,2,0,0,0,0,61,52,12,11,4,3,2,6,1,37,1.1,100.0,65.65701767074081,,66.66666666666666,5.454545454545454,0.9090909090909091,-0.3131587944666765,0.7537163127914123,1.7054702005763716,0.5359919706491747,0.7737639018615514,1.2261589346967667,0.0,5.625114622332933
79,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,89,2,2,2,0,0,2,1,38,30,8,6,0,4,3,7,0,37,0.9888888888888889,100.0,65.65701767074081,50.0,75.0,7.078651685393258,0.0,-0.3131587944666765,0.9770776118147784,1.7054702005763716,0.5359919706491747,1.3579580162501934,-0.2566370309585882,0.05118677627303018,5.486798972112391
80,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,181,2,2,2,0,1,17,7,202,191,61,54,2,2,2,9,0,37,2.011111111111111,100.0,65.65701767074081,41.17647058823529,100.0,4.475138121546961,0.0,-0.3131587944666765,1.647161508884876,1.7054702005763716,0.5359919706491747,0.42146921284473793,-0.2566370309585882,-0.18621379780970906,5.477103626344187
81,Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,8,0,37,2.1222222222222222,100.0,62.53492836808089,60.0,,3.769633507853403,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,0.1676978553032668,-0.2566370309585882,0.32024076023346787,5.411025322593928
82,Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,194,2,2,1,1,3,2,2,144,134,34,29,6,3,1,12,0,37,2.1555555555555554,50.0,57.323684337407485,100.0,33.33333333333333,5.567010309278351,0.0,2.0313751888856095,-0.13972888330205097,-0.3963929974447618,0.5359919706491747,0.8142177249936966,-0.2566370309585882,1.3964566960752185,5.409208059407716
83,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,98,2,1,1,1,0,1,0,13,10,1,0,0,0,0,3,1,37,1.0888888888888888,100.0,62.53492836808089,0.0,,2.7551020408163267,0.9183673469387756,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-0.19723105183832224,1.241289505774883,-1.2940831435291582,5.4007828022436435
84,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,194,2,4,2,1,1,1,0,180,165,53,44,3,1,0,17,1,37,2.1555555555555554,50.0,56.27744371777784,0.0,0.0,7.88659793814433,0.4639175257731959,2.0313751888856095,-1.0331740793955142,-0.6602795560056867,1.7168492809856377,1.6485778270941833,0.5000475082160517,-1.2940831435291582,5.35198410238264
85,João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1,90,88,15,14,1,0,0,4,0,37,1.0444444444444445,100.0,62.53492836808089,50.0,,3.829787234042553,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,0.18933526554822533,-0.2566370309585882,0.05118677627303018,5.300299481883163
86,Livano Comenencia|Curacao,Livano Comenencia,Curacao,178,2,5,2,1,3,2,1,44,36,10,7,2,4,2,6,0,37,1.9777777777777779,40.0,52.52561413659266,50.0,50.0,3.033707865168539,0.0,2.0313751888856095,0.30699371474468085,-1.606579458638509,2.307277936153869,-0.0970160044913297,-0.2566370309585882,0.05118677627303018,5.279183719787861
87,Nathan Saliba|Canada,Nathan Saliba,Canada,43,1,3,2,1,0,3,1,34,31,6,6,1,1,0,3,0,37,0.4777777777777778,66.66666666666666,60.606477849914604,33.33333333333333,0.0,6.27906976744186,0.0,2.0313751888856095,-1.0331740793955142,0.4316049470321878,1.126420625817406,1.070346872615241,-0.2566370309585882,-0.3972365303276994,5.261043914734321
88,Luis Romo|Mexico,Luis Romo,Mexico,70,1,1,1,1,0,4,2,37,32,9,6,1,2,0,3,1,37,0.7777777777777778,100.0,62.53492836808089,50.0,0.0,3.857142857142857,1.2857142857142856,2.0313751888856095,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.19917513544533758,1.8404601204682711,0.05118677627303018,5.2324051249391
89,Vladimír Darida|Czechia,Vladimír Darida,Czechia,54,1,1,1,0,0,0,0,18,14,3,1,0,2,2,5,0,37,0.6,100.0,62.53492836808089,,100.0,8.333333333333334,0.0,-0.3131587944666765,1.647161508884876,0.9180056478328084,-0.05443668451905682,1.8092694023135365,-0.2566370309585882,0.0,5.1677402425882075
90,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,102,1,1,1,1,0,3,3,45,40,10,5,0,0,0,2,0,37,1.1333333333333333,100.0,62.53492836808089,100.0,,1.7647058823529411,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-0.5534784423710232,-0.2566370309585882,1.3964566960752185,5.155839363073085
91,Rayan Cherki|France,Rayan Cherki,France,13,1,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0,37,0.14444444444444443,,58.788421204888984,,,20.76923076923077,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,6.282485471067656,-0.2566370309585882,0.0,5.138562787268741
92,Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,3,1,10,3,37,1.6888888888888889,100.0,65.65701767074081,25.0,33.33333333333333,5.921052631578948,1.7763157894736843,-0.3131587944666765,-0.13972888330205097,1.7054702005763716,0.5359919706491747,0.9415674247879814,2.6406682440390465,-0.621448183628064,5.111725019852909
93,Ismael Díaz|Panama,Ismael Díaz,Panama,28,1,2,2,0,0,0,0,10,8,2,1,0,1,1,1,0,37,0.3111111111111111,100.0,65.65701767074081,,100.0,3.2142857142857144,0.0,-0.3131587944666765,1.647161508884876,1.7054702005763716,0.5359919706491747,-0.03206180713679732,-0.2566370309585882,0.0,5.071326403269352
94,John Yeboah|Ecuador,John Yeboah,Ecuador,149,2,6,3,0,0,0,0,73,59,13,7,4,4,2,6,3,37,1.6555555555555554,50.0,55.492763253055614,,50.0,3.6241610738255035,1.8120805369127517,-0.3131587944666765,0.30699371474468085,-0.8581944749263795,2.8977065913221005,0.11537114283167794,2.6990032495759118,0.0,5.036999545862189
95,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,2,0,3,0,37,0.8111111111111111,66.66666666666666,60.606477849914604,90.9090909090909,0.0,3.6986301369863015,0.0,2.0313751888856095,-1.0331740793955142,0.4316049470321878,1.126420625817406,0.1421578071374139,-0.2566370309585882,1.1518621652020933,5.014585290473608
96,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,154,2,3,2,0,7,0,0,143,132,31,28,2,1,1,6,1,37,1.711111111111111,66.66666666666666,60.606477849914604,,100.0,3.5064935064935066,0.5844155844155845,-0.3131587944666765,1.647161508884876,0.4316049470321878,1.126420625817406,0.07304589403690034,0.6965889469627116,0.0,4.9927144191711275
97,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,72,2,1,1,0,2,0,0,32,27,7,4,1,1,1,3,1,37,0.8,100.0,62.53492836808089,,100.0,3.75,1.25,-0.3131587944666765,1.647161508884876,0.9180056478328084,-0.05443668451905682,0.16063564501498173,1.7822074218175252,0.0,4.985318671780687
98,Leo Østigård|Norway,Leo Østigård,Norway,25,1,2,1,1,0,1,1,20,17,9,6,0,0,0,1,0,37,0.2777777777777778,50.0,57.323684337407485,100.0,,3.5999999999999996,0.0,2.0313751888856095,0.0,-0.3963929974447618,0.5359919706491747,0.10668035841248345,-0.2566370309585882,1.3964566960752185,4.8684560577818665
99,Leandro Trossard|Belgium,Leandro Trossard,Belgium,95,1,3,3,0,0,0,0,37,31,12,7,3,5,3,3,0,37,1.0555555555555556,100.0,68.29878554222229,,60.0,2.8421052631578947,0.0,-0.3131587944666765,0.5750272735727199,2.3717863605901566,1.126420625817406,-0.16593582652645444,-0.2566370309585882,0.0,4.860879523164887
100,Enner Valencia|Ecuador,Enner Valencia,Ecuador,171,2,8,6,0,2,5,2,20,19,2,2,0,1,0,3,0,37,1.9,75.0,65.99356733604944,40.0,0.0,1.5789473684210527,0.0,-0.3131587944666765,-1.0331740793955142,1.7903559632745947,4.078563901658564,-0.6202961347580178,-0.2566370309585882,-0.2178672076874075,4.837205310156301
101,Federico Viñas|Uruguay,Federico Viñas,Uruguay,89,1,5,4,0,0,5,4,17,11,2,0,0,0,0,2,0,37,0.9888888888888889,80.0,65.858947469926,80.0,,2.0224719101123596,0.0,-0.3131587944666765,0.0,1.7564016581953068,2.307277936153869,-0.4607595096767104,-0.2566370309585882,0.8583487281543432,4.779863121821412
102,Alistair Johnston|Canada,Alistair Johnston,Canada,195,2,2,2,0,2,2,1,130,99,39,26,7,2,2,5,0,37,2.1666666666666665,100.0,65.65701767074081,50.0,100.0,2.307692307692308,0.0,-0.3131587944666765,1.647161508884876,1.7054702005763716,0.5359919706491747,-0.35816518770134653,-0.2566370309585882,0.05118677627303018,4.7382060727848625
103,Richie Laryea|Canada,Richie Laryea,Canada,195,2,2,2,0,0,3,1,118,97,42,32,5,3,2,11,1,37,2.1666666666666665,100.0,65.65701767074081,33.33333333333333,66.66666666666666,5.0769230769230775,0.46153846153846156,-0.3131587944666765,0.7537163127914123,1.7054702005763716,0.5359919706491747,0.637932411114004,0.49616707468182286,-0.3972365303276994,4.693088229334825
104,Declan Rice|England,Declan Rice,England,71,1,1,1,0,1,1,1,47,37,5,3,3,1,1,4,0,37,0.7888888888888889,100.0,62.53492836808089,100.0,100.0,5.070422535211268,0.0,-0.3131587944666765,1.647161508884876,0.9180056478328084,-0.05443668451905682,0.6355941538397895,-0.2566370309585882,1.3964566960752185,4.574925817304695
105,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,123,2,2,2,0,3,2,1,90,78,33,25,3,5,2,12,0,37,1.3666666666666667,100.0,65.65701767074081,50.0,40.0,8.78048780487805,0.0,-0.3131587944666765,0.03896015591664183,1.7054702005763716,0.5359919706491747,1.9701117200987612,-0.2566370309585882,0.05118677627303018,4.565368371318984
106,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,53,45,8,4,0,0,0,4,0,37,1.1111111111111112,100.0,62.53492836808089,0.0,,3.5999999999999996,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,0.10668035841248345,-0.2566370309585882,-1.2940831435291582,4.536744124132753
107,Romano Schmid|Austria,Romano Schmid,Austria,82,1,1,1,1,0,1,0,31,22,7,3,1,1,0,4,1,37,0.9111111111111111,100.0,62.53492836808089,0.0,0.0,4.390243902439025,1.0975609756097562,2.0313751888856095,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.39093260002564467,1.533567854405804,-1.2940831435291582,4.525189563226371
108,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,76,1,1,1,1,1,2,1,15,5,4,1,0,1,0,2,1,37,0.8444444444444444,100.0,62.53492836808089,50.0,0.0,2.3684210526315788,1.1842105263157894,2.0313751888856095,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,-0.3363209421132907,1.6748998190398348,0.05118677627303018,4.5109111984818595
109,Luis Díaz|Colombia,Luis Díaz,Colombia,92,1,2,1,1,0,2,1,28,22,3,3,2,4,2,3,0,37,1.0222222222222221,50.0,57.323684337407485,50.0,50.0,2.9347826086956523,0.0,2.0313751888856095,0.30699371474468085,-0.3963929974447618,0.5359919706491747,-0.13259960825946468,-0.2566370309585882,0.05118677627303018,4.4545024496075865
110,Sergiño Dest|USA,Sergiño Dest,USA,150,2,3,3,0,0,0,0,62,52,9,9,1,14,6,6,0,37,1.6666666666666667,100.0,68.29878554222229,,42.857142857142854,3.5999999999999996,0.0,-0.3131587944666765,0.11554117272465289,2.3717863605901566,1.126420625817406,0.10668035841248345,-0.2566370309585882,0.0,4.379630955156005
111,Bradley Barcola|France,Bradley Barcola,France,20,1,1,1,1,0,1,1,7,6,2,1,0,3,1,0,0,37,0.2222222222222222,100.0,62.53492836808089,100.0,33.33333333333333,0.0,0.0,2.0313751888856095,-0.13972888330205097,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,4.220055376015504
112,Marcus Rashford|England,Marcus Rashford,England,25,1,1,1,1,0,1,0,5,3,2,1,0,3,0,2,0,37,0.2777777777777778,100.0,62.53492836808089,0.0,0.0,7.199999999999999,0.0,2.0313751888856095,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,1.4016072368724388,-0.2566370309585882,-1.2940831435291582,4.20476775546633
113,David Raum|Germany,David Raum,Germany,23,1,1,1,0,0,0,0,10,6,3,2,0,0,0,0,1,37,0.25555555555555554,100.0,62.53492836808089,,,0.0,3.91304347826087,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,6.12583256034055,0.0,4.1762738359261204
114,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,37,0.7222222222222222,,58.788421204888984,100.0,66.66666666666666,4.153846153846154,2.769230769230769,-0.3131587944666765,0.7537163127914123,-0.026951815459467288,-0.6448653396872883,0.3058998781755538,4.260187602883878,1.3964566960752185,4.157324421944411
115,Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,2,2,37,0.7777777777777778,100.0,62.53492836808089,100.0,,2.571428571428571,2.571428571428571,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.26329874971893236,3.93755727189513,1.3964566960752185,4.141324500568787
116,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,176,2,2,2,0,2,3,1,33,23,5,2,2,4,3,8,0,37,1.9555555555555555,100.0,65.65701767074081,33.33333333333333,75.0,4.090909090909091,0.0,-0.3131587944666765,0.9770776118147784,1.7054702005763716,0.5359919706491747,0.28326129638429565,-0.2566370309585882,-0.3972365303276994,4.080420926959539
117,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,6,5,0,3,1,5,1,37,1.0777777777777777,100.0,65.65701767074081,66.66666666666666,33.33333333333333,4.639175257731959,0.9278350515463918,-0.3131587944666765,-0.13972888330205097,1.7054702005763716,0.5359919706491747,0.48047368415350183,1.2567320473906918,0.4996100828737594,4.05790208108721
118,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,154,2,0,0,0,2,2,1,127,121,20,16,1,1,1,12,2,37,1.711111111111111,,58.788421204888984,50.0,100.0,7.012987012987013,1.168831168831169,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,1.3343383081212725,1.6498149248840117,0.05118677627303018,4.046530425942602
119,Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,37,0.3111111111111111,100.0,62.53492836808089,66.66666666666666,,0.0,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.4996100828737594,4.009171171028261
120,Rodri|Spain,Rodri,Spain,184,2,3,1,0,1,6,5,247,229,48,41,4,1,1,11,2,37,2.0444444444444443,33.33333333333333,52.91417015760691,83.33333333333334,100.0,5.380434782608696,0.9782608695652175,-0.3131587944666765,1.647161508884876,-1.5085764665257828,1.126420625817406,0.7471061515638748,1.3389803668661961,0.9480333894744893,4.0058565541296725
121,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,196,2,1,1,1,0,4,1,64,52,21,10,0,0,0,3,0,37,2.1777777777777776,100.0,62.53492836808089,25.0,,1.3775510204081634,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-0.6927387859428971,-0.2566370309585882,-0.621448183628064,3.993700545292382
122,Can Uzun|Turkiye,Can Uzun,Turkiye,39,1,3,2,0,0,0,0,17,15,3,2,4,4,1,5,0,37,0.43333333333333335,66.66666666666666,60.606477849914604,,25.0,11.538461538461538,0.0,-0.3131587944666765,-0.3630901823254167,0.4316049470321878,1.126420625817406,2.9621601416831544,-0.2566370309585882,0.0,3.99073143418747
123,Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,11,6,0,0,0,3,1,37,1.0888888888888888,100.0,65.65701767074081,100.0,,2.7551020408163267,0.9183673469387756,-0.3131587944666765,0.0,1.7054702005763716,0.5359919706491747,-0.19723105183832224,1.241289505774883,1.3964566960752185,3.986035246417772
124,Omar Marmoush|Egypt,Omar Marmoush,Egypt,95,1,5,3,0,2,2,1,15,12,0,0,1,5,4,2,0,37,1.0555555555555556,60.0,59.19228080325932,50.0,80.0,1.894736842105263,0.0,-0.3131587944666765,1.1110943912287978,0.07491109977839806,2.307277936153869,-0.506706057700127,-0.2566370309585882,0.05118677627303018,3.860514626360282
125,John McGinn|Scotland,John McGinn,Scotland,170,2,3,1,1,2,3,2,30,22,9,7,2,2,1,5,0,37,1.8888888888888888,33.33333333333333,52.91417015760691,66.66666666666666,50.0,2.6470588235294117,0.0,2.0313751888856095,0.30699371474468085,-1.5085764665257828,1.126420625817406,-0.23609440353279879,-0.2566370309585882,0.4996100828737594,3.8344130886293795
126,Giovanni Reyna|USA,Giovanni Reyna,USA,20,2,1,1,1,1,0,0,10,9,1,1,0,1,0,1,0,37,0.2222222222222222,100.0,62.53492836808089,,0.0,4.5,0.0,2.0313751888856095,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.43041207802747244,-0.2566370309585882,0.0,3.7834946525014463
127,Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,13,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,37,0.14444444444444443,100.0,62.53492836808089,,,0.0,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.0,3.7593661295913816
128,Mohammad Al Manai|Qatar,Mohammad Al Manai,Qatar,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,37,0.6,100.0,62.53492836808089,,,0.0,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.0,3.7593661295913816
129,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,4,3,5,2,37,1.5444444444444445,40.0,52.52561413659266,66.66666666666666,75.0,3.237410071942446,1.2949640287769784,-0.3131587944666765,0.9770776118147784,-1.606579458638509,2.307277936153869,-0.023743931504346526,1.8555471503346515,0.4996100828737594,3.7238166567230944
130,Obed Vargas|Mexico,Obed Vargas,Mexico,26,1,1,1,0,0,1,0,12,9,2,0,0,1,0,5,0,37,0.28888888888888886,100.0,62.53492836808089,0.0,0.0,17.30769230769231,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,5.03736347254847,-0.2566370309585882,-1.2940831435291582,3.5150316480053916
131,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,169,2,4,3,0,3,6,1,49,42,14,11,3,17,4,13,0,37,1.8777777777777778,75.0,63.42030086063499,16.666666666666664,23.52941176470588,6.923076923076923,0.0,-0.3131587944666765,-0.4025068821530695,1.1413174708695721,1.7168492809856377,1.3019974769909042,-0.2566370309585882,-0.8456598369284288,3.4949118454626324
132,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,73,1,1,1,0,2,1,1,18,15,5,3,1,3,2,5,0,37,0.8111111111111111,100.0,62.53492836808089,100.0,66.66666666666666,6.164383561643835,0.0,-0.3131587944666765,0.7537163127914123,0.9180056478328084,-0.05443668451905682,1.029094025260671,-0.2566370309585882,1.3964566960752185,3.4889188425087774
133,Oswin Appollis|South Africa,Oswin Appollis,South Africa,118,2,1,1,0,0,0,0,48,40,5,3,0,2,2,5,0,37,1.3111111111111111,100.0,62.53492836808089,,100.0,3.8135593220338984,0.0,-0.3131587944666765,1.647161508884876,0.9180056478328084,-0.05443668451905682,0.18349805459231147,-0.2566370309585882,0.0,3.37939176009486
134,Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,44,1,1,1,0,0,1,1,6,1,0,0,0,1,1,1,0,37,0.4888888888888889,100.0,62.53492836808089,100.0,100.0,2.0454545454545454,0.0,-0.3131587944666765,1.647161508884876,0.9180056478328084,-0.05443668451905682,-0.4524926118315881,-0.2566370309585882,1.3964566960752185,3.3780303750661793
135,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,102,1,1,1,0,0,1,0,46,32,13,9,1,1,1,6,0,37,1.1333333333333333,100.0,62.53492836808089,0.0,100.0,5.294117647058823,0.0,-0.3131587944666765,1.647161508884876,0.9180056478328084,-0.05443668451905682,0.7160577129818744,-0.2566370309585882,-1.2940831435291582,3.3181658125588003
136,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,40,1,0,0,0,2,0,0,11,7,3,0,0,1,1,4,0,37,0.4444444444444444,,58.788421204888984,,100.0,9.0,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,2.0490706761024167,-0.2566370309585882,0.0,3.281981077911266
137,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,67,1,2,1,0,0,3,2,37,30,6,4,0,2,2,4,0,37,0.7444444444444445,50.0,57.323684337407485,66.66666666666666,100.0,5.3731343283582085,0.0,-0.3131587944666765,1.647161508884876,-0.3963929974447618,0.5359919706491747,0.7444801642211182,-0.2566370309585882,0.4996100828737594,3.2327191359703527
138,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,91,1,3,2,0,1,1,0,47,34,13,3,1,6,2,7,1,37,1.011111111111111,66.66666666666666,60.606477849914604,0.0,33.33333333333333,6.923076923076923,0.989010989010989,-0.3131587944666765,-0.13972888330205097,0.4316049470321878,1.126420625817406,1.3019974769909042,1.3565146239851498,-1.2940831435291582,3.187746463556127
139,Ermin Mahmic|Bosnia and Herzegovina,Ermin Mahmic,Bosnia and Herzegovina,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,37,0.07777777777777778,100.0,62.53492836808089,0.0,,0.0,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,3.1123245578268026
140,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,137,2,0,0,0,0,1,1,62,48,16,9,2,2,2,10,0,37,1.5222222222222221,,58.788421204888984,100.0,100.0,6.569343065693431,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,1.1747587326166806,-0.2566370309585882,1.3964566960752185,3.018466288114565
141,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,191,2,1,1,1,1,6,4,182,170,49,40,0,1,0,4,0,37,2.1222222222222222,100.0,62.53492836808089,66.66666666666666,0.0,1.8848167539267016,0.0,2.0313751888856095,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,-0.5102743323721025,-0.2566370309585882,0.4996100828737594,2.9985446424987936
