rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
80,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,61,1,3,2,1,1,9,9,17,7,2,0,0,2,0,3,0,0.6777777777777778,66.66666666666666,1.4754098360655736,59.789212783224755,100.0,0.0,4.426229508196721,0.0,1.886102636167626,-0.9787437666400002,0.557054321713521,0.4034745556520765,-0.27780211366378066,1.2833830628776375,5.294658386583072
81,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,96,1,1,1,0,0,10,4,98,91,30,27,0,1,1,4,0,1.0666666666666667,100.0,0.0,61.56906965290198,40.0,100.0,3.75,0.0,-0.23049082480922667,1.6065702505705532,1.0559012032590553,0.16676769121363985,-0.27780211366378066,-0.2400024797317676,5.289103741807608
82,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,98,1,1,1,0,1,2,0,39,31,11,8,3,4,2,8,1,1.0888888888888888,100.0,0.0,61.56906965290198,0.0,50.0,7.346938775510205,0.9183673469387756,-0.23049082480922667,0.3139132419652766,1.0559012032590553,1.425837413560575,1.529279468457991,-1.255592841471371,5.24535220506679
83,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,73,1,1,1,0,2,1,1,18,15,5,3,1,3,2,5,0,0.8111111111111111,100.0,0.0,61.56906965290198,100.0,66.66666666666666,6.164383561643835,0.0,-0.23049082480922667,0.7447989115003686,1.0559012032590553,1.011896682925966,-0.27780211366378066,1.2833830628776375,5.164061653005339
84,Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,44,1,1,1,0,0,1,1,6,1,0,0,0,1,1,1,0,0.4888888888888889,100.0,0.0,61.56906965290198,100.0,100.0,2.0454545454545454,0.0,-0.23049082480922667,1.6065702505705532,1.0559012032590553,-0.4298901075774609,-0.27780211366378066,1.2833830628776375,5.15580981492566
85,Joe Bell|New Zealand,Joe Bell,New Zealand,95,1,0,0,0,1,4,2,50,40,12,7,0,1,1,4,1,1.0555555555555556,,0.0,57.72597661819218,50.0,100.0,3.789473684210526,0.9473684210526315,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.18058502971196,1.586345202630257,0.01389511070313322,5.1466908677752174
86,Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,11,6,0,0,0,3,1,1.0888888888888888,100.0,0.0,64.77164718182682,100.0,,2.7551020408163267,0.9183673469387756,-0.23049082480922667,0.0,1.953499117130457,-0.18148563624402295,1.529279468457991,1.2833830628776375,5.11426830536401
87,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,76,1,2,2,0,0,1,0,33,28,7,5,0,2,1,6,0,0.8444444444444444,100.0,0.0,64.77164718182682,0.0,50.0,7.105263157894737,0.0,-0.23049082480922667,0.3139132419652766,1.953499117130457,1.3412414635708592,-0.27780211366378066,-1.255592841471371,5.106572525703248
88,Nahuel Molina|Argentina,Nahuel Molina,Argentina,51,1,0,0,0,0,0,0,29,19,8,1,1,1,1,4,0,0.5666666666666667,,0.0,57.72597661819218,,100.0,7.0588235294117645,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,1.324985771219894,-0.27780211366378066,0.0,4.9921971083915135
89,Krépin Diatta|Senegal,Krépin Diatta,Senegal,99,1,0,0,0,0,2,1,60,52,20,14,0,3,3,4,1,1.1,,0.0,57.72597661819218,50.0,100.0,3.6363636363636362,0.9090909090909091,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.12699050462756642,1.5110261191436292,0.01389511070313322,4.990979996661999
90,Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,65,1,0,0,0,0,0,0,34,30,5,2,0,1,1,5,0,0.7222222222222222,,0.0,57.72597661819218,,100.0,6.923076923076923,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,0.0,4.920922149621899
91,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,76,1,4,2,0,1,0,0,36,33,5,3,1,1,1,4,1,0.8444444444444444,50.0,0.0,55.518554727280126,,100.0,4.7368421052631575,1.1842105263157894,-0.23049082480922667,1.6065702505705532,-0.6398983600724245,0.5122011536716454,2.0523820317037664,0.0,4.865840194065088
92,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,102,1,1,1,1,0,3,3,45,40,10,5,0,0,0,2,0,1.1333333333333333,100.0,0.8823529411764706,61.56906965290198,100.0,,1.7647058823529411,0.0,1.0353150685200676,0.0,1.0559012032590553,-0.5281631567901127,-0.27780211366378066,1.2833830628776375,4.789392294668183
93,Alejandro Romero|Paraguay,Alejandro Romero,Paraguay,19,1,0,0,0,1,0,0,9,6,4,2,0,0,0,3,0,0.2111111111111111,,0.0,57.72597661819218,,,14.210526315789474,0.0,-0.23049082480922667,0.0,-0.02121629338662476,3.8283623932685,-0.27780211366378066,0.0,4.7308364150380395
94,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,96,1,0,0,0,1,0,0,64,54,19,15,0,6,3,6,2,1.0666666666666667,,0.0,57.72597661819218,,50.0,5.625,1.875,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,0.8230912698838506,3.4116561165015025,0.0,4.697171065039541
95,Ali Ahmed|Canada,Ali Ahmed,Canada,36,1,0,0,0,0,1,0,21,11,8,2,0,1,1,3,0,0.4,,0.0,57.72597661819218,0.0,100.0,7.5,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,1.4794148485540612,-0.27780211366378066,-1.255592841471371,4.596044303657079
96,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,53,45,8,4,0,0,0,4,0,1.1111111111111112,100.0,0.8999999999999999,61.56906965290198,0.0,,3.5999999999999996,0.0,1.0606311863866533,0.0,1.0559012032590553,0.11426180492002286,-0.27780211366378066,-1.255592841471371,4.559490138658639
97,Tyler Adams|USA,Tyler Adams,USA,98,1,0,0,0,2,4,2,60,53,16,11,1,2,2,3,1,1.0888888888888888,,0.0,57.72597661819218,50.0,100.0,2.7551020408163267,0.9183673469387756,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.18148563624402295,1.529279468457991,0.01389511070313322,4.546519134668977
98,Ferran Torres|Spain,Ferran Torres,Spain,80,1,4,3,0,2,2,2,39,27,4,2,0,3,1,7,0,0.8888888888888888,75.0,0.0,62.66141187013727,100.0,33.33333333333333,7.875,0.0,-0.23049082480922667,-0.11697242756981578,1.3620558822851159,1.6106795642881033,-0.27780211366378066,1.2833830628776375,4.520116985425205
99,Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,15,1,0,0,0,0,0,0,5,2,3,1,0,1,1,1,0,0.16666666666666666,,0.0,57.72597661819218,,100.0,6.0,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.9543559856178928,-0.27780211366378066,0.0,4.436252429988512
100,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,60,1,2,2,0,2,2,1,41,32,11,6,1,4,2,3,0,0.6666666666666666,100.0,0.0,64.77164718182682,50.0,50.0,4.5,0.0,-0.23049082480922667,0.3139132419652766,1.953499117130457,0.42929712268172415,-0.27780211366378066,0.01389511070313322,4.3733999904567975
101,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,98,1,1,1,0,0,9,6,107,102,17,15,2,2,1,8,0,1.0888888888888888,100.0,0.0,61.56906965290198,66.66666666666666,50.0,7.346938775510205,0.0,-0.23049082480922667,0.3139132419652766,1.0559012032590553,1.425837413560575,-0.27780211366378066,0.4370577614279677,4.284595924394687
102,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,67,1,1,1,0,0,1,0,26,19,7,6,0,0,0,4,1,0.7444444444444445,100.0,0.0,61.56906965290198,0.0,,5.3731343283582085,1.3432835820895521,-0.23049082480922667,0.0,1.0559012032590553,0.734928401107255,2.3653918422755265,-1.255592841471371,4.260317955291154
103,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,96,1,5,4,0,1,1,0,109,94,18,12,4,0,0,7,0,1.0666666666666667,80.0,0.0,65.15065107879478,0.0,,6.5625,0.0,-0.23049082480922667,0.0,2.059723901447163,1.151253059218956,-0.27780211366378066,-1.255592841471371,4.249256382895614
104,Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,96,1,0,0,0,0,2,1,37,28,9,5,0,1,1,6,0,1.0666666666666667,,0.0,57.72597661819218,50.0,100.0,5.625,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,0.01389511070313322,4.246302911739015
105,Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,100,1,0,0,0,0,3,2,53,46,18,12,1,1,1,2,1,1.1111111111111112,,0.0,57.72597661819218,66.66666666666666,100.0,1.7999999999999998,0.8999999999999999,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.5158088306033795,1.493137836815555,0.4370577614279677,4.2204740368499225
106,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,97,1,0,0,0,2,0,0,40,35,9,6,2,2,2,6,0,1.0777777777777777,,0.0,57.72597661819218,,100.0,5.567010309278351,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.8027926025022979,-0.27780211366378066,0.0,4.2089073553151195
107,Aymen Hussein|Iraq,Aymen Hussein,Iraq,97,1,4,2,2,2,9,2,15,12,3,3,1,0,0,1,0,1.0777777777777777,50.0,1.8556701030927836,55.518554727280126,22.22222222222222,,0.9278350515463918,0.0,2.431616414769908,0.0,-0.6398983600724245,-0.8211007880219352,-0.27780211366378066,-0.691375973838258,4.159911241549063
108,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,64,1,0,0,0,1,1,1,18,16,3,3,1,2,2,3,0,0.7111111111111111,,0.0,57.72597661819218,100.0,100.0,4.21875,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.33084858588119254,-0.27780211366378066,1.2833830628776375,4.142682861822281
109,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,96,1,5,3,1,0,3,2,20,17,5,4,4,3,1,5,0,1.0666666666666667,60.0,0.9375,58.48398441212812,66.66666666666666,33.33333333333333,4.6875,0.0,1.1144279368531484,-0.11697242756981578,0.19123327524679565,0.49492948054874525,-0.27780211366378066,0.4370577614279677,4.116440280001818
110,Antonee Robinson|USA,Antonee Robinson,USA,98,1,0,0,0,1,3,2,74,53,18,8,1,5,3,7,1,1.0888888888888888,,0.0,57.72597661819218,66.66666666666666,60.0,6.428571428571429,0.9183673469387756,-0.23049082480922667,0.572444643686332,-0.02121629338662476,1.1043728035996554,1.529279468457991,0.4370577614279677,4.101574102586358
111,Pau Cubarsí|Spain,Pau Cubarsí,Spain,95,1,1,1,0,0,1,1,109,107,26,25,1,0,0,8,0,1.0555555555555556,100.0,0.0,61.56906965290198,100.0,,7.578947368421052,0.0,-0.23049082480922667,0.0,1.0559012032590553,1.507049525550702,-0.27780211366378066,1.2833830628776375,4.044793638191522
112,Oswin Appollis|South Africa,Oswin Appollis,South Africa,21,1,0,0,0,0,0,0,6,5,1,0,0,0,0,3,0,0.23333333333333334,,0.0,57.72597661819218,,,12.857142857142858,0.0,-0.23049082480922667,0.0,-0.02121629338662476,3.3546250733260923,-0.27780211366378066,0.0,4.020230435124428
113,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,95,1,0,0,0,2,2,0,31,25,6,2,0,1,1,3,1,1.0555555555555556,,0.0,57.72597661819218,0.0,100.0,2.8421052631578947,0.9473684210526315,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.1510310942477254,1.586345202630257,-1.255592841471371,4.014522705748437
114,Liam Millar|Canada,Liam Millar,Canada,60,1,0,0,0,1,5,2,36,22,9,4,1,5,2,1,2,0.6666666666666666,,0.0,57.72597661819218,40.0,40.0,1.5,3.0,-0.23049082480922667,0.05538184024422124,-0.02121629338662476,-0.620820603190613,5.6253310546006725,-0.2400024797317676,3.9786484493584924
115,Harry Souttar|Australia,Harry Souttar,Australia,96,1,1,1,0,1,4,3,23,14,11,3,0,1,1,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,75.0,100.0,0.0,0.0,-0.23049082480922667,1.6065702505705532,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.6486390867903853,3.7644537890580523
116,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,96,1,0,0,0,2,0,0,74,70,9,6,1,1,1,5,0,1.0666666666666667,,0.0,57.72597661819218,,100.0,4.6875,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.49492948054874525,-0.27780211366378066,0.0,3.7471126723847905
117,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,61,1,0,0,0,2,2,1,26,22,10,7,4,1,1,3,0,0.6777777777777778,,0.0,57.72597661819218,50.0,100.0,4.426229508196721,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.4034745556520765,-0.27780211366378066,0.01389511070313322,3.6168778403913544
118,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,67,1,2,1,0,0,3,2,37,30,6,4,0,2,2,4,0,0.7444444444444445,50.0,0.0,56.438313848493486,66.66666666666666,100.0,5.3731343283582085,0.0,-0.23049082480922667,1.6065702505705532,-0.38211416562000644,0.734928401107255,-0.27780211366378066,0.4370577614279677,3.603844189469776
119,Brahim Díaz|Morocco,Brahim Díaz,Morocco,64,1,3,3,0,0,0,0,20,19,4,3,2,6,1,3,0,0.7111111111111111,100.0,0.0,67.48152047553245,,16.666666666666664,4.21875,0.0,-0.23049082480922667,-0.547858097104908,2.71300504425241,0.33084858588119254,-0.27780211366378066,0.0,3.5833631364728786
120,Tim Ream|USA,Tim Ream,USA,98,1,0,0,0,0,3,1,90,84,36,32,0,1,1,5,0,1.0888888888888888,,0.0,57.72597661819218,33.33333333333333,100.0,4.591836734693878,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.46144358367781624,-0.27780211366378066,-0.4092675400217016,3.492250057067546
121,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,102,1,0,0,0,3,1,1,27,19,6,5,1,5,4,6,0,1.1333333333333333,,0.0,57.72597661819218,100.0,80.0,5.294117647058823,0.0,-0.23049082480922667,1.0895074471284427,-0.02121629338662476,0.7072694618832251,-0.27780211366378066,1.2833830628776375,3.414657167220053
122,João Cancelo|Portugal,João Cancelo,Portugal,94,1,0,0,0,2,1,0,78,63,19,12,0,3,2,6,1,1.0444444444444445,,0.0,57.72597661819218,0.0,66.66666666666666,5.74468085106383,0.9574468085106382,-0.23049082480922667,0.7447989115003686,-0.02121629338662476,0.8649842642670555,1.6061765570589168,-1.255592841471371,3.4039487502738064
123,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0,25,21,8,5,0,2,1,4,0,1.0444444444444445,100.0,0.0,64.77164718182682,0.0,50.0,3.829787234042553,0.0,-0.23049082480922667,0.3139132419652766,1.953499117130457,0.19469635413577638,-0.27780211366378066,-1.255592841471371,3.3867548615506236
124,Elliot Anderson|England,Elliot Anderson,England,96,1,1,1,0,3,4,2,56,48,12,7,1,0,0,8,0,1.0666666666666667,100.0,0.0,61.56906965290198,50.0,,7.5,0.0,-0.23049082480922667,0.0,1.0559012032590553,1.4794148485540612,-0.27780211366378066,0.01389511070313322,3.368597646609309
125,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,96,1,0,0,0,0,0,0,54,49,8,5,1,2,1,7,1,1.0666666666666667,,0.0,57.72597661819218,,50.0,6.5625,0.9375,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,1.151253059218956,1.5669270014188608,0.0,3.344684633959557
126,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,98,1,1,0,0,1,4,1,82,69,14,10,2,2,2,11,0,1.0888888888888888,0.0,0.0,52.478160561992894,25.0,100.0,10.102040816326532,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,2.390231243443334,-0.27780211366378066,-0.6208488653841189,3.337992351324967
127,John McGinn|Scotland,John McGinn,Scotland,82,1,2,1,1,0,1,1,14,11,4,4,1,2,1,1,0,0.9111111111111111,50.0,1.0975609756097562,56.438313848493486,100.0,50.0,1.0975609756097562,0.0,1.3440482132345297,0.3139132419652766,-0.38211416562000644,-0.7616900542222681,-0.27780211366378066,1.2833830628776375,3.274053749818404
128,Aiden O'Neill|Australia,Aiden O'Neill,Australia,96,1,0,0,0,1,0,0,35,29,9,5,1,1,1,4,0,1.0666666666666667,,0.0,57.72597661819218,,100.0,3.75,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.16676769121363985,-0.27780211366378066,0.0,3.254869988382133
129,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,64,1,0,0,0,0,0,0,37,33,7,4,1,8,4,7,0,0.7111111111111111,,0.0,57.72597661819218,,50.0,9.84375,0.0,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,2.2998193218918246,-0.27780211366378066,0.0,3.222804912886218
130,Donyell Malen|Netherlands,Donyell Malen,Netherlands,69,1,2,2,0,0,3,2,9,4,2,1,0,6,2,3,0,0.7666666666666667,100.0,0.0,64.77164718182682,66.66666666666666,33.33333333333333,3.913043478260869,0.0,-0.23049082480922667,-0.11697242756981578,1.953499117130457,0.22383930675017977,-0.27780211366378066,0.4370577614279677,3.199580418084168
131,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,71,1,2,1,0,0,3,0,63,57,8,5,0,2,1,6,1,0.7888888888888889,50.0,0.0,56.438313848493486,0.0,50.0,7.605633802816902,1.267605633802817,-0.23049082480922667,0.3139132419652766,-0.38211416562000644,1.5163908248171718,2.2164795067296503,-1.255592841471371,3.192351622465221
132,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,75,1,4,3,1,1,6,5,19,15,3,1,2,2,0,0,0,0.8333333333333334,75.0,1.2,62.66141187013727,83.33333333333334,0.0,0.0,0.0,1.4910051901186137,-0.9787437666400002,1.3620558822851159,-1.1458794661267817,-0.27780211366378066,0.8602204121528029,3.18375681154852
133,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,79,1,1,1,0,2,1,0,29,24,6,4,2,4,2,6,0,0.8777777777777778,100.0,0.0,61.56906965290198,0.0,50.0,6.8354430379746836,0.0,-0.23049082480922667,0.3139132419652766,1.0559012032590553,1.2467938333291766,-0.27780211366378066,-1.255592841471371,3.1697052525979212
134,Luis Díaz|Colombia,Luis Díaz,Colombia,92,1,2,1,1,0,2,1,28,22,3,3,2,4,2,3,0,1.0222222222222221,50.0,0.9782608695652175,56.438313848493486,50.0,50.0,2.9347826086956523,0.0,1.1729026656210781,0.3139132419652766,-0.38211416562000644,-0.11859038646906044,-0.27780211366378066,0.01389511070313322,3.090522632520609
135,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,91,1,3,2,0,1,1,0,47,34,13,3,1,6,2,7,1,1.011111111111111,66.66666666666666,0.0,59.789212783224755,0.0,33.33333333333333,6.923076923076923,0.989010989010989,-0.23049082480922667,-0.11697242756981578,0.557054321713521,1.2774691320401506,1.6682857440058192,-1.255592841471371,3.086898121405182
136,Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,3,1,2,1,0.5,,0.0,57.72597661819218,,33.33333333333333,4.0,2.0,-0.23049082480922667,-0.11697242756981578,-0.02121629338662476,0.2542775017030013,3.6576199985125215,0.0,3.0127001209415543
137,Edmílson Junior|Qatar,Edmílson Junior,Qatar,87,1,2,2,0,3,4,0,15,12,2,0,0,2,1,3,0,0.9666666666666667,100.0,0.0,64.77164718182682,0.0,50.0,3.103448275862069,0.0,-0.23049082480922667,0.3139132419652766,1.953499117130457,-0.05955078418988112,-0.27780211366378066,-1.255592841471371,3.0053841540621375
138,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,56,1,0,0,0,0,0,0,21,18,4,4,0,1,1,2,0,0.6222222222222222,,0.0,57.72597661819218,,100.0,3.2142857142857144,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.020753331263563192,-0.27780211366378066,0.0,2.973588454666328
139,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,27,1,2,2,0,0,0,0,28,25,5,4,4,0,0,1,0,0.3,100.0,0.0,64.77164718182682,,,3.3333333333333335,0.0,-0.23049082480922667,0.0,1.953499117130457,0.020918007064704168,-0.27780211366378066,0.0,2.9691006567665097
140,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,95,1,2,1,0,2,7,3,45,38,13,9,0,1,1,5,0,1.0555555555555556,50.0,0.0,56.438313848493486,42.857142857142854,100.0,4.7368421052631575,0.0,-0.23049082480922667,1.6065702505705532,-0.38211416562000644,0.5122011536716454,-0.27780211366378066,-0.16746031103608175,2.9674942820843366
141,Federico Viñas|Uruguay,Federico Viñas,Uruguay,89,1,5,4,0,0,5,4,17,11,2,0,0,0,0,2,0,0.9888888888888889,80.0,0.0,65.15065107879478,80.0,,2.0224719101123596,0.0,-0.23049082480922667,0.0,2.059723901447163,-0.437934931830824,-0.27780211366378066,0.7755878820078358,2.8810647580605475
142,Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,96,1,1,1,0,0,0,0,40,37,7,6,3,6,5,1,0,1.0666666666666667,100.0,0.0,61.56906965290198,,83.33333333333334,0.9375,0.0,-0.23049082480922667,1.1756845810354613,1.0559012032590553,-0.8177176767916763,-0.27780211366378066,0.0,2.8551627558277883
143,Nico Paz|Argentina,Nico Paz,Argentina,17,1,0,0,0,1,0,0,4,4,2,2,0,0,0,2,0,0.18888888888888888,,0.0,57.72597661819218,,,10.588235294117647,0.0,-0.23049082480922667,0.0,-0.02121629338662476,2.560418389893232,-0.27780211366378066,0.0,2.8289204099751375
144,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,95,1,1,1,0,0,3,0,34,27,9,4,0,1,1,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,0.0,100.0,0.0,0.0,-0.23049082480922667,1.6065702505705532,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,2.8123378249271744
145,Alex Freeman|USA,Alex Freeman,USA,98,1,0,0,0,1,7,6,85,72,26,21,1,4,2,5,1,1.0888888888888888,,0.0,57.72597661819218,85.71428571428571,50.0,4.591836734693878,0.9183673469387756,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,0.46144358367781624,1.529279468457991,0.9206722193992075,2.732658997386581
146,Petar Musa|Croatia,Petar Musa,Croatia,65,1,1,1,1,1,9,3,8,3,1,0,0,1,0,0,0,0.7222222222222222,100.0,1.3846153846153846,61.56906965290198,33.33333333333333,0.0,0.0,0.0,1.755850730876743,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,2.7312400996835353
147,Ismaël Koné|Canada,Ismaël Koné,Canada,96,1,1,1,0,1,6,1,61,50,19,14,0,2,0,5,2,1.0666666666666667,100.0,0.0,61.56906965290198,16.666666666666664,0.0,4.6875,1.875,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,0.49492948054874525,3.4116561165015025,-0.8324301907465363,2.7113057574417825
148,Chadi Riad|Morocco,Chadi Riad,Morocco,100,1,0,0,0,0,0,0,40,34,7,3,0,2,2,3,0,1.1111111111111112,,0.0,57.72597661819218,,100.0,2.6999999999999997,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.20077351284167827,-0.27780211366378066,0.0,2.7035581822991555
149,José Córdoba|Panama,José Córdoba,Panama,101,1,0,0,0,1,2,0,101,91,15,8,0,1,1,4,0,1.1222222222222222,,0.0,57.72597661819218,0.0,100.0,3.5643564356435644,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.10178515867203483,-0.27780211366378066,-1.255592841471371,2.5295997688340397
150,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,78,1,0,0,0,3,2,1,42,21,22,8,0,2,2,2,0,0.8666666666666667,,0.0,57.72597661819218,50.0,100.0,2.3076923076923075,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.33809660007113773,-0.27780211366378066,0.01389511070313322,2.5045211068065334
151,César Blackman|Panama,César Blackman,Panama,89,1,2,2,0,1,2,1,46,42,8,4,0,2,0,7,0,0.9888888888888889,100.0,0.0,64.77164718182682,50.0,0.0,7.078651685393258,0.0,-0.23049082480922667,-0.9787437666400002,1.953499117130457,1.3319264039090701,-0.27780211366378066,0.01389511070313322,2.495701390784625
152,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,79,1,1,1,0,2,1,1,54,46,10,6,2,0,0,4,0,0.8777777777777778,100.0,0.0,61.56906965290198,100.0,,4.556962025316456,0.0,-0.23049082480922667,0.0,1.0559012032590553,0.44923606684385725,-0.27780211366378066,1.2833830628776375,2.4580734501312547
