rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
78,David Raum|Germany,David Raum,Germany,23,1,1,1,0,0,0,0,10,6,3,2,0,0,0,0,1,24,0.25555555555555554,100.0,61.56906965290198,,,0.0,3.91304347826087,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,7.421936801463768,0.0,5.802212276586352
79,Omar Marmoush|Egypt,Omar Marmoush,Egypt,95,1,5,3,0,2,2,1,15,12,0,0,1,5,4,2,0,24,1.0555555555555556,60.0,58.48398441212812,50.0,80.0,1.894736842105263,0.0,-0.28885492249801625,1.0895074471284427,0.19123327524679565,3.492581457698502,-0.48264721820741086,-0.27780211366378066,0.01389511070313322,5.685587365638127
80,Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,24,0.3111111111111111,100.0,61.56906965290198,66.66666666666666,,0.0,0.0,2.611248499382067,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.4370577614279677,5.661156868958463
81,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,24,0.044444444444444446,,57.72597661819218,50.0,,22.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,6.730003477915748,-0.27780211366378066,0.01389511070313322,5.6386165349312725
82,Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,13,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,24,0.14444444444444443,100.0,61.56906965290198,,,0.0,0.0,2.611248499382067,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,5.442627988244479
83,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,6,5,0,3,1,5,1,24,1.0777777777777777,100.0,64.77164718182682,66.66666666666666,33.33333333333333,4.639175257731959,0.9278350515463918,-0.28885492249801625,-0.11697242756981578,1.953499117130457,0.9934552261682784,0.4780139243974513,1.547909175490174,0.4370577614279677,5.331844646696829
84,Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,2,2,24,0.7777777777777778,100.0,61.56906965290198,100.0,,2.571428571428571,2.571428571428571,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-0.245778558236207,4.782026316277179,1.2833830628776375,5.322086418555531
85,Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,11,6,0,0,0,3,1,24,1.0888888888888888,100.0,64.77164718182682,100.0,,2.7551020408163267,0.9183673469387756,-0.28885492249801625,0.0,1.953499117130457,0.9934552261682784,-0.18148563624402295,1.529279468457991,1.2833830628776375,5.213507141958983
86,Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,68,1,6,4,0,0,0,0,24,20,3,2,1,1,0,3,0,24,0.7555555555555555,66.66666666666666,61.07873538637011,,0.0,3.9705882352941178,0.0,-0.28885492249801625,-0.9787437666400002,0.9184734561511111,4.325623534875243,0.2439822298807235,-0.27780211366378066,0.0,5.146300301090633
87,Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1,47,35,19,14,2,2,2,4,1,24,1.0666666666666667,100.0,61.56906965290198,33.33333333333333,100.0,3.75,0.9375,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.1604131489915372,0.16676769121363985,1.5669270014188608,-0.4092675400217016,5.088651965583979
88,Brahim Díaz|Morocco,Brahim Díaz,Morocco,64,1,3,3,0,0,0,0,20,19,4,3,2,6,1,3,0,24,0.7111111111111111,100.0,67.48152047553245,,16.666666666666664,4.21875,0.0,-0.28885492249801625,-0.547858097104908,2.71300504425241,1.8264973033450196,0.33084858588119254,-0.27780211366378066,0.0,4.987926430100312
89,Declan Rice|England,Declan Rice,England,71,1,1,1,0,1,1,1,47,37,5,3,3,1,1,4,0,24,0.7888888888888889,100.0,61.56906965290198,100.0,100.0,5.070422535211268,0.0,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.1604131489915372,0.6289673945025208,-0.27780211366378066,1.2833830628776375,4.967613648585305
90,Rayan Cherki|France,Rayan Cherki,France,13,1,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0,24,0.14444444444444443,,57.72597661819218,,,20.76923076923077,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,6.124166328374015,-0.27780211366378066,0.0,4.965248115083799
91,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,65,1,6,3,0,0,0,0,22,17,1,0,0,4,2,3,0,24,0.7222222222222222,50.0,54.82873538637011,,50.0,4.153846153846154,0.0,-0.28885492249801625,0.3139132419652766,-0.833236505911736,4.325623534875243,0.30812969277337765,-0.27780211366378066,0.0,4.961985478013538
92,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,24,0.7222222222222222,,57.72597661819218,100.0,66.66666666666666,4.153846153846154,2.769230769230769,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,-0.672628928185204,0.30812969277337765,5.171243887811099,1.2833830628776375,4.834694298092447
93,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,76,1,2,2,0,0,1,0,33,28,7,5,0,2,1,6,0,24,0.8444444444444444,100.0,64.77164718182682,0.0,50.0,7.105263157894737,0.0,-0.28885492249801625,0.3139132419652766,1.953499117130457,0.9934552261682784,1.3412414635708592,-0.27780211366378066,-1.255592841471371,4.707006245224402
94,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,91,1,3,2,0,1,1,0,47,34,13,3,1,6,2,7,1,24,1.011111111111111,66.66666666666666,59.789212783224755,0.0,33.33333333333333,6.923076923076923,0.989010989010989,-0.28885492249801625,-0.11697242756981578,0.557054321713521,1.8264973033450196,1.2774691320401506,1.6682857440058192,-1.255592841471371,4.672457522930373
95,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,100,1,1,1,1,3,1,0,35,27,4,2,2,9,0,4,0,24,1.1111111111111112,100.0,61.56906965290198,0.0,0.0,3.5999999999999996,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,0.1604131489915372,0.11426180492002286,-0.27780211366378066,-1.255592841471371,4.537122562372278
96,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,96,1,1,1,1,0,3,3,103,95,29,23,0,1,0,0,0,24,1.0666666666666667,100.0,61.56906965290198,100.0,0.0,0.0,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,4.420455116395297
97,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,60,1,2,2,0,2,2,1,41,32,11,6,1,4,2,3,0,24,0.6666666666666666,100.0,64.77164718182682,50.0,50.0,4.5,0.0,-0.28885492249801625,0.3139132419652766,1.953499117130457,0.9934552261682784,0.42929712268172415,-0.27780211366378066,0.01389511070313322,4.338611446333606
98,Keito Nakamura|Japan,Keito Nakamura,Japan,96,1,3,1,1,2,1,0,37,30,8,6,1,2,1,1,0,24,1.0666666666666667,33.33333333333333,52.09690509091706,0.0,50.0,0.9375,0.0,2.611248499382067,0.3139132419652766,-1.598896400825368,1.8264973033450196,-0.8177176767916763,-0.27780211366378066,-1.255592841471371,4.3252632174950625
99,Alistair Johnston|Canada,Alistair Johnston,Canada,96,1,1,1,0,2,1,1,52,33,22,9,1,1,1,3,0,24,1.0666666666666667,100.0,61.56906965290198,100.0,100.0,2.8125,0.0,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.1604131489915372,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,4.0982160066989195
100,Florian Wirtz|Germany,Florian Wirtz,Germany,95,1,3,2,0,0,0,0,68,58,12,8,4,3,1,8,0,24,1.0555555555555556,66.66666666666666,59.789212783224755,,33.33333333333333,7.578947368421052,0.0,-0.28885492249801625,-0.11697242756981578,0.557054321713521,1.8264973033450196,1.507049525550702,-0.27780211366378066,0.0,3.9959220903919848
101,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,73,1,1,1,0,2,1,1,18,15,5,3,1,3,2,5,0,24,0.8111111111111111,100.0,61.56906965290198,100.0,66.66666666666666,6.164383561643835,0.0,-0.28885492249801625,0.7447989115003686,1.0559012032590553,0.1604131489915372,1.011896682925966,-0.27780211366378066,1.2833830628776375,3.9238245894317805
102,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,98,1,1,1,0,1,2,0,39,31,11,8,3,4,2,8,1,24,1.0888888888888888,100.0,61.56906965290198,0.0,50.0,7.346938775510205,0.9183673469387756,-0.28885492249801625,0.3139132419652766,1.0559012032590553,0.1604131489915372,1.425837413560575,1.529279468457991,-1.255592841471371,3.822831068443107
103,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,67,1,2,1,0,0,3,2,37,30,6,4,0,2,2,4,0,24,0.7444444444444445,50.0,56.438313848493486,66.66666666666666,100.0,5.3731343283582085,0.0,-0.28885492249801625,1.6065702505705532,-0.38211416562000644,0.9934552261682784,0.734928401107255,-0.27780211366378066,0.4370577614279677,3.814045496742428
104,Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,44,1,1,1,0,0,1,1,6,1,0,0,0,1,1,1,0,24,0.4888888888888889,100.0,61.56906965290198,100.0,100.0,2.0454545454545454,0.0,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.1604131489915372,-0.4298901075774609,-0.27780211366378066,1.2833830628776375,3.8028703962973243
105,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,102,1,1,1,0,0,1,0,46,32,13,9,1,1,1,6,0,24,1.1333333333333333,100.0,61.56906965290198,0.0,100.0,5.294117647058823,0.0,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.1604131489915372,0.7072694618832251,-0.27780211366378066,-1.255592841471371,3.784257970529575
106,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,96,1,1,1,0,0,10,4,98,91,30,27,0,1,1,4,0,24,1.0666666666666667,100.0,61.56906965290198,40.0,100.0,3.75,0.0,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.1604131489915372,0.16676769121363985,-0.27780211366378066,-0.2400024797317676,3.6975012036628323
107,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,71,1,2,1,0,0,3,0,63,57,8,5,0,2,1,6,1,24,0.7888888888888889,50.0,56.438313848493486,0.0,50.0,7.605633802816902,1.267605633802817,-0.28885492249801625,0.3139132419652766,-0.38211416562000644,0.9934552261682784,1.5163908248171718,2.2164795067296503,-1.255592841471371,3.625237243059442
108,Donyell Malen|Netherlands,Donyell Malen,Netherlands,69,1,2,2,0,0,3,2,9,4,2,1,0,6,2,3,0,24,0.7666666666666667,100.0,64.77164718182682,66.66666666666666,33.33333333333333,3.913043478260869,0.0,-0.28885492249801625,-0.11697242756981578,1.953499117130457,0.9934552261682784,0.22383930675017977,-0.27780211366378066,0.4370577614279677,3.5916835359616672
109,Petar Musa|Croatia,Petar Musa,Croatia,65,1,1,1,1,1,9,3,8,3,1,0,0,1,0,0,0,24,0.7222222222222222,100.0,61.56906965290198,33.33333333333333,0.0,0.0,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,3.5741298149456275
110,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0,25,21,8,5,0,2,1,4,0,24,1.0444444444444445,100.0,64.77164718182682,0.0,50.0,3.829787234042553,0.0,-0.28885492249801625,0.3139132419652766,1.953499117130457,0.9934552261682784,0.19469635413577638,-0.27780211366378066,-1.255592841471371,3.445806624845811
111,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,78,1,3,2,0,1,2,1,41,30,3,3,5,8,2,2,1,24,0.8666666666666667,66.66666666666666,59.789212783224755,50.0,25.0,2.3076923076923075,1.1538461538461537,-0.28885492249801625,-0.3324152623373618,0.557054321713521,1.8264973033450196,-0.33809660007113773,1.9926337202840858,0.01389511070313322,3.4233047556129934
112,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,58,1,3,1,0,1,1,0,13,9,2,1,0,1,1,5,0,24,0.6444444444444445,33.33333333333333,52.09690509091706,0.0,100.0,7.758620689655172,0.0,-0.28885492249801625,1.6065702505705532,-1.598896400825368,1.8264973033450196,1.5699422387154698,-0.27780211366378066,-1.255592841471371,3.348999195421727
113,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,27,1,2,2,0,0,0,0,28,25,5,4,4,0,0,1,0,24,0.3,100.0,64.77164718182682,,,3.3333333333333335,0.0,-0.28885492249801625,0.0,1.953499117130457,0.9934552261682784,0.020918007064704168,-0.27780211366378066,0.0,3.348794352462347
114,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,95,1,2,1,0,2,7,3,45,38,13,9,0,1,1,5,0,24,1.0555555555555556,50.0,56.438313848493486,42.857142857142854,100.0,4.7368421052631575,0.0,-0.28885492249801625,1.6065702505705532,-0.38211416562000644,0.9934552261682784,0.5122011536716454,-0.27780211366378066,-0.16746031103608175,3.2667864883312334
115,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,98,1,1,1,0,0,9,6,107,102,17,15,2,2,1,8,0,24,1.0888888888888888,100.0,61.56906965290198,66.66666666666666,50.0,7.346938775510205,0.0,-0.28885492249801625,0.3139132419652766,1.0559012032590553,0.1604131489915372,1.425837413560575,-0.27780211366378066,0.4370577614279677,3.2234911041953596
116,Pau Cubarsí|Spain,Pau Cubarsí,Spain,95,1,1,1,0,0,1,1,109,107,26,25,1,0,0,8,0,24,1.0555555555555556,100.0,61.56906965290198,100.0,,7.578947368421052,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,1.507049525550702,-0.27780211366378066,1.2833830628776375,3.2023345667683634
117,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,67,1,1,1,0,0,1,0,26,19,7,6,0,0,0,4,1,24,0.7444444444444445,100.0,61.56906965290198,0.0,,5.3731343283582085,1.3432835820895521,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.734928401107255,2.3653918422755265,-1.255592841471371,3.1980685424575137
118,Edmílson Junior|Qatar,Edmílson Junior,Qatar,87,1,2,2,0,3,4,0,15,12,2,0,0,2,1,3,0,24,0.9666666666666667,100.0,64.77164718182682,0.0,50.0,3.103448275862069,0.0,-0.28885492249801625,0.3139132419652766,1.953499117130457,0.9934552261682784,-0.05955078418988112,-0.27780211366378066,-1.255592841471371,3.1661347726875873
119,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,40,1,0,0,0,2,0,0,11,7,3,0,0,1,1,4,0,24,0.4444444444444444,,57.72597661819218,,100.0,9.0,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,2.00447371149023,-0.27780211366378066,0.0,3.164755662481576
120,César Blackman|Panama,César Blackman,Panama,89,1,2,2,0,1,2,1,46,42,8,4,0,2,0,7,0,24,0.9888888888888889,100.0,64.77164718182682,50.0,0.0,7.078651685393258,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,0.9934552261682784,1.3319264039090701,-0.27780211366378066,0.01389511070313322,3.1339867410547155
121,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,94,1,2,1,1,3,1,0,19,17,3,2,0,3,0,2,0,24,1.0444444444444445,50.0,56.438313848493486,0.0,0.0,1.9148936170212765,0.0,2.611248499382067,-0.9787437666400002,-0.38211416562000644,0.9934552261682784,-0.4755915559955027,-0.27780211366378066,-1.255592841471371,3.041321256981951
122,Lukás Provod|Czechia,Lukás Provod,Czechia,63,1,0,0,0,1,3,0,23,17,4,2,0,1,1,3,1,24,0.7,,57.72597661819218,0.0,100.0,4.285714285714286,1.4285714285714286,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.35428871369084286,2.533213680747864,-1.255592841471371,2.9705683796958806
123,Raphinha|Brazil,Raphinha,Brazil,100,1,2,2,0,0,1,1,35,22,5,1,3,6,1,3,0,24,1.1111111111111112,100.0,64.77164718182682,100.0,16.666666666666664,2.6999999999999997,0.0,-0.28885492249801625,-0.547858097104908,1.953499117130457,0.9934552261682784,-0.20077351284167827,-0.27780211366378066,1.2833830628776375,2.8152664469258015
124,Harry Souttar|Australia,Harry Souttar,Australia,96,1,1,1,0,1,4,3,23,14,11,3,0,1,1,0,0,24,1.0666666666666667,100.0,61.56906965290198,75.0,100.0,0.0,0.0,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.6486390867903853,2.6979101138494457
125,John Yeboah|Ecuador,John Yeboah,Ecuador,61,1,3,0,0,0,0,0,25,20,6,2,0,2,1,4,2,24,0.6777777777777778,0.0,44.40459739860937,,50.0,5.9016393442622945,2.9508196721311473,-0.28885492249801625,0.3139132419652766,-3.7548471233642573,1.8264973033450196,0.9199258962450291,5.52855837971109,0.0,2.6910181079564097
126,Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,84,1,2,1,0,1,4,3,12,10,2,1,1,2,2,2,0,24,0.9333333333333333,50.0,56.438313848493486,75.0,100.0,2.142857142857143,0.0,-0.28885492249801625,1.6065702505705532,-0.38211416562000644,0.9934552261682784,-0.3957953762179694,-0.27780211366378066,0.6486390867903853,2.6760400043658903
127,Joe Bell|New Zealand,Joe Bell,New Zealand,95,1,0,0,0,1,4,2,50,40,12,7,0,1,1,4,1,24,1.0555555555555556,,57.72597661819218,50.0,100.0,3.789473684210526,0.9473684210526315,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.18058502971196,1.586345202630257,0.01389511070313322,2.6567435209122765
128,Sander Berge|Norway,Sander Berge,Norway,97,1,0,0,0,1,1,0,82,78,16,14,0,1,1,10,0,24,1.0777777777777777,,57.72597661819218,0.0,100.0,9.278350515463918,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,2.101907314921684,-0.27780211366378066,-1.255592841471371,2.64413620552049
129,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,96,1,0,0,0,1,0,0,64,54,19,15,0,6,3,6,2,24,1.0666666666666667,,57.72597661819218,,50.0,5.625,1.875,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,0.8230912698838506,3.4116561165015025,0.0,2.619284646217815
130,Krépin Diatta|Senegal,Krépin Diatta,Senegal,99,1,0,0,0,0,2,1,60,52,20,14,0,3,3,4,1,24,1.1,,57.72597661819218,50.0,100.0,3.6363636363636362,0.9090909090909091,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.12699050462756642,1.5110261191436292,0.01389511070313322,2.537534276530141
131,Elliot Anderson|England,Elliot Anderson,England,96,1,1,1,0,3,4,2,56,48,12,7,1,0,0,8,0,24,1.0666666666666667,100.0,61.56906965290198,50.0,,7.5,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,1.4794148485540612,-0.27780211366378066,0.01389511070313322,2.5371924459848065
132,Fabián Ruiz|Spain,Fabián Ruiz,Spain,70,1,5,1,0,0,1,1,78,71,15,13,0,0,0,4,1,24,0.7777777777777778,20.0,45.15065107879479,100.0,,5.142857142857142,1.2857142857142856,-0.28885492249801625,0.0,-3.5457479771539457,3.492581457698502,0.6543223496543676,2.252112101306699,1.2833830628776375,2.5109928248703284
133,Alejandro Romero|Paraguay,Alejandro Romero,Paraguay,19,1,0,0,0,1,0,0,9,6,4,2,0,0,0,3,0,24,0.2111111111111111,,57.72597661819218,,,14.210526315789474,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,3.8283623932685,-0.27780211366378066,0.0,2.4398637864677326
134,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,85,1,4,2,0,0,2,2,43,32,15,8,2,3,1,3,0,24,0.9444444444444444,50.0,55.518554727280126,100.0,33.33333333333333,3.1764705882352944,0.0,-0.28885492249801625,-0.11697242756981578,-0.6398983600724245,2.659539380521761,-0.03399010932077748,-0.27780211366378066,1.2833830628776375,2.4329951770192904
135,Nahuel Molina|Argentina,Nahuel Molina,Argentina,51,1,0,0,0,0,0,0,29,19,8,1,1,1,1,4,0,24,0.5666666666666667,,57.72597661819218,,100.0,7.0588235294117645,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,1.324985771219894,-0.27780211366378066,0.0,2.4173189281842067
136,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,98,1,2,2,0,0,6,4,37,33,10,6,0,1,0,5,0,24,1.0888888888888888,100.0,64.77164718182682,66.66666666666666,0.0,4.591836734693878,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,0.9934552261682784,0.46144358367781624,-0.27780211366378066,0.4370577614279677,2.388036964162754
137,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,98,1,1,0,0,1,4,1,82,69,14,10,2,2,2,11,0,24,1.0888888888888888,0.0,52.478160561992894,25.0,100.0,10.102040816326532,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,2.390231243443334,-0.27780211366378066,-0.6208488653841189,2.385769450088616
138,Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,65,1,0,0,0,0,0,0,34,30,5,2,0,1,1,5,0,24,0.7222222222222222,,57.72597661819218,,100.0,6.923076923076923,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,1.2774691320401506,-0.27780211366378066,0.0,2.3650506250864893
139,Ismaël Koné|Canada,Ismaël Koné,Canada,96,1,1,1,0,1,6,1,61,50,19,14,0,2,0,5,2,24,1.0666666666666667,100.0,61.56906965290198,16.666666666666664,0.0,4.6875,1.875,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,0.49492948054874525,3.4116561165015025,-0.8324301907465363,2.31879807129835
140,Liam Millar|Canada,Liam Millar,Canada,60,1,0,0,0,1,5,2,36,22,9,4,1,5,2,1,2,24,0.6666666666666666,,57.72597661819218,40.0,40.0,1.5,3.0,-0.28885492249801625,0.05538184024422124,-0.02121629338662476,-0.672628928185204,-0.620820603190613,5.6253310546006725,-0.2400024797317676,2.2424169135235634
141,Tyler Adams|USA,Tyler Adams,USA,98,1,0,0,0,2,4,2,60,53,16,11,1,2,2,3,1,24,1.0888888888888888,,57.72597661819218,50.0,100.0,2.7551020408163267,0.9183673469387756,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.18148563624402295,1.529279468457991,0.01389511070313322,2.2128132010228825
142,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,79,1,1,1,0,2,1,0,29,24,6,4,2,4,2,6,0,24,0.8777777777777778,100.0,61.56906965290198,0.0,50.0,6.8354430379746836,0.0,-0.28885492249801625,0.3139132419652766,1.0559012032590553,0.1604131489915372,1.2467938333291766,-0.27780211366378066,-1.255592841471371,2.1802178644911514
143,Antonee Robinson|USA,Antonee Robinson,USA,98,1,0,0,0,1,3,2,74,53,18,8,1,5,3,7,1,24,1.0888888888888888,,57.72597661819218,66.66666666666666,60.0,6.428571428571429,0.9183673469387756,-0.28885492249801625,0.572444643686332,-0.02121629338662476,-0.672628928185204,1.1043728035996554,1.529279468457991,0.4370577614279677,2.0808252785101695
144,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,79,1,1,1,0,2,1,1,54,46,10,6,2,0,0,4,0,24,0.8777777777777778,100.0,61.56906965290198,100.0,,4.556962025316456,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.44923606684385725,-0.27780211366378066,1.2833830628776375,2.0387397621908345
