rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
277,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,170,3,2,0,0,3,4,2,92,84,17,15,1,0,9,5,9,1,72,1.8888888888888888,0.0,46.27762716833572,50.0,55.55555555555556,4.764705882352941,0.5294117647058824,-0.43686505527376923,-0.403504907820218,0.366232268684927,-1.7169969879780052,-0.24057284406252627,0.8922731477382305,1.0640091289408162,0.05159264818318556,-1.8595377629599994
278,Donyell Malen|Netherlands,Donyell Malen,Netherlands,185,3,4,2,0,0,3,2,41,30,8,6,3,0,13,4,8,0,72,2.0555555555555554,50.0,53.95225185857347,66.66666666666666,30.76923076923077,3.891891891891892,0.0,-0.43686505527376923,-0.403504907820218,-0.40064147225771646,-0.36891852196257924,0.44456736095765104,0.36060334870164296,-0.5345357131716014,0.6084395254102424,-1.9019661971293012
279,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,187,3,0,0,0,1,0,0,81,73,19,16,3,0,2,1,7,1,72,2.077777777777778,,55.53315260200286,,50.0,3.368983957219251,0.48128342245989303,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,0.04207688191668253,0.9186868705669601,0.0,-1.9121314222295427
280,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,291,3,1,0,0,11,1,1,91,74,23,13,1,0,2,1,16,0,72,3.2333333333333334,0.0,50.48468418363896,100.0,50.0,4.948453608247423,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.9780106275317932,-0.5831429465726149,1.004202055349054,-0.5345357131716014,1.722133279864357,-1.9172041005481186
281,Jules Koundé|France,Jules Koundé,France,267,3,0,0,0,2,9,3,180,146,37,18,3,0,0,0,14,1,72,2.966666666666667,,55.53315260200286,33.33333333333333,,4.719101123595506,0.33707865168539325,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.8644932620023592,0.48326437356664204,-0.5052542290438717,-1.938828033800616
282,Ruben Providence|Haiti,Ruben Providence,Haiti,220,3,4,2,0,3,0,0,55,44,5,1,1,0,13,5,9,0,72,2.4444444444444446,50.0,53.95225185857347,,38.46153846153847,3.6818181818181817,0.0,-0.43686505527376923,-0.403504907820218,-0.16264617334448217,-0.36891852196257924,0.44456736095765104,0.23263811391116748,-0.5345357131716014,0.0,-1.9423557099514468
283,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,184,3,3,1,0,1,4,1,138,118,28,16,1,0,3,1,10,1,72,2.0444444444444443,33.33333333333333,50.410117386156045,25.0,33.33333333333333,4.891304347826087,0.48913043478260876,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.9911085832004682,0.10199725844756237,0.9693899004851625,0.9423807170409586,-0.7836776676574001,-1.962626669060872
284,Pedro Miguel|Qatar,Pedro Miguel,Qatar,292,3,3,1,0,1,5,1,81,63,28,14,0,0,2,2,5,0,72,3.2444444444444445,33.33333333333333,50.410117386156045,20.0,100.0,1.5410958904109588,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9911085832004682,0.10199725844756237,-1.0713709910121039,-0.5345357131716014,-0.9507317308255173,-1.9660597548069878
285,Jesse Randall|New Zealand,Jesse Randall,New Zealand,79,3,1,0,0,0,1,0,21,14,1,0,2,0,1,1,3,0,72,0.8777777777777778,0.0,50.48468418363896,0.0,100.0,3.4177215189873418,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9780106275317932,-0.5831429465726149,0.0717650972225421,-0.5345357131716014,-1.6189479834979859,-1.9835773331772146
286,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,211,3,4,2,0,2,4,1,88,59,23,6,1,0,7,2,8,1,72,2.3444444444444446,50.0,53.95225185857347,25.0,28.57142857142857,3.4123222748815163,0.42654028436018954,-0.43686505527376923,-0.403504907820218,-0.4686401290900692,-0.36891852196257924,0.44456736095765104,0.06847617763593308,0.7533914108052279,-0.7836776676574001,-2.0046206992689393
287,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,197,3,0,0,0,1,0,0,127,116,18,13,1,0,9,6,8,0,72,2.188888888888889,,55.53315260200286,,66.66666666666666,3.6548223350253806,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.09122699499633798,-0.9257130490827036,0.21619374363753174,-0.5345357131716014,0.0,-2.0065649236637126
288,Jayden Adams|South Africa,Jayden Adams,South Africa,122,3,0,0,0,0,2,0,44,40,11,8,1,0,1,1,3,0,72,1.3555555555555556,,55.53315260200286,0.0,100.0,2.2131147540983607,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,-0.6620144292357014,-0.5345357131716014,-1.6189479834979859,-2.0288358702457696
289,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,115,3,2,1,0,2,7,3,70,52,25,14,0,0,2,1,5,0,72,1.2777777777777777,50.0,54.61096050166905,42.857142857142854,50.0,3.91304347826087,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.25321371905997864,-0.24057284406252627,0.373487720167961,-0.5345357131716014,-0.1870560134855533,-2.071270700547611
290,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,182,3,1,1,0,0,1,0,117,106,29,21,3,0,11,4,10,0,72,2.022222222222222,100.0,59.575593274548055,0.0,36.36363636363637,4.945054945054945,0.0,-0.43686505527376923,-0.403504907820218,-0.22755398213900063,0.6188438476515098,-0.5831429465726149,1.0021317785245694,-0.5345357131716014,-1.6189479834979859,-2.0716570586590266
291,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,288,3,2,1,0,1,13,8,143,113,67,42,0,0,2,1,11,0,72,3.2,50.0,54.61096050166905,61.53846153846154,50.0,3.4375,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.25321371905997864,-0.24057284406252627,0.08381304918043207,-0.5345357131716014,0.4371020247249944,-2.0778338195286192
292,Alisson Becker|Brazil,Alisson Becker,Brazil,291,3,0,0,0,0,0,0,86,73,39,26,0,0,1,1,3,0,72,3.2333333333333334,,55.53315260200286,,100.0,0.9278350515463918,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,-1.4449354280164899,-0.5345357131716014,0.0,-2.0805749771556443
293,Kenny McLean|Scotland,Kenny McLean,Scotland,138,3,1,1,0,1,3,0,66,56,20,15,1,0,0,0,3,1,72,1.5333333333333334,100.0,59.575593274548055,0.0,,1.9565217391304346,0.6521739130434783,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-0.818316640466443,1.4346861937784785,-1.6189479834979859,-2.1119310243527756
294,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,172,3,0,0,0,3,8,4,75,63,18,11,1,1,1,0,5,0,72,1.9111111111111112,,55.53315260200286,50.0,0.0,2.6162790697674416,0.0,-0.43686505527376923,1.8551949784837607,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-0.41642912350833017,-0.5345357131716014,0.05159264818318556,-2.1174580287403892
295,Morgan Rogers|England,Morgan Rogers,England,144,3,0,0,0,3,4,2,53,39,8,6,3,0,2,1,4,1,72,1.6,,55.53315260200286,50.0,50.0,2.5,0.625,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,-0.487259873623553,1.3526352809888917,0.05159264818318556,-2.1214468008946636
296,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,188,3,1,1,0,3,6,4,56,36,15,5,0,0,3,1,7,0,72,2.088888888888889,100.0,59.575593274548055,66.66666666666666,33.33333333333333,3.351063829787234,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,0.6188438476515098,-0.5831429465726149,0.031160935730419195,-0.5345357131716014,0.6084395254102424,-2.185415961762796
297,Armando Obispo|Curacao,Armando Obispo,Curacao,286,3,0,0,0,1,10,6,100,88,34,24,0,0,2,1,14,0,72,3.1777777777777776,,55.53315260200286,60.0,50.0,4.405594405594406,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,0.6735223843836149,-0.5345357131716014,0.38570077451941986,-2.1872690492470563
298,Danilo|Brazil,Danilo,Brazil,246,3,0,0,0,5,4,3,176,153,58,41,1,0,2,1,11,0,72,2.7333333333333334,,55.53315260200286,75.0,50.0,4.024390243902439,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,0.44131398459430893,-0.5345357131716014,0.8868629640237713,-2.1921171942631172
299,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,227,3,4,3,0,2,0,0,79,62,13,4,2,0,5,0,9,0,72,2.522222222222222,75.0,61.095109001430615,,0.0,3.5682819383259914,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.8857528513957305,0.44456736095765104,0.1634781412015461,-0.5345357131716014,0.0,-2.2848517979928875
300,Tajon Buchanan|Canada,Tajon Buchanan,Canada,215,3,4,3,0,1,3,0,74,54,9,5,3,0,14,4,6,0,72,2.388888888888889,75.0,61.095109001430615,0.0,28.57142857142857,2.511627906976744,0.0,-0.43686505527376923,-0.403504907820218,-0.4686401290900692,0.8857528513957305,0.44456736095765104,-0.48017679861203066,-0.5345357131716014,-1.6189479834979859,-2.299575907541822
301,Lukás Provod|Czechia,Lukás Provod,Czechia,135,3,1,0,0,2,4,1,54,38,11,7,1,0,3,1,4,2,72,1.5,0.0,50.48468418363896,25.0,33.33333333333333,2.6666666666666665,1.3333333333333333,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.9780106275317932,-0.5831429465726149,-0.38573579845840017,3.491429074370784,-0.7836776676574001,-2.354885401127034
302,Luis Suárez|Colombia,Luis Suárez,Colombia,172,3,5,2,0,1,5,2,27,20,2,1,0,0,2,1,2,1,72,1.9111111111111112,40.0,50.35543506800191,40.0,50.0,1.0465116279069766,0.5232558139534883,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-1.0007137506908292,0.7871374634677396,-1.3726442500638398,1.0454213982185787,-0.2825154781530487,-2.3834855247650144
303,Rani Khedira|Tunisia,Rani Khedira,Tunisia,153,3,1,1,0,3,1,0,32,25,9,4,0,0,0,0,3,1,72,1.7,100.0,59.575593274548055,0.0,,1.7647058823529411,0.5882352941176471,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-0.9351602052345217,1.2416252225088629,-1.6189479834979859,-2.3949077226133544
304,Milad Mohammadi|Iran,Milad Mohammadi,Iran,223,3,1,1,0,1,5,2,86,65,34,21,1,0,9,4,7,0,72,2.477777777777778,100.0,59.575593274548055,40.0,44.44444444444444,2.825112107623318,0.0,-0.43686505527376923,-0.403504907820218,0.022461281365810853,0.6188438476515098,-0.5831429465726149,-0.28921963731484684,-0.5345357131716014,-0.2825154781530487,-2.398901415451737
305,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,187,3,2,2,0,2,2,0,153,148,20,17,1,0,0,0,4,0,72,2.077777777777778,100.0,62.944293835002384,0.0,,1.9251336898395721,0.0,-0.43686505527376923,-0.403504907820218,0.0,1.210569549858049,-0.24057284406252627,-0.8374364965194013,-0.5345357131716014,-1.6189479834979859,-2.4003262649678145
306,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,151,3,1,1,0,2,2,2,84,72,31,22,0,0,3,0,8,0,72,1.6777777777777778,100.0,59.575593274548055,100.0,0.0,4.768211920529801,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,0.8944088314386269,-0.5345357131716014,1.722133279864357,-2.4322284345842013
307,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,149,3,1,1,0,2,3,1,72,55,17,7,0,0,2,0,7,1,72,1.6555555555555554,100.0,59.575593274548055,33.33333333333333,0.0,4.228187919463087,0.6040268456375839,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,0.565456207786925,1.289307395278808,-0.5052542290438717,-2.4486955882948602
308,Ime Okon|South Africa,Ime Okon,South Africa,290,3,0,0,0,0,11,5,186,174,37,27,2,0,2,1,14,0,72,3.2222222222222223,,55.53315260200286,45.45454545454545,50.0,4.344827586206897,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,0.6365066135493465,-0.5345357131716014,-0.10027468196964824,-2.470974125409286
309,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,63,3,3,2,0,0,0,0,38,20,7,5,2,0,7,2,2,0,72,0.7,66.66666666666666,58.10242507846374,,28.57142857142857,2.857142857142857,0.0,-0.43686505527376923,-0.403504907820218,-0.4686401290900692,0.36007597272386493,0.10199725844756237,-0.2697082839839396,-0.5345357131716014,0.0,-2.4741323233566646
310,Carlos Harvey|Panama,Carlos Harvey,Panama,283,3,5,1,0,8,15,4,111,86,23,13,1,0,7,3,12,2,72,3.1444444444444444,20.0,43.68876840133524,26.666666666666668,42.857142857142854,3.8162544169611308,0.6360424028268551,-0.43686505527376923,-0.403504907820218,-0.026648859679777193,-2.171740365825252,0.7871374634677396,0.31452920056060507,1.3859775247019746,-0.7279929799346944,-2.4930184189691715
311,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,290,3,4,3,0,1,9,6,124,106,36,21,2,0,2,0,9,0,72,3.2222222222222223,75.0,61.095109001430615,66.66666666666666,0.0,2.793103448275862,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.8857528513957305,0.44456736095765104,-0.3087175345400082,-0.5345357131716014,0.6084395254102424,-2.5000472786034766
312,Pedro Vite|Ecuador,Pedro Vite,Ecuador,290,3,3,1,0,1,6,2,238,210,67,52,7,0,7,0,23,1,72,3.2222222222222223,33.33333333333333,50.410117386156045,33.33333333333333,0.0,7.137931034482758,0.3103448275862069,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9911085832004682,0.10199725844756237,2.337910080110184,0.4025422977218848,-0.5052542290438717,-2.503145522949334
313,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,101,3,3,1,0,1,21,10,32,15,6,2,1,0,0,0,5,0,72,1.1222222222222222,33.33333333333333,50.410117386156045,47.61904761904761,,4.455445544554456,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9911085832004682,0.10199725844756237,0.7038889290567065,-0.5345357131716014,-0.02795690570639422,-2.5121240007060996
314,Jackson Irvine|Australia,Jackson Irvine,Australia,117,3,2,1,0,2,4,2,76,56,19,9,0,0,2,1,4,0,72,1.3,50.0,54.61096050166905,50.0,50.0,3.0769230769230766,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.25321371905997864,-0.24057284406252627,-0.13583038266725467,-0.5345357131716014,0.05159264818318556,-2.512196282831979
315,Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,89,3,2,2,0,2,2,1,23,15,2,1,0,0,2,1,0,0,72,0.9888888888888889,100.0,62.944293835002384,50.0,50.0,0.0,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,1.210569549858049,-0.24057284406252627,-2.0101210011008463,-0.5345357131716014,0.05159264818318556,-2.5246193866236912
316,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,61,3,1,1,0,0,0,0,22,17,9,4,1,0,1,0,4,0,72,0.6777777777777778,100.0,59.575593274548055,,0.0,5.9016393442622945,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,1.5848298572062067,-0.5345357131716014,0.0,-2.5338319461720418
317,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,177,3,4,2,1,5,3,0,46,38,5,2,1,0,4,0,6,0,72,1.9666666666666666,50.0,53.95225185857347,0.0,0.0,3.050847457627119,0.0,0.892842956715766,-0.403504907820218,-1.3526226679106532,-0.36891852196257924,0.44456736095765104,-0.15171420146753897,-0.5345357131716014,-1.6189479834979859,-2.5381612654004373
318,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,218,3,1,1,0,2,5,2,79,53,31,11,1,0,8,2,10,0,72,2.422222222222222,100.0,59.575593274548055,40.0,25.0,4.128440366972478,0.0,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,0.6188438476515098,-0.5831429465726149,0.5046955396873449,-0.5345357131716014,-0.2825154781530487,-2.548313408023696
319,Raúl Rangel|Mexico,Raúl Rangel,Mexico,270,3,0,0,0,0,1,1,93,70,71,48,0,0,0,0,10,0,72,3.0,,55.53315260200286,100.0,,3.3333333333333335,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.020360502202211594,-0.5345357131716014,1.722133279864357,-2.567920384517259
320,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,183,3,1,0,0,1,3,2,59,49,11,6,2,0,0,0,7,1,72,2.033333333333333,0.0,50.48468418363896,66.66666666666666,,3.4426229508196724,0.49180327868852464,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,0.08693366624493488,0.9504512986268195,0.6084395254102424,-2.625446113894097
321,Patrick Beach|Australia,Patrick Beach,Australia,289,3,0,0,0,0,1,0,86,55,61,30,0,0,1,1,4,0,72,3.2111111111111112,,55.53315260200286,0.0,100.0,1.245674740484429,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,-1.2513251451952054,-0.5345357131716014,-1.6189479834979859,-2.677077657801224
322,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,88,3,2,1,0,2,1,1,52,45,14,11,1,0,0,0,2,0,72,0.9777777777777777,50.0,54.61096050166905,100.0,,2.0454545454545454,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,-0.7641437149830609,-0.5345357131716014,1.722133279864357,-2.6984601500819076
323,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,294,3,1,0,0,1,3,0,111,85,36,17,2,0,7,4,15,1,72,3.2666666666666666,0.0,50.48468418363896,0.0,57.14285714285714,4.591836734693878,0.30612244897959184,-0.43686505527376923,-0.403504907820218,0.4153424097305148,-0.9780106275317932,-0.5831429465726149,0.7869708656941826,0.38979293702945644,-1.6189479834979859,-2.7115435416900535
324,Unai Simón|Spain,Unai Simón,Spain,289,3,0,0,0,0,1,1,107,100,61,54,0,0,0,0,10,0,72,3.2111111111111112,,55.53315260200286,100.0,,3.1141868512110724,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.11313136133674402,-0.5345357131716014,1.722133279864357,-2.7147614344101103
325,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,290,3,0,0,0,0,3,3,113,93,46,26,0,0,0,0,10,0,72,3.2222222222222223,,55.53315260200286,100.0,,3.103448275862069,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.11967270492213733,-0.5345357131716014,1.722133279864357,-2.7219569123540426
326,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,204,3,0,0,0,7,2,2,71,68,12,11,0,0,0,0,7,0,72,2.2666666666666666,,55.53315260200286,100.0,,3.088235294117647,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.12893960833477797,-0.5345357131716014,1.722133279864357,-2.7321505061079474
327,Pavel Sulc|Czechia,Pavel Sulc,Czechia,202,3,2,0,0,2,6,4,55,38,8,1,1,0,6,2,15,0,72,2.2444444444444445,0.0,46.27762716833572,66.66666666666666,33.33333333333333,6.683168316831683,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-1.7169969879780052,-0.24057284406252627,2.0608938941354826,-0.5345357131716014,0.6084395254102424,-2.7432887338844227
328,Marquinhos|Brazil,Marquinhos,Brazil,291,3,2,1,0,0,9,6,253,240,59,49,0,0,0,0,9,0,72,3.2333333333333334,50.0,54.61096050166905,66.66666666666666,,2.783505154639175,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,-0.3145642818477775,-0.5345357131716014,0.6084395254102424,-2.760769650860153
329,Gideon Mensah|Ghana,Gideon Mensah,Ghana,294,3,0,0,0,2,6,4,130,113,52,42,1,0,5,2,10,1,72,3.2666666666666666,,55.53315260200286,66.66666666666666,40.0,3.061224489795918,0.30612244897959184,-0.43686505527376923,-0.403504907820218,-0.1150471135618355,-0.09122699499633798,-0.9257130490827036,-0.14539308990416067,0.38979293702945644,0.6084395254102424,-2.7632133859555994
330,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,157,3,0,0,0,1,2,0,87,64,18,8,2,0,2,0,12,1,72,1.7444444444444445,,55.53315260200286,0.0,0.0,6.8789808917197455,0.5732484076433121,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,2.180172037562789,1.1963727145934369,-1.6189479834979859,-2.777400120537874
331,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,220,3,3,2,0,1,3,1,118,88,21,15,3,0,1,0,5,2,72,2.4444444444444446,66.66666666666666,58.10242507846374,33.33333333333333,0.0,2.0454545454545454,0.8181818181818181,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.36007597272386493,0.10199725844756237,-0.7641437149830609,1.935942679183953,-0.5052542290438717,-2.7970260140881833
332,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,286,3,6,1,0,3,5,4,133,109,40,23,3,0,7,3,11,1,72,3.1777777777777776,16.666666666666664,40.95822037625179,80.0,42.857142857142854,3.4615384615384617,0.3146853146853147,-0.43686505527376923,-0.403504907820218,-0.026648859679777193,-2.65137202751657,1.1297075659778282,0.09845594463694458,0.4156482838882273,1.0539170271918883,-2.807893572426625
333,Ryan Christie|Scotland,Ryan Christie,Scotland,109,3,2,0,0,2,0,0,36,29,6,5,0,0,1,0,8,1,72,1.211111111111111,0.0,46.27762716833572,,0.0,6.605504587155964,0.8256880733944955,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-1.7169969879780052,-0.24057284406252627,2.0135854641602595,1.9586076185633623,0.0,-2.8582651395018086
334,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,203,3,2,1,0,1,3,1,56,39,9,2,2,0,6,1,9,1,72,2.2555555555555555,50.0,54.61096050166905,33.33333333333333,16.666666666666664,3.9901477832512318,0.4433497536945813,-0.43686505527376923,-0.403504907820218,-0.8369661869319792,-0.25321371905997864,-0.24057284406252627,0.42045537970035113,0.804147159533379,-0.5052542290438717,-2.8609911200046487
335,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,291,3,3,1,0,2,9,5,207,184,63,43,4,0,0,0,12,0,72,3.2333333333333334,33.33333333333333,50.410117386156045,55.55555555555556,,3.711340206185567,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9911085832004682,0.10199725844756237,0.250621291236579,-0.5345357131716014,0.23720827392553798,-2.8781358124922742
336,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,289,3,0,0,0,0,1,1,121,74,76,29,0,0,0,0,9,0,72,3.2111111111111112,,55.53315260200286,100.0,,2.8027681660899653,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.30283032531315424,-0.5345357131716014,1.722133279864357,-2.9234302947841613
337,Jordan Pickford|England,Jordan Pickford,England,287,3,0,0,0,0,0,0,116,95,66,45,0,0,0,0,13,0,72,3.188888888888889,,55.53315260200286,,,4.076655052264808,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.47315080259034975,-0.5345357131716014,0.0,-2.9309176940224853
338,Maxime Crépeau|Canada,Maxime Crépeau,Canada,291,3,0,0,0,0,1,1,65,51,33,19,0,0,0,0,9,0,72,3.2333333333333334,,55.53315260200286,100.0,,2.783505154639175,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.3145642818477775,-0.5345357131716014,1.722133279864357,-2.936337646972247
339,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,278,3,0,0,0,1,7,3,119,88,47,26,3,0,5,2,10,1,72,3.088888888888889,,55.53315260200286,42.857142857142854,40.0,3.237410071942446,0.3237410071942446,-0.43686505527376923,-0.403504907820218,-0.1150471135618355,-0.09122699499633798,-0.9257130490827036,-0.038070620194998885,0.44299170826404966,-0.1870560134855533,-3.000347421735744
340,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,292,3,2,1,0,2,8,5,118,92,39,22,0,0,0,0,8,0,72,3.2444444444444445,50.0,54.61096050166905,62.5,,2.4657534246575343,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,-0.5081209849588584,-0.5345357131716014,0.4692278061034784,-3.043287883935724
341,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,221,3,2,1,0,3,5,4,41,30,9,2,0,0,8,1,11,0,72,2.4555555555555557,50.0,54.61096050166905,80.0,12.5,4.479638009049774,0.0,-0.43686505527376923,-0.403504907820218,-0.9658803071766476,-0.25321371905997864,-0.24057284406252627,0.7186256345598242,-0.5345357131716014,1.0539170271918883,-3.0435185141212693
342,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,290,3,2,1,0,3,7,6,231,216,52,39,2,0,0,0,6,0,72,3.2222222222222223,50.0,54.61096050166905,85.71428571428571,,1.8620689655172413,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,-0.875852023393621,-0.5345357131716014,1.2448359565268792,-3.0599879510022627
343,Aiden O'Neill|Australia,Aiden O'Neill,Australia,289,3,1,0,0,1,2,1,130,100,36,18,3,0,9,3,15,1,72,3.2111111111111112,0.0,50.48468418363896,50.0,33.33333333333333,4.671280276816609,0.31141868512110726,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.9780106275317932,-0.5831429465726149,0.8353634585453075,0.4057847821886443,0.05159264818318556,-3.062556494248374
344,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,68,3,0,0,0,1,9,4,12,5,5,2,0,0,0,0,3,0,72,0.7555555555555555,,55.53315260200286,44.44444444444444,,3.9705882352941178,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.4085407895983844,-0.5345357131716014,-0.13402297755916687,-3.0690001970932306
345,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,155,3,2,2,0,2,6,0,22,17,4,4,2,0,3,1,3,0,72,1.7222222222222223,100.0,62.944293835002384,0.0,33.33333333333333,1.7419354838709677,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,1.210569549858049,-0.24057284406252627,-0.9490306671166678,-0.5345357131716014,-1.6189479834979859,-3.0693063527454267
