rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
70,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,316,3,1,1,1,1,7,5,259,249,61,51,2,1,1,1,10,0,90,3.511111111111111,100.0,59.290307669190696,71.42857142857143,100.0,2.848101265822785,0.0,0.6778345848163655,1.4477885638218548,1.7299464024939386,0.554907110021981,-0.6040563072795055,-0.22581370552374802,-0.5616773269226005,0.8031944719213907,5.672675689690753
71,Promise David|Canada,Promise David,Canada,108,4,5,3,1,4,8,3,15,8,2,0,2,1,0,0,6,0,90,1.2,60.0,56.81289229073984,37.5,,5.0,0.0,0.6778345848163655,1.4477885638218548,0.0,0.14481874130633368,0.5424085196363572,1.1463616030169372,-0.5616773269226005,-0.3782169766905122,5.546354163267131
72,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,346,4,8,6,0,2,5,5,243,200,64,45,4,1,5,1,7,2,90,3.8444444444444446,75.0,64.01074357561654,100.0,20.0,1.8208092485549132,0.5202312138728323,-0.44827460542522296,1.4477885638218548,-0.7419014064788032,1.3362842974451934,1.4022571398232542,-0.8808746144632661,1.171801158309925,1.7980672707524668,5.520659014544737
73,Trezeguet|Egypt,Trezeguet,Egypt,172,3,6,5,1,3,3,1,81,64,14,4,0,0,8,5,10,0,90,1.9111111111111112,83.33333333333334,65.76208652256861,33.33333333333333,62.5,5.232558139534883,0.0,0.6778345848163655,-0.40812146757941176,0.5712677420379658,1.6261853687085537,0.8290247263653229,1.2946541466211972,-0.5616773269226005,-0.523302593186711,5.456992354690656
74,Patrick Berg|Norway,Patrick Berg,Norway,264,4,1,1,0,3,1,0,121,104,21,16,4,2,2,2,8,0,90,2.933333333333333,100.0,59.290307669190696,0.0,100.0,2.7272727272727275,0.0,-0.44827460542522296,3.3036985952231217,1.7299464024939386,0.554907110021981,-0.6040563072795055,-0.3028609822065137,-0.5616773269226005,-1.6839875251562997,5.43275236283997
75,Marc Cucurella|Spain,Marc Cucurella,Spain,385,4,3,2,0,5,3,2,257,230,40,29,4,2,3,2,9,0,90,4.277777777777778,66.66666666666666,57.86102956623828,66.66666666666666,66.66666666666666,2.103896103896104,0.0,-0.44827460542522296,3.3036985952231217,0.7000098154219625,0.31831766653218463,-0.03082389382157415,-0.7003620341535175,-0.5616773269226005,0.6373823387828776,5.391562391136872
76,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,147,3,0,0,0,0,1,1,70,55,18,10,3,1,2,2,11,0,90,1.6333333333333333,,55.219338436109766,100.0,100.0,6.73469387755102,0.0,-0.44827460542522296,1.4477885638218548,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,2.2525029231670817,-0.5616773269226005,1.7980672707524668,5.299360615226026
77,Daichi Kamada|Japan,Daichi Kamada,Japan,342,4,3,3,2,2,3,0,202,172,39,24,5,0,4,2,19,0,90,3.8,100.0,65.55333725854597,0.0,50.0,5.0,0.0,1.803943775057954,-0.40812146757941176,0.18504152188597495,1.5916309512708255,-0.03082389382157415,1.1463616030169372,-0.5616773269226005,-1.6839875251562997,5.25011075436749
78,Kaishu Sano|Japan,Kaishu Sano,Japan,291,3,1,1,1,4,6,2,138,125,22,16,1,1,2,2,10,0,90,3.2333333333333334,100.0,59.290307669190696,33.33333333333333,100.0,3.0927835051546393,0.0,0.6778345848163655,1.4477885638218548,1.7299464024939386,0.554907110021981,-0.6040563072795055,-0.06979013344892782,-0.5616773269226005,-0.523302593186711,5.181053086419005
79,Martin Ødegaard|Norway,Martin Ødegaard,Norway,277,3,5,3,0,3,1,1,165,143,37,28,3,2,7,1,9,0,90,3.077777777777778,60.0,56.81289229073984,100.0,14.285714285714285,2.9241877256317688,0.0,-0.44827460542522296,3.3036985952231217,-0.9184619642625705,0.14481874130633368,0.5424085196363572,-0.17729657049040268,-0.5616773269226005,1.7980672707524668,5.164737615054566
80,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,334,4,1,1,0,6,2,1,238,221,49,38,2,0,1,1,20,5,90,3.7111111111111112,100.0,59.290307669190696,50.0,100.0,5.389221556886227,1.3473053892215567,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,1.3945518182108931,3.92772054650894,0.057039872798083584,5.080662327976982
81,Sebastian Berhalter|USA,Sebastian Berhalter,USA,189,4,2,1,1,3,8,5,117,90,34,20,5,1,2,1,12,0,90,2.1,50.0,54.34944869675814,62.5,50.0,5.714285714285714,0.0,0.6778345848163655,1.4477885638218548,0.18504152188597495,-0.262956867768423,-0.31744010055053984,1.601831558372879,-0.5616773269226005,0.49229672228667937,4.930003868944119
82,Mostafa Zico|Egypt,Mostafa Zico,Egypt,291,4,7,5,1,6,15,4,73,52,11,6,4,1,3,0,12,0,90,3.2333333333333334,71.42857142857143,61.89372849182928,26.666666666666668,0.0,3.711340206185567,0.0,0.6778345848163655,1.4477885638218548,-1.3598633587219886,0.9858532515219994,1.1156409330942885,0.32463745675621763,-0.5616773269226005,-0.7554395795806285,4.801983963611931
83,Keito Nakamura|Japan,Keito Nakamura,Japan,313,4,5,3,1,3,4,2,125,105,23,18,4,1,8,5,9,0,90,3.477777777777778,60.0,56.81289229073984,50.0,62.5,2.587859424920128,0.0,0.6778345848163655,1.4477885638218548,0.5712677420379658,0.14481874130633368,0.5424085196363572,-0.39175898104450185,-0.5616773269226005,0.057039872798083584,4.7575712359894045
84,Arda Güler|Turkiye,Arda Güler,Turkiye,293,3,12,7,1,3,5,4,215,176,52,35,5,0,10,4,8,1,90,3.2555555555555555,58.333333333333336,56.91788110732262,80.0,40.0,2.4573378839590445,0.30716723549488056,0.6778345848163655,-0.40812146757941176,-0.12393945423561778,0.1621976164438336,2.5487219667391168,-0.47498707765284853,0.46184409951162114,1.1016563115707134,4.6654282493396995
85,Álex Baena|Spain,Álex Baena,Spain,196,3,5,4,1,5,1,1,128,96,21,11,8,1,5,0,5,0,90,2.1777777777777776,80.0,63.47955895740651,100.0,0.0,2.295918367346939,0.0,0.6778345848163655,1.4477885638218548,-1.3598633587219886,1.2483569214131576,0.5424085196363572,-0.5779175136876993,-0.5616773269226005,1.7980672707524668,4.6509066802966865
86,Youri Tielemans|Belgium,Youri Tielemans,Belgium,405,4,9,4,2,6,11,7,231,192,53,35,7,0,3,1,19,1,90,4.5,44.44444444444444,50.11544128216303,63.63636363636363,33.33333333333333,4.222222222222222,0.2222222222222222,1.803943775057954,-0.40812146757941176,-0.32992677165001305,-0.9638151932975846,1.6888733465522199,0.6504054294071341,0.17879619886808323,0.5318655267856425,4.616853891884576
87,Anthony Elanga|Sweden,Anthony Elanga,Sweden,238,4,3,3,2,0,3,0,86,60,16,9,1,0,6,3,7,1,90,2.6444444444444444,100.0,65.55333725854597,0.0,50.0,2.6470588235294117,0.37815126050420167,1.803943775057954,-0.40812146757941176,0.18504152188597495,1.5916309512708255,-0.03082389382157415,-0.3540100146261651,0.6983721602422185,-1.6839875251562997,4.607741564691932
88,Désiré Doué|France,Désiré Doué,France,225,4,7,5,1,0,2,1,104,86,17,12,5,0,13,3,12,1,90,2.5,71.42857142857143,61.89372849182928,50.0,23.076923076923077,4.8,0.4,0.6778345848163655,-0.40812146757941176,-0.6468303369029286,0.9858532515219994,1.1156409330942885,1.0188300155172734,0.7711750195006304,0.057039872798083584,4.553118951237626
89,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,381,4,12,9,1,4,13,6,70,48,13,8,9,0,5,1,9,0,90,4.233333333333333,75.0,66.00879019823172,46.15384615384615,20.0,2.1259842519685037,0.0,0.6778345848163655,-0.40812146757941176,-0.7419014064788032,1.667022407498594,2.5487219667391168,-0.6862773512105136,-0.5616773269226005,-0.0768853116599459,4.3901213604484015
90,Nathaniel Brown|Germany,Nathaniel Brown,Germany,300,3,3,3,1,4,3,1,149,120,19,13,5,1,4,1,9,0,90,3.3333333333333335,100.0,65.55333725854597,33.33333333333333,25.0,2.6999999999999997,0.0,0.6778345848163655,1.4477885638218548,-0.5874109184180069,1.5916309512708255,-0.03082389382157415,-0.3202516532291954,-0.5616773269226005,-0.523302593186711,4.378655386155862
91,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,388,4,8,5,1,5,11,2,151,116,30,20,7,0,18,5,23,2,90,4.311111111111111,62.5,58.45518802006099,18.181818181818183,27.77777777777778,5.335051546391753,0.4639175257731959,0.6778345848163655,-0.40812146757941176,-0.5015828694953421,0.41666914735617383,1.4022571398232542,1.3600098810447248,0.984156580011559,-1.0508866531728875,4.323540693218579
92,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,343,4,6,4,0,1,10,4,90,68,20,13,3,1,8,5,15,0,90,3.811111111111111,66.66666666666666,59.512086522568595,40.0,62.5,3.935860058309038,0.0,-0.44827460542522296,1.4477885638218548,0.5712677420379658,0.5916183248584046,0.8290247263653229,0.46780432258869753,-0.5616773269226005,-0.291165606792793,4.30355185610076
93,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,292,3,4,2,0,7,11,5,186,154,40,27,2,0,6,4,29,2,90,3.2444444444444445,50.0,53.72809888293555,45.45454545454545,66.66666666666666,8.938356164383562,0.6164383561643836,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.36580935418174715,0.2557923129073915,3.6576856719315476,1.4923759466748443,-0.10123534519776947,4.221557392094563
94,Yasin Ayari|Sweden,Yasin Ayari,Sweden,352,4,7,4,2,4,7,4,125,87,35,15,5,0,12,2,14,1,90,3.911111111111111,57.14285714285714,56.0113755506528,57.14285714285714,16.666666666666664,3.5795454545454546,0.2556818181818182,1.803943775057954,-0.40812146757941176,-0.8448950651860009,0.01214309260421314,1.1156409330942885,0.24059748725228036,0.2902879513308851,0.30575807250585246,4.088059099522811
95,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,287,3,2,0,0,4,7,6,208,189,33,22,4,1,1,1,19,1,90,3.188888888888889,0.0,46.0161153634248,85.71428571428571,100.0,5.958188153310104,0.313588850174216,-0.44827460542522296,1.4477885638218548,1.7299464024939386,-1.6423795929019522,-0.31744010055053984,1.7573578845919808,0.4832417599945664,1.3006308713369286,4.011660832903427
96,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,231,4,2,2,1,4,8,3,88,66,19,12,2,0,17,10,13,1,90,2.566666666666667,100.0,62.68278203009147,37.5,58.82352941176471,5.064935064935065,0.3896103896103896,0.6778345848163655,-0.40812146757941176,0.45767179493443927,1.1164658573651052,-0.31744010055053984,1.18776796259475,0.7365554780350917,-0.3782169766905122,3.99557339438855
97,Elliot Anderson|England,Elliot Anderson,England,422,5,7,4,0,6,20,15,306,263,76,51,4,0,4,2,29,3,90,4.688888888888889,57.14285714285714,56.0113755506528,75.0,50.0,6.184834123222749,0.6398104265402843,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,0.01214309260421314,1.1156409330942885,1.901880486308784,1.5702547437780647,0.9275535717752752,3.9818287255974374
98,Petar Sucic|Croatia,Petar Sucic,Croatia,325,4,3,2,1,7,1,1,132,109,24,15,4,1,6,2,9,0,90,3.611111111111111,66.66666666666666,57.86102956623828,100.0,33.33333333333333,2.4923076923076923,0.0,0.6778345848163655,1.4477885638218548,-0.32992677165001305,0.31831766653218463,-0.03082389382157415,-0.4526883017865383,-0.5616773269226005,1.7980672707524668,3.9200023821998693
99,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,129,4,3,2,1,0,1,0,42,31,11,7,2,1,6,2,7,0,90,1.4333333333333333,66.66666666666666,57.86102956623828,0.0,33.33333333333333,4.883720930232558,0.0,0.6778345848163655,1.4477885638218548,-0.32992677165001305,0.31831766653218463,-0.03082389382157415,1.072215331214807,-0.5616773269226005,-1.6839875251562997,3.8563689805469656
100,Declan Rice|England,Declan Rice,England,359,4,4,2,0,3,2,2,202,165,43,31,11,1,6,3,18,1,90,3.988888888888889,50.0,53.72809888293555,100.0,50.0,4.512534818941504,0.25069637883008355,-0.44827460542522296,1.4477885638218548,0.18504152188597495,-0.36580935418174715,0.2557923129073915,0.8355255610609326,0.27367581498610954,1.7980672707524668,3.814548577040112
101,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,368,4,4,4,1,7,3,2,194,164,46,35,2,0,3,1,16,0,90,4.088888888888889,100.0,68.01381316864983,66.66666666666666,33.33333333333333,3.91304347826087,0.0,0.6778345848163655,-0.40812146757941176,-0.32992677165001305,1.9989153174757306,0.2557923129073915,0.4532551492144175,-0.5616773269226005,0.6373823387828776,3.749659056535363
102,Federico Valverde|Uruguay,Federico Valverde,Uruguay,252,3,10,6,0,1,2,0,132,98,33,20,1,0,5,4,10,2,90,2.8,60.0,57.60966921805489,0.0,80.0,3.5714285714285716,0.7142857142857143,-0.44827460542522296,-0.40812146757941176,1.1119844502507532,0.27670980535438733,1.9754895532811856,0.23542169230505383,1.8184161488331687,-1.6839875251562997,3.727995607921263
103,Enzo Fernández|Argentina,Enzo Fernández,Argentina,316,3,6,5,0,4,4,2,249,228,39,29,2,0,5,3,20,0,90,3.511111111111111,83.33333333333334,65.76208652256861,50.0,60.0,5.69620253164557,0.0,-0.44827460542522296,-0.40812146757941176,0.49402249800756765,1.6261853687085537,0.8290247263653229,1.5903006734271592,-0.5616773269226005,0.057039872798083584,3.7274620938499576
104,João Cancelo|Portugal,João Cancelo,Portugal,246,4,2,1,0,5,3,1,168,140,36,23,3,1,8,5,12,2,90,2.7333333333333334,50.0,54.34944869675814,33.33333333333333,62.5,4.390243902439025,0.7317073170731707,-0.44827460542522296,1.4477885638218548,0.5712677420379658,-0.262956867768423,-0.31744010055053984,0.7575457874691823,1.876467209217456,-0.523302593186711,3.6552585758246137
105,Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,129,3,3,2,1,2,1,0,61,53,7,4,3,1,9,6,4,0,90,1.4333333333333333,66.66666666666666,57.86102956623828,0.0,66.66666666666666,2.7906976744186047,0.0,0.6778345848163655,1.4477885638218548,0.7000098154219625,0.31831766653218463,-0.03082389382157415,-0.26241756122353377,-0.5616773269226005,-1.6839875251562997,3.6241967033511613
106,Emam Ashour|Egypt,Emam Ashour,Egypt,327,4,10,4,2,2,9,5,189,160,29,20,3,0,10,3,15,0,90,3.6333333333333333,40.0,47.60966921805488,55.55555555555556,30.0,4.128440366972477,0.0,1.803943775057954,-0.40812146757941176,-0.4329204303572105,-1.3785974648058485,1.9754895532811856,0.5906046850138155,-0.5616773269226005,0.25048736145968176,3.514980288616743
107,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,260,4,7,5,0,2,17,9,52,36,8,4,3,1,4,1,5,1,90,2.888888888888889,71.42857142857143,61.89372849182928,52.94117647058824,25.0,1.7307692307692308,0.34615384615384615,-0.44827460542522296,1.4477885638218548,-0.5874109184180069,0.9858532515219994,1.1156409330942885,-0.9382893464967962,0.5917525882513492,0.15945324914834155,3.4676793744188616
108,Julio Enciso|Paraguay,Julio Enciso,Paraguay,340,4,8,4,1,2,6,0,73,57,10,7,6,1,29,12,10,0,90,3.7777777777777777,50.0,52.89963246450542,0.0,41.37931034482759,2.6470588235294117,0.0,0.6778345848163655,1.4477885638218548,-0.08132138856367392,-0.5029460027328468,1.4022571398232542,-0.3540100146261651,-0.5616773269226005,-1.6839875251562997,3.4423918699572194
109,Thapelo Maseko|South Africa,Thapelo Maseko,South Africa,242,3,8,6,1,4,5,0,48,37,7,5,2,0,18,6,11,0,90,2.688888888888889,75.0,64.01074357561654,0.0,33.33333333333333,4.090909090909091,0.0,0.6778345848163655,-0.40812146757941176,-0.32992677165001305,1.3362842974451934,1.4022571398232542,0.5666725689275568,-0.5616773269226005,-1.6839875251562997,3.3911006158896817
110,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,384,4,11,4,3,5,14,5,71,58,9,6,1,0,6,1,9,0,90,4.266666666666667,36.36363636363637,45.34254211243323,35.714285714285715,16.666666666666664,2.109375,0.0,2.930052965299542,-0.40812146757941176,-0.8448950651860009,-1.7538766628371338,2.2621057600101513,-0.6968683725641396,-0.5616773269226005,-0.44039652661745443,3.3870386121078053
111,Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,290,3,4,3,1,3,8,5,200,179,45,32,6,0,4,2,16,0,90,3.2222222222222223,75.0,60.87095602579269,62.5,50.0,4.9655172413793105,0.0,0.6778345848163655,-0.40812146757941176,0.18504152188597495,0.8165529816469912,0.2557923129073915,1.124373398275616,-0.5616773269226005,0.49229672228667937,3.3780010043375324
112,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,282,4,5,5,0,3,2,0,206,198,32,26,1,0,1,1,7,1,90,3.1333333333333333,100.0,70.14622562407318,0.0,100.0,2.2340425531914896,0.3191489361702128,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,2.3518951015199816,0.5424085196363572,-0.6173731177230924,0.5017686941597646,-1.6839875251562997,3.377103663372473
113,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,353,5,4,3,2,2,4,0,248,221,54,39,7,0,20,7,16,0,90,3.922222222222222,75.0,60.87095602579269,0.0,35.0,4.079320113314448,0.0,1.803943775057954,-0.40812146757941176,-0.27842994229641416,0.8165529816469912,0.2557923129073915,0.5592827653768424,-0.5616773269226005,-1.6839875251562997,3.3643118078917014
114,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,286,3,3,1,0,4,6,2,132,97,50,30,5,2,8,3,13,0,90,3.1777777777777776,33.33333333333333,50.168721873930586,33.33333333333333,37.5,4.090909090909091,0.0,-0.44827460542522296,3.3036985952231217,-0.20118469826601595,-0.9549956182064575,-0.03082389382157415,0.5666725689275568,-0.5616773269226005,-0.523302593186711,3.340885973481586
115,Habib Diarra|Senegal,Habib Diarra,Senegal,152,3,4,2,2,2,2,1,58,53,12,11,2,0,1,0,8,1,90,1.6888888888888889,50.0,53.72809888293555,50.0,0.0,4.7368421052631575,0.5921052631578947,1.803943775057954,-0.40812146757941176,-1.3598633587219886,-0.36580935418174715,0.2557923129073915,0.9785568826226427,1.4112948964012608,0.057039872798083584,3.3213774446274393
116,Julián Alvarez|Argentina,Julián Alvarez,Argentina,218,4,3,3,0,2,5,0,73,60,5,3,1,0,1,1,7,2,90,2.422222222222222,100.0,65.55333725854597,0.0,100.0,2.889908256880734,0.8256880733944955,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,1.5916309512708255,-0.03082389382157415,-0.19915514583272545,2.1896233881712246,-1.6839875251562997,3.320531998471122
117,Luis Romo|Mexico,Luis Romo,Mexico,264,4,3,1,1,1,10,4,108,95,25,18,3,1,3,1,9,2,90,2.933333333333333,33.33333333333333,50.168721873930586,40.0,33.33333333333333,3.0681818181818183,0.6818181818181819,0.6778345848163655,1.4477885638218548,-0.32992677165001305,-0.9549956182064575,-0.03082389382157415,-0.08547759442299607,1.7102300817533616,-0.291165606792793,3.3142050498338067
118,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,408,5,6,5,0,5,5,2,225,170,50,30,7,0,19,7,29,0,90,4.533333333333333,83.33333333333334,65.76208652256861,40.0,36.84210526315789,6.397058823529412,0.0,-0.44827460542522296,-0.40812146757941176,-0.2215123940634893,1.6261853687085537,0.8290247263653229,2.0372072509925294,-0.5616773269226005,-0.291165606792793,3.1863147188911585
119,Dani Olmo|Spain,Dani Olmo,Spain,182,4,6,3,0,3,1,1,93,84,16,14,4,1,8,2,6,1,90,2.022222222222222,50.0,53.2620865225686,100.0,25.0,2.967032967032967,0.4945054945054945,-0.44827460542522296,1.4477885638218548,-0.5874109184180069,-0.4429487189917409,0.8290247263653229,-0.14997596222689694,1.0860796947544706,1.7980672707524668,3.148007344980523
120,Sadio Mané|Senegal,Sadio Mané,Senegal,388,4,6,4,0,4,10,3,153,116,23,18,12,1,17,8,14,0,90,4.311111111111111,66.66666666666666,59.512086522568595,30.0,47.05882352941176,3.247422680412371,0.0,-0.44827460542522296,1.4477885638218548,0.09416476420315344,0.5916183248584046,0.8290247263653229,0.028816764102358484,-0.5616773269226005,-0.6393710863836697,3.0740392285685747
121,Casemiro|Brazil,Casemiro,Brazil,296,4,3,3,1,5,11,6,191,167,46,31,1,0,3,1,15,0,90,3.2888888888888888,100.0,65.55333725854597,54.54545454545454,33.33333333333333,4.560810810810811,0.0,0.6778345848163655,-0.40812146757941176,-0.32992677165001305,1.5916309512708255,-0.03082389382157415,0.8663091304670004,-0.5616773269226005,0.2153150907939364,3.0215240098113143
122,John Yeboah|Ecuador,John Yeboah,Ecuador,311,4,8,4,0,0,2,1,114,91,27,16,7,0,12,8,10,4,90,3.4555555555555557,50.0,52.89963246450542,50.0,66.66666666666666,2.8938906752411575,1.157556270096463,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.5029460027328468,1.4022571398232542,-0.19661572515476247,3.2954516498648845,0.057039872798083584,2.9164834765602485
123,Michal Sadílek|Czechia,Michal Sadílek,Czechia,195,3,7,5,1,0,1,0,90,68,19,10,1,0,0,0,5,1,90,2.1666666666666665,71.42857142857143,61.89372849182928,0.0,,2.307692307692308,0.46153846153846156,0.6778345848163655,-0.40812146757941176,0.0,0.9858532515219994,1.1156409330942885,-0.5704097671708431,0.9762292266426659,-1.6839875251562997,2.8746812613006485
124,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,192,3,4,3,0,2,3,1,115,102,28,23,6,0,2,2,8,1,90,2.1333333333333333,75.0,60.87095602579269,33.33333333333333,100.0,3.75,0.46875,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.8165529816469912,0.2557923129073915,0.3492891811440392,1.000259016542123,-0.523302593186711,2.868825258774261
125,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,293,4,4,3,1,4,0,0,108,72,26,14,4,0,20,10,11,1,90,3.2555555555555555,75.0,60.87095602579269,,50.0,3.378839590443686,0.30716723549488056,0.6778345848163655,-0.40812146757941176,0.18504152188597495,0.8165529816469912,0.2557923129073915,0.11261579990532886,0.46184409951162114,0.0,2.837736426134254
