rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
79,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,97,1,1,1,0,0,9,6,107,102,2,2,1,8,1,0,0,1.0777777777777777,100.0,0.0,61.56906965290198,66.66666666666666,50.0,7.422680412371134,0.9278350515463918,-0.28634194737094243,0.3139132419652766,1.0559012032590553,2.188372379080648,0.7622466941793553,0.4370577614279677,6.300893812832785
80,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,99,1,1,1,0,0,1,0,46,32,1,1,1,6,0,0,0,1.1,100.0,0.0,61.56906965290198,0.0,100.0,5.454545454545454,0.0,-0.28634194737094243,1.6065702505705532,1.0559012032590553,1.3085647749281877,-0.44538852025849995,-1.255592841471371,6.158864412229763
81,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,100,1,1,1,1,3,1,0,35,27,2,9,0,4,0,0,0,1.1111111111111112,100.0,0.8999999999999999,61.56906965290198,0.0,0.0,3.5999999999999996,0.0,2.217691542786424,-0.9787437666400002,1.0559012032590553,0.47953463821538367,-0.44538852025849995,-1.255592841471371,5.964134634606273
82,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,96,1,1,0,0,1,4,1,82,69,2,2,2,11,1,0,0,1.0666666666666667,0.0,0.0,52.478160561992894,25.0,100.0,10.3125,0.9375,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,3.48019702642772,0.774826227663083,-0.6208488653841189,5.8580159994432615
83,Leandro Trossard|Belgium,Leandro Trossard,Belgium,93,1,3,3,0,0,0,0,37,31,3,5,3,3,0,0,0,1.0333333333333334,100.0,0.0,67.48152047553245,,60.0,2.9032258064516125,0.0,-0.28634194737094243,0.572444643686332,2.71300504425241,0.1680584198678786,-0.44538852025849995,0.0,5.8047949651511415
84,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,66,1,0,0,0,0,4,4,27,22,1,3,2,3,2,0,0,0.7333333333333333,,0.0,57.72597661819218,100.0,66.66666666666666,4.090909090909091,2.7272727272727275,-0.28634194737094243,0.7447989115003686,-0.02121629338662476,0.698983792051126,3.1043271100588328,1.2833830628776375,5.755033179439185
85,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,74,1,1,1,0,2,1,1,18,15,1,3,2,5,0,0,0,0.8222222222222222,100.0,0.0,61.56906965290198,100.0,66.66666666666666,6.081081081081082,0.0,-0.28634194737094243,0.7447989115003686,1.0559012032590553,1.5886425238176487,-0.44538852025849995,1.2833830628776375,5.6940406400629975
86,Alistair Johnston|Canada,Alistair Johnston,Canada,96,1,1,1,0,2,1,1,52,33,1,1,1,3,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,100.0,100.0,2.8125,0.0,-0.28634194737094243,1.6065702505705532,1.0559012032590553,0.12750162060388068,-0.44538852025849995,1.2833830628776375,5.656757632917806
87,Brahim Díaz|Morocco,Brahim Díaz,Morocco,65,1,3,3,0,0,0,0,20,19,2,6,1,3,1,0,0,0.7222222222222222,100.0,0.0,67.48152047553245,,16.666666666666664,4.153846153846154,1.3846153846153846,-0.28634194737094243,-0.547858097104908,2.71300504425241,0.7271182989531444,1.356774799748761,0.0,5.644791251808201
88,Leo Østigård|Norway,Leo Østigård,Norway,93,1,2,1,1,0,1,1,20,17,0,0,0,1,0,0,0,1.0333333333333334,50.0,0.9677419354838709,56.438313848493486,100.0,,0.9677419354838709,0.0,2.406167181830527,0.0,-0.38211416562000644,-0.6971532977640799,-0.44538852025849995,1.2833830628776375,5.604846278785768
89,Ismael Díaz|Panama,Ismael Díaz,Panama,99,1,2,2,0,0,0,0,10,8,0,1,1,1,0,0,0,1.1,100.0,0.0,64.77164718182682,,100.0,0.9090909090909091,0.0,-0.28634194737094243,1.6065702505705532,1.953499117130457,-0.7233718346620179,-0.44538852025849995,0.0,5.533951746322942
90,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,96,1,1,1,0,0,10,4,98,91,0,1,1,4,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,40.0,100.0,3.75,0.0,-0.28634194737094243,1.6065702505705532,1.0559012032590553,0.5465885463318606,-0.44538852025849995,-0.2400024797317676,5.523695250205074
91,Florian Wirtz|Germany,Florian Wirtz,Germany,94,1,3,2,0,0,0,0,68,58,4,3,1,8,2,0,0,1.0444444444444445,66.66666666666666,0.0,59.789212783224755,,33.33333333333333,7.659574468085106,1.9148936170212765,-0.28634194737094243,-0.11697242756981578,0.557054321713521,2.2942701940485426,2.0469650074111163,0.0,5.451022030873606
92,Marcus Rashford|England,Marcus Rashford,England,95,1,1,1,1,0,1,0,5,3,0,3,0,2,0,0,0,1.0555555555555556,100.0,0.9473684210526315,61.56906965290198,0.0,0.0,1.894736842105263,0.0,2.349482779110496,-0.9787437666400002,1.0559012032590553,-0.28276242247719446,-0.44538852025849995,-1.255592841471371,5.216062752539622
93,Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,81,1,1,1,0,1,3,2,36,33,0,0,0,4,2,0,0,0.9,100.0,0.0,61.56906965290198,66.66666666666666,,4.444444444444445,2.2222222222222223,-0.28634194737094243,0.0,1.0559012032590553,0.8570233061303644,2.446972363703771,0.4370577614279677,5.203812768018584
94,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,96,1,1,1,1,0,3,3,103,95,0,1,0,0,0,0,0,1.0666666666666667,100.0,0.9375,61.56906965290198,100.0,0.0,0.0,0.0,2.322026271542981,-0.9787437666400002,1.0559012032590553,-1.129759156580059,-0.44538852025849995,1.2833830628776375,5.132686080857284
95,Lukás Provod|Czechia,Lukás Provod,Czechia,64,1,0,0,0,1,3,0,23,17,0,1,1,3,1,0,0,0.7111111111111111,,0.0,57.72597661819218,0.0,100.0,4.21875,1.40625,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.7561320091958506,1.3849336016238745,-1.255592841471371,5.006302392222271
96,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,96,1,1,1,0,1,0,0,8,5,0,1,1,1,1,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,,100.0,0.9375,0.9375,-0.28634194737094243,1.6065702505705532,1.0559012032590553,-0.7106722308520792,0.774826227663083,0.0,4.978020072216631
97,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,91,1,0,0,0,2,0,0,40,35,2,2,2,6,0,0,0,1.011111111111111,,0.0,57.72597661819218,,100.0,5.934065934065934,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,1.5229229227530887,-0.44538852025849995,0.0,4.953963061411439
98,Giovanni Reyna|USA,Giovanni Reyna,USA,98,1,1,1,1,1,0,0,9,8,0,1,0,1,0,0,0,1.0888888888888888,100.0,0.9183673469387756,61.56906965290198,,0.0,0.9183673469387756,0.0,2.2687942670753505,-0.9787437666400002,1.0559012032590553,-0.719225025254691,-0.44538852025849995,0.0,4.9470997330036255
99,Pau Cubarsí|Spain,Pau Cubarsí,Spain,93,1,1,1,0,0,1,1,109,107,1,0,0,8,0,0,0,1.0333333333333334,100.0,0.0,61.56906965290198,100.0,,7.741935483870967,0.0,-0.28634194737094243,0.0,1.0559012032590553,2.331087713947775,-0.44538852025849995,1.2833830628776375,4.945711146507264
100,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,95,1,5,4,0,1,1,0,109,94,4,0,0,7,0,0,0,1.0555555555555556,80.0,0.0,65.15065107879478,0.0,,6.631578947368421,0.0,-0.28634194737094243,0.0,2.059723901447163,1.8347294127799674,-0.44538852025849995,-1.255592841471371,4.9393311389572645
101,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0,25,21,0,2,1,4,1,0,0,1.0444444444444445,100.0,0.0,64.77164718182682,0.0,50.0,3.829787234042553,0.9574468085106382,-0.28634194737094243,0.3139132419652766,1.953499117130457,0.5822555187342418,0.8007882435763081,-1.255592841471371,4.879130598003264
102,Joe Bell|New Zealand,Joe Bell,New Zealand,93,1,0,0,0,1,4,2,50,40,0,1,1,4,1,0,0,1.0333333333333334,,0.0,57.72597661819218,50.0,100.0,3.8709677419354835,0.9677419354838709,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.6006642786838579,0.8141879937250696,0.01389511070313322,4.837099164642729
103,Gavi|Spain,Gavi,Spain,71,1,1,1,0,2,4,4,32,26,0,0,0,2,2,0,0,0.7888888888888889,100.0,0.0,61.56906965290198,100.0,,2.535211267605634,2.535211267605634,-0.28634194737094243,0.0,1.0559012032590553,0.003546332712506412,2.8543471360928234,1.2833830628776375,4.754134731005686
104,Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,96,1,0,0,0,0,2,1,37,28,0,1,1,6,0,0,0,1.0666666666666667,,0.0,57.72597661819218,50.0,100.0,5.625,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,1.3847623977878205,-0.44538852025849995,0.01389511070313322,4.753669829315104
105,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,72,1,2,1,0,0,3,0,63,57,0,2,1,6,2,0,0,0.8,50.0,0.0,56.438313848493486,0.0,50.0,7.5,2.5,-0.28634194737094243,0.3139132419652766,-0.38211416562000644,2.2229362492437805,2.808517474199055,-1.255592841471371,4.676654358889391
106,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,61,1,2,2,0,2,2,1,41,32,1,4,2,3,0,0,0,0.6777777777777778,100.0,0.0,64.77164718182682,50.0,50.0,4.426229508196721,0.0,-0.28634194737094243,0.3139132419652766,1.953499117130457,0.8488807550536822,-0.44538852025849995,0.01389511070313322,4.667635664734869
107,Raphinha|Brazil,Raphinha,Brazil,93,1,2,2,0,0,1,1,35,22,3,6,1,3,2,0,0,1.0333333333333334,100.0,0.0,64.77164718182682,100.0,16.666666666666664,2.9032258064516125,1.9354838709677418,-0.28634194737094243,-0.547858097104908,1.953499117130457,0.1680584198678786,2.073764507708639,1.2833830628776375,4.6458708183350925
108,Krépin Diatta|Senegal,Krépin Diatta,Senegal,98,1,0,0,0,0,2,1,60,52,0,3,3,4,1,0,0,1.0888888888888888,,0.0,57.72597661819218,50.0,100.0,3.6734693877551026,0.9183673469387756,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.5123773687214135,0.7499238858687651,0.01389511070313322,4.640404691842758
109,Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,0,0,0,3,1,0,0,1.0888888888888888,100.0,0.0,64.77164718182682,100.0,,2.7551020408163267,0.9183673469387756,-0.28634194737094243,0.0,1.953499117130457,0.10184323739604526,0.7499238858687651,1.2833830628776375,4.592352665549739
110,César Blackman|Panama,César Blackman,Panama,90,1,2,2,0,1,2,1,46,42,0,2,0,7,1,0,0,1.0,100.0,0.0,64.77164718182682,50.0,0.0,7.0,1.0,-0.28634194737094243,-0.9787437666400002,1.953499117130457,1.9994232221888577,0.8561738775245218,0.01389511070313322,4.463369241707461
111,Edmílson Junior|Qatar,Edmílson Junior,Qatar,88,1,2,2,0,3,4,0,15,12,0,2,1,3,1,0,0,0.9777777777777777,100.0,0.0,64.77164718182682,0.0,50.0,3.0681818181818183,1.0227272727272727,-0.28634194737094243,0.3139132419652766,1.953499117130457,0.2417980548933298,0.8857548411104996,-1.255592841471371,4.453410999776088
112,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,65,1,0,0,0,1,1,1,18,16,1,2,2,3,0,0,0,0.7222222222222222,,0.0,57.72597661819218,100.0,100.0,4.153846153846154,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.7271182989531444,-0.44538852025849995,1.2833830628776375,4.401947657150342
113,Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,101,1,1,1,0,0,1,1,6,1,0,1,1,1,0,0,0,1.1222222222222222,100.0,0.0,61.56906965290198,100.0,100.0,0.8910891089108911,0.0,-0.28634194737094243,1.6065702505705532,1.0559012032590553,-0.7314191083633653,-0.44538852025849995,1.2833830628776375,4.368376539466937
114,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,59,1,3,1,0,1,1,0,13,9,0,1,1,5,1,0,0,0.6555555555555556,33.33333333333333,0.0,52.09690509091706,0.0,100.0,7.627118644067797,1.5254237288135593,-0.28634194737094243,1.6065702505705532,-1.598896400825368,2.2797615951052013,1.5400456458511942,-1.255592841471371,4.29149860043613
115,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,65,1,0,0,0,0,0,0,37,33,1,8,4,7,0,0,0,0.7222222222222222,,0.0,57.72597661819218,,50.0,9.692307692307692,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,3.2029549063307483,-0.44538852025849995,0.0,4.242368515264737
116,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,80,1,1,1,0,2,1,1,54,46,2,0,0,4,1,0,0,0.8888888888888888,100.0,0.0,61.56906965290198,100.0,,4.5,1.125,-0.28634194737094243,0.0,1.0559012032590553,0.8818580869142446,1.0188691772473997,1.2833830628776375,4.236124403462869
117,Antonee Robinson|USA,Antonee Robinson,USA,97,1,0,0,0,1,3,2,74,53,1,5,3,7,1,0,0,1.0777777777777777,,0.0,57.72597661819218,66.66666666666666,60.0,6.494845360824742,0.9278350515463918,-0.28634194737094243,0.572444643686332,-0.02121629338662476,1.7736059371230597,0.7622466941793553,0.4370577614279677,4.170837660907681
118,Federico Viñas|Uruguay,Federico Viñas,Uruguay,90,1,5,4,0,0,5,4,17,11,0,0,0,2,1,0,0,1.0,80.0,0.0,65.15065107879478,80.0,,2.0,1.0,-0.28634194737094243,0.0,2.059723901447163,-0.2357070483603686,0.8561738775245218,0.7755878820078358,4.1508292067693855
119,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,98,1,2,2,0,0,6,4,37,33,0,1,0,5,2,0,0,1.0888888888888888,100.0,0.0,64.77164718182682,66.66666666666666,0.0,4.591836734693878,1.8367346938775513,-0.28634194737094243,-0.9787437666400002,1.953499117130457,0.9229115000467816,1.9452362919960302,0.4370577614279677,4.149245398328272
120,Elliot Anderson|England,Elliot Anderson,England,96,1,1,1,0,3,4,2,56,48,1,0,0,8,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,50.0,,7.5,0.0,-0.28634194737094243,0.0,1.0559012032590553,2.2229362492437805,-0.44538852025849995,0.01389511070313322,4.148739973364021
121,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,96,1,0,0,0,2,0,0,74,70,1,1,1,5,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,100.0,4.6875,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.9656754720598405,-0.44538852025849995,0.0,4.118091885371567
122,Tyler Adams|USA,Tyler Adams,USA,97,1,0,0,0,2,4,2,60,53,1,2,2,3,1,0,0,1.0777777777777777,,0.0,57.72597661819218,50.0,100.0,2.7835051546391756,0.9278350515463918,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.11454016929270619,0.7622466941793553,0.01389511070313322,4.055971701010288
123,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,68,1,2,1,0,0,3,2,37,30,0,2,2,4,0,0,0,0.7555555555555555,50.0,0.0,56.438313848493486,66.66666666666666,100.0,5.294117647058823,0.0,-0.28634194737094243,1.6065702505705532,-0.38211416562000644,1.236849365177945,-0.44538852025849995,0.4370577614279677,4.021585861295944
124,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,98,1,0,0,0,3,1,1,27,19,1,5,4,6,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,80.0,5.510204081632653,0.0,-0.28634194737094243,1.0895074471284427,-0.02121629338662476,1.3334456313721497,-0.44538852025849995,1.2833830628776375,4.018781647173574
125,Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,66,1,0,0,0,1,0,0,42,37,0,3,1,6,1,0,0,0.7333333333333333,,0.0,57.72597661819218,,33.33333333333333,8.181818181818182,1.3636363636363638,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,2.527726740682311,1.3294692949001663,0.0,3.927169908113016
126,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,62,1,0,0,0,2,2,1,26,22,4,1,1,3,0,0,0,0.6888888888888889,,0.0,57.72597661819218,50.0,100.0,4.354838709677419,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.8169672080918475,-0.44538852025849995,0.01389511070313322,3.9019770447711437
127,Tim Ream|USA,Tim Ream,USA,97,1,0,0,0,0,3,1,90,84,0,1,1,5,0,0,0,1.0777777777777777,,0.0,57.72597661819218,33.33333333333333,100.0,4.639175257731959,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.944073053207883,-0.44538852025849995,-0.4092675400217016,3.88105448708278
128,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,80,1,1,1,0,2,1,0,29,24,2,4,2,6,0,0,0,0.8888888888888888,100.0,0.0,61.56906965290198,0.0,50.0,6.75,0.0,-0.28634194737094243,0.3139132419652766,1.0559012032590553,1.8876667086613963,-0.44538852025849995,-1.255592841471371,3.7958747913163844
129,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,68,1,1,1,0,0,1,0,26,19,0,0,0,4,1,0,0,0.7555555555555555,100.0,0.0,61.56906965290198,0.0,,5.294117647058823,1.3235294117647058,-0.28634194737094243,0.0,1.0559012032590553,1.236849365177945,1.277267594454323,-1.255592841471371,3.7575217858908383
130,Alex Freeman|USA,Alex Freeman,USA,98,1,0,0,0,1,7,6,85,72,1,4,2,5,2,0,0,1.0888888888888888,,0.0,57.72597661819218,85.71428571428571,50.0,4.591836734693878,1.8367346938775513,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,0.9229115000467816,1.9452362919960302,0.9206722193992075,3.6732643277929213
131,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,93,1,0,0,0,2,0,0,11,7,0,1,1,4,0,0,0,1.0333333333333334,,0.0,57.72597661819218,,100.0,3.8709677419354835,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.6006642786838579,-0.44538852025849995,0.0,3.5705750953075928
132,Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,101,1,0,0,0,0,3,2,53,46,1,1,1,2,1,0,0,1.1222222222222222,,0.0,57.72597661819218,66.66666666666666,100.0,1.7821782178217822,0.8910891089108911,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.3330790601466715,0.7144195569738958,0.4370577614279677,3.5482970450081788
133,Aiden O'Neill|Australia,Aiden O'Neill,Australia,94,1,0,0,0,1,0,0,35,29,1,1,1,4,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,100.0,3.829787234042553,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.5822555187342418,-0.44538852025849995,0.0,3.542961955383169
134,Nahuel Molina|Argentina,Nahuel Molina,Argentina,96,1,0,0,0,0,0,0,29,19,1,1,1,4,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,100.0,3.75,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.5465885463318606,-0.44538852025849995,0.0,3.4894614967795974
135,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,94,1,0,0,0,0,0,0,54,49,1,2,1,7,1,0,0,1.0444444444444445,,0.0,57.72597661819218,,50.0,6.702127659574468,0.9574468085106382,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,1.8662665252199675,0.8007882435763081,0.0,3.4835127074333743
136,Harry Souttar|Australia,Harry Souttar,Australia,95,1,1,1,0,1,4,3,23,14,0,1,1,0,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,75.0,100.0,0.0,0.0,-0.28634194737094243,1.6065702505705532,1.0559012032590553,-1.129759156580059,-0.44538852025849995,0.6486390867903853,3.4534944790982705
137,Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,92,1,0,0,0,3,1,1,55,45,1,0,0,5,2,0,0,1.0222222222222221,,0.0,57.72597661819218,100.0,,4.891304347826087,1.956521739130435,-0.28634194737094243,0.0,-0.02121629338662476,1.0567813254789666,2.101146605838717,1.2833830628776375,3.426551696609909
138,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,94,1,2,1,0,2,7,3,45,38,0,1,1,5,0,0,0,1.0444444444444445,50.0,0.0,56.438313848493486,42.857142857142854,100.0,4.787234042553191,0.0,-0.28634194737094243,1.6065702505705532,-0.38211416562000644,1.0102591875628169,-0.44538852025849995,-0.16746031103608175,3.379441558641227
139,Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,85,1,2,1,0,1,4,3,12,10,1,2,2,2,1,0,0,0.9444444444444444,50.0,0.0,56.438313848493486,75.0,100.0,2.1176470588235294,1.0588235294117647,-0.28634194737094243,1.6065702505705532,-0.38211416562000644,-0.1831157478768574,0.9327363715117585,0.6486390867903853,3.375553746165208
140,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,64,1,0,0,0,2,0,0,23,22,1,2,1,4,1,0,0,0.7111111111111111,,0.0,57.72597661819218,,50.0,5.625,1.40625,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,1.3847623977878205,1.3849336016238745,0.0,3.34540187433272
141,Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,61,1,1,0,0,0,1,0,13,10,0,1,1,6,0,0,0,0.6777777777777778,0.0,0.0,52.478160561992894,0.0,100.0,8.852459016393443,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,2.8275206666874237,-0.44538852025849995,-1.255592841471371,3.3414147238676097
142,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,79,1,3,2,0,1,2,1,41,30,5,8,2,2,3,0,0,0.8777777777777778,66.66666666666666,0.0,59.789212783224755,50.0,25.0,2.278481012658228,3.4177215189873418,-0.28634194737094243,-0.3324152623373618,0.557054321713521,-0.11121878012724706,4.0029892949492965,0.01389511070313322,3.2671533255808027
143,João Cancelo|Portugal,João Cancelo,Portugal,95,1,0,0,0,2,1,0,78,63,0,3,2,6,1,0,0,1.0555555555555556,,0.0,57.72597661819218,0.0,66.66666666666666,5.684210526315789,0.9473684210526315,-0.28634194737094243,0.7447989115003686,-0.02121629338662476,1.4112310457285349,0.7876705934306787,-1.255592841471371,3.23725959115264
144,Willian Pacho|Ecuador,Willian Pacho,Ecuador,98,1,0,0,0,1,3,3,79,72,0,0,0,9,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,8.26530612244898,0.0,-0.28634194737094243,0.0,-0.02121629338662476,2.5650480253482537,-0.44538852025849995,1.2833830628776375,3.142416620316623
145,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,57,1,0,0,0,0,0,0,21,18,0,1,1,2,0,0,0,0.6333333333333333,,0.0,57.72597661819218,,100.0,3.1578947368421053,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.2819020669247154,-0.44538852025849995,0.0,3.092431777668879
146,Philipp Lienhart|Austria,Philipp Lienhart,Austria,99,1,0,0,0,0,2,2,88,79,0,0,0,9,0,0,0,1.1,,0.0,57.72597661819218,100.0,,8.181818181818182,0.0,-0.28634194737094243,0.0,-0.02121629338662476,2.527726740682311,-0.44538852025849995,1.2833830628776375,3.0864346933177087
147,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,92,1,3,2,0,1,1,0,47,34,1,6,2,7,1,0,0,1.0222222222222221,66.66666666666666,0.0,59.789212783224755,0.0,33.33333333333333,6.847826086956522,0.9782608695652175,-0.28634194737094243,-0.11697242756981578,0.557054321713521,1.931397518302577,0.8278790427901085,-1.255592841471371,3.059830631897964
148,Amadou Onana|Belgium,Amadou Onana,Belgium,56,1,0,0,0,1,1,1,36,31,0,0,0,5,0,0,0,0.6222222222222222,,0.0,57.72597661819218,100.0,,8.035714285714285,0.0,-0.28634194737094243,0.0,-0.02121629338662476,2.462414492516911,-0.44538852025849995,1.2833830628776375,2.988466321069609
149,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,89,1,0,0,0,3,4,4,59,53,2,0,0,6,1,0,0,0.9888888888888889,,0.0,57.72597661819218,100.0,,6.067415730337078,1.0112359550561798,-0.28634194737094243,0.0,-0.02121629338662476,1.58253375599653,0.8707981741288255,1.2833830628776375,2.9848319106763626
