rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
71,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,99,2,5,3,0,1,0,0,45,39,6,3,1,0,1,1,5,1,54,1.1,60.0,58.451279677694764,,100.0,4.545454545454545,0.9090909090909091,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.10451905366367252,1.300884266458626,0.7344712527982381,1.9893674906772785,0.0,5.774309480738
72,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,196,2,3,2,2,3,3,1,110,97,16,9,0,0,0,0,7,0,54,2.1777777777777776,66.66666666666666,59.751476551186265,33.33333333333333,,3.2142857142857144,0.0,2.9031729824088837,-0.3329808117947231,0.0,0.37358015603211076,0.4553774600456005,-0.010534789331190963,-0.4474294352059859,-0.4541883401433009,5.770895179595312
73,João Cancelo|Portugal,João Cancelo,Portugal,139,2,1,1,0,4,1,0,116,98,24,16,2,1,6,3,8,1,54,1.5444444444444445,100.0,61.52447228776559,0.0,50.0,5.179856115107913,0.6474820143884892,-0.3681559941460541,2.322327713029864,0.19877212425404261,0.7404816592618005,-0.39012934636742497,1.0895223864047534,1.2881309652432453,-1.5094541254319827,5.746536078969481
74,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,83,2,2,2,2,1,2,2,7,5,0,0,2,0,0,0,0,0,54,0.9222222222222223,100.0,64.73076626378513,100.0,,0.0,0.0,2.9031729824088837,-0.3329808117947231,0.0,1.4039880937823408,0.032624056839087756,-1.809451817887618,-0.4474294352059859,1.656343230434063,5.698068581833128
75,Daichi Kamada|Japan,Daichi Kamada,Japan,168,2,2,2,2,0,1,0,91,71,18,9,2,0,3,1,6,0,54,1.8666666666666667,100.0,64.73076626378513,0.0,33.33333333333333,3.2142857142857144,0.0,2.9031729824088837,-0.3329808117947231,-0.27281558167490555,1.4039880937823408,0.032624056839087756,-0.010534789331190963,-0.4474294352059859,-1.5094541254319827,5.630192146464836
76,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,196,2,3,2,0,4,10,4,141,119,28,19,2,0,4,4,19,0,54,2.1777777777777776,66.66666666666666,59.751476551186265,40.0,100.0,8.724489795918368,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.37358015603211076,0.4553774600456005,3.0733229739083985,-0.4474294352059859,-0.24313518308556437,5.469017256047361
77,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,194,3,2,2,1,4,0,0,73,51,21,12,4,0,15,8,7,1,54,2.1555555555555554,100.0,64.73076626378513,,53.333333333333336,3.247422680412371,0.4639175257731959,1.2675084941314148,-0.3329808117947231,0.2930896654398323,1.4039880937823408,0.032624056839087756,0.008010747045679353,0.7960906455282573,0.0,5.090845307322896
78,Ali Olwan|Jordan,Ali Olwan,Jordan,193,2,6,4,1,0,9,4,45,24,11,4,2,0,14,5,9,0,54,2.1444444444444444,66.66666666666666,61.04807469783884,44.44444444444444,35.714285714285715,4.196891191709844,0.0,1.2675084941314148,-0.3329808117947231,-0.2054459093993414,0.6418965424039604,1.7236376696651388,0.5393932142171467,-0.4474294352059859,-0.10243307838040684,5.0823138262340555
79,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,165,2,2,2,1,1,6,4,45,33,10,2,2,0,3,2,6,0,54,1.8333333333333333,100.0,64.73076626378513,66.66666666666666,66.66666666666666,3.272727272727273,0.0,1.2675084941314148,-0.3329808117947231,0.6703598301829904,1.4039880937823408,0.032624056839087756,0.022172793006198663,-0.4474294352059859,0.6010774451453809,5.053505495928131
80,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,289,3,5,2,1,6,15,10,169,144,53,34,1,0,1,1,12,0,54,3.2111111111111112,40.0,51.7846130110281,66.66666666666666,100.0,3.737024221453287,0.0,1.2675084941314148,-0.3329808117947231,1.6135352420408868,-1.2750725443682538,1.300884266458626,0.28202265129909293,-0.4474294352059859,0.6010774451453809,4.96761794026526
81,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,193,2,6,4,0,1,5,0,94,76,21,15,6,0,9,4,14,2,54,2.1444444444444444,66.66666666666666,61.04807469783884,0.0,44.44444444444444,6.528497409326425,0.9326424870466321,-0.3681559941460541,-0.3329808117947231,0.04157622227772655,0.6418965424039604,1.7236376696651388,1.844307120942016,2.052496944715705,-1.5094541254319827,4.962758351339055
82,Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,0,3,1,10,3,54,1.6888888888888889,100.0,64.73076626378513,25.0,33.33333333333333,5.921052631578948,1.7763157894736843,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,1.4039880937823408,0.032624056839087756,1.5043427084005372,4.313943505500129,-0.7180047864654713,4.9587224629080096
83,Romano Schmid|Austria,Romano Schmid,Austria,159,2,1,1,1,2,2,0,52,36,14,6,1,0,4,3,8,1,54,1.7666666666666666,100.0,61.52447228776559,0.0,75.0,4.528301886792453,0.5660377358490566,1.2675084941314148,-0.3329808117947231,0.9061536831474647,0.7404816592618005,-0.39012934636742497,0.7248715430975369,1.0698214809100088,-1.5094541254319827,4.8650948458544505
84,Federico Valverde|Uruguay,Federico Valverde,Uruguay,196,2,10,6,0,1,1,0,116,88,31,19,0,0,4,4,5,0,54,2.1777777777777776,60.0,58.83845975827107,0.0,100.0,2.295918367346939,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.1846416115769322,3.414651282491189,-0.5245110832044557,-0.4474294352059859,-1.5094541254319827,4.756709711236586
85,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,192,3,4,3,0,2,3,1,115,102,28,23,6,0,2,2,8,1,54,2.1333333333333333,75.0,62.62637108324439,33.33333333333333,100.0,3.75,0.46875,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.9685072072804091,0.8781308632521133,0.2892847154282135,0.8090439797025722,-0.4541883401433009,4.7309799613538726
86,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,154,2,0,0,0,2,2,1,127,121,20,16,1,0,1,1,12,2,54,1.711111111111111,,57.67691951654215,50.0,100.0,7.012987012987013,1.168831168831169,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,2.115458062599132,2.685595183786783,0.0734445525010402,4.703482417654392
87,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,72,2,2,2,1,0,4,3,28,22,6,4,2,0,4,2,3,0,54,0.8,100.0,64.73076626378513,75.0,50.0,3.75,0.0,1.2675084941314148,-0.3329808117947231,0.19877212425404261,1.4039880937823408,0.032624056839087756,0.2892847154282135,-0.4474294352059859,0.8648938914675517,4.677537733674223
88,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,195,2,2,2,1,4,1,0,91,84,21,20,1,0,2,1,12,0,54,2.1666666666666665,100.0,64.73076626378513,0.0,50.0,5.538461538461539,0.0,1.2675084941314148,-0.3329808117947231,0.19877212425404261,1.4039880937823408,0.032624056839087756,1.290220600548072,-0.4474294352059859,-1.5094541254319827,4.5913931988562995
89,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,72,2,1,1,0,2,0,0,32,27,7,4,1,0,1,1,3,1,54,0.8,100.0,61.52447228776559,,100.0,3.75,1.25,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,0.2892847154282135,2.903166337883502,0.0,4.53857195727686
90,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,152,3,10,6,0,1,2,2,46,32,2,0,1,0,11,5,6,0,54,1.6888888888888889,60.0,58.83845975827107,100.0,45.45454545454545,3.5526315789473686,0.0,-0.3681559941460541,-0.3329808117947231,0.07015729536432948,0.1846416115769322,3.414651282491189,0.17882489788527506,-0.4474294352059859,1.656343230434063,4.489535459018165
91,Jude Bellingham|England,Jude Bellingham,England,151,2,4,3,1,2,2,0,57,45,12,7,1,0,3,1,6,1,54,1.6777777777777778,75.0,62.62637108324439,0.0,33.33333333333333,3.576158940397351,0.5960264900662251,1.2675084941314148,-0.3329808117947231,-0.27281558167490555,0.9685072072804091,0.8781308632521133,0.19199229335396967,1.1502056354062202,-1.5094541254319827,4.433787305228872
92,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,260,3,5,4,0,3,2,1,152,119,36,26,6,0,14,7,18,0,54,2.888888888888889,80.0,65.11794634436143,50.0,50.0,6.230769230769231,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,1.4841106516955989,1.300884266458626,1.6776796528525328,-0.4474294352059859,0.0734445525010402,4.425454393348695
93,Nestory Irankunda|Australia,Nestory Irankunda,Australia,113,2,2,2,1,3,4,2,16,11,1,0,1,0,2,1,5,0,54,1.2555555555555555,100.0,64.73076626378513,50.0,50.0,3.982300884955752,0.0,1.2675084941314148,-0.3329808117947231,0.19877212425404261,1.4039880937823408,0.032624056839087756,0.41929494315574284,-0.4474294352059859,0.0734445525010402,4.424824314691249
94,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,164,2,0,0,0,2,3,1,101,86,25,14,3,1,1,1,6,0,54,1.8222222222222222,,57.67691951654215,33.33333333333333,100.0,3.2926829268292686,0.0,-0.3681559941460541,2.322327713029864,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.033341235755551236,-0.4474294352059859,-0.4541883401433009,4.422473111294323
95,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,197,2,2,1,1,4,6,0,43,37,10,5,0,0,4,3,12,1,54,2.188888888888889,50.0,56.39743293045179,0.0,75.0,5.482233502538071,0.45685279187817257,1.2675084941314148,-0.3329808117947231,0.9061536831474647,-0.3205014037575684,0.032624056839087756,1.2587518450309578,0.7771537915069235,-1.5094541254319827,4.324707502720747
96,John Yeboah|Ecuador,John Yeboah,Ecuador,149,2,6,3,0,0,0,0,73,59,13,7,4,0,4,2,6,3,54,1.6555555555555554,50.0,54.79807469783884,,50.0,3.6241610738255035,1.8120805369127517,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.6514705807509711,1.7236376696651388,0.21885731498137354,4.409810074776091,0.0,4.2718601924894815
97,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,89,2,2,2,0,0,2,1,38,30,8,6,0,0,4,3,7,0,54,0.9888888888888889,100.0,64.73076626378513,50.0,75.0,7.078651685393258,0.0,-0.3681559941460541,-0.3329808117947231,0.9061536831474647,1.4039880937823408,0.032624056839087756,2.1522081551130525,-0.4474294352059859,0.0734445525010402,4.26224852140817
98,Lamine Yamal|Spain,Lamine Yamal,Spain,70,2,7,3,1,1,0,0,64,49,10,5,2,0,8,4,4,0,54,0.7777777777777778,42.857142857142854,51.57465853914244,,50.0,5.142857142857142,0.0,1.2675084941314148,-0.3329808117947231,0.19877212425404261,-1.3185202581756568,2.1463910728716518,1.068815427802665,-0.4474294352059859,0.0,4.250336701256736
99,Sadio Mané|Senegal,Sadio Mané,Senegal,199,2,1,1,0,2,8,3,72,59,7,7,5,1,9,6,6,0,54,2.2111111111111112,100.0,61.52447228776559,37.5,66.66666666666666,2.7135678391959797,0.0,-0.3681559941460541,2.322327713029864,0.6703598301829904,0.7404816592618005,-0.39012934636742497,-0.2907680952872175,-0.4474294352059859,-0.32228011698221554,4.235054333053022
100,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,160,2,2,2,1,0,5,3,40,26,11,4,0,0,0,0,7,0,54,1.7777777777777777,100.0,64.73076626378513,60.0,,3.9375,0.0,1.2675084941314148,-0.3329808117947231,0.0,1.4039880937823408,0.032624056839087756,0.39422154209400506,-0.4474294352059859,0.3900242880876448,4.217620830084767
101,Rodri|Spain,Rodri,Spain,184,2,3,1,0,1,6,5,247,229,48,41,4,0,1,1,11,2,54,2.0444444444444443,33.33333333333333,52.05916885887858,83.33333333333334,100.0,5.380434782608696,0.9782608695652175,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.2182563032354958,0.4553774600456005,1.2017788603481405,2.174775952429266,1.1287103377897225,3.965434758702273
102,Josip Stanisic|Croatia,Josip Stanisic,Croatia,191,2,0,0,0,0,4,2,85,76,20,15,2,1,3,2,10,0,54,2.1222222222222222,,57.67691951654215,50.0,66.66666666666666,4.712041884816754,0.0,-0.3681559941460541,2.322327713029864,0.6703598301829904,-0.05572606216284687,-0.8128827495739377,0.8277040354935317,-0.4474294352059859,0.0734445525010402,3.9566904371698493
103,Elliot Anderson|England,Elliot Anderson,England,169,2,5,3,0,5,8,5,132,116,28,17,1,0,0,0,13,1,54,1.8777777777777778,60.0,58.451279677694764,62.5,,6.923076923076923,0.5325443786982249,-0.3681559941460541,-0.3329808117947231,0.0,0.10451905366367252,1.300884266458626,2.0651387051569943,0.9800433201930863,0.46916922198429595,3.9221590414679186
104,Xaver Schlager|Austria,Xaver Schlager,Austria,155,2,0,0,0,5,4,3,109,102,16,15,1,1,1,0,12,1,54,1.7222222222222223,,57.67691951654215,75.0,0.0,6.967741935483871,0.5806451612903225,-0.3681559941460541,2.322327713029864,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,2.090136063370185,1.108976343261389,0.8648938914675517,3.779418559774477
105,Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,0,1,0,54,1.3555555555555556,50.0,55.48351394038725,42.857142857142854,,0.7377049180327868,0.0,2.9031729824088837,-0.3329808117947231,0.0,-0.509626647753799,0.8781308632521133,-1.3965856146123727,-0.4474294352059859,-0.1526838300608203,3.752356766016097
106,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,181,2,2,2,0,1,17,7,202,191,61,54,2,0,2,2,9,0,54,2.011111111111111,100.0,64.73076626378513,41.17647058823529,100.0,4.475138121546961,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,1.4039880937823408,0.032624056839087756,0.6951177467323797,-0.4474294352059859,-0.20589050831066985,3.722330191902392
107,Ferran Torres|Spain,Ferran Torres,Spain,133,2,6,4,0,3,2,2,43,30,4,2,0,0,4,2,7,0,54,1.4777777777777779,66.66666666666666,61.04807469783884,100.0,50.0,4.7368421052631575,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,0.6418965424039604,1.7236376696651388,0.8415838031429057,-0.4474294352059859,1.656343230434063,3.7099533091154404
108,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,179,2,4,2,0,4,9,4,69,56,19,11,0,0,1,1,10,1,54,1.988888888888889,50.0,55.48351394038725,44.44444444444444,100.0,5.027932960893855,0.5027932960893855,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.509626647753799,0.8781308632521133,1.0044966066699215,0.9002962388858754,-0.10243307838040684,3.6972050828999485
109,Edmílson Junior|Qatar,Edmílson Junior,Qatar,210,3,3,2,0,4,7,1,45,35,7,2,2,1,5,2,8,0,54,2.3333333333333335,66.66666666666666,59.751476551186265,14.285714285714285,40.0,3.4285714285714284,0.0,-0.3681559941460541,2.322327713029864,-0.08418049930332622,0.37358015603211076,0.4553774600456005,0.10939301257257066,-0.4474294352059859,-1.0571973603082618,3.695101794365696
110,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,289,3,1,1,0,4,8,3,128,81,45,18,7,1,4,2,10,0,54,3.2111111111111112,100.0,61.52447228776559,37.5,50.0,3.1141868512110724,0.0,-0.3681559941460541,2.322327713029864,0.19877212425404261,0.7404816592618005,-0.39012934636742497,-0.06655642689869236,-0.4474294352059859,-0.32228011698221554,3.6799880682011885
111,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,154,2,3,2,0,7,0,0,143,132,31,28,2,0,1,1,6,1,54,1.711111111111111,66.66666666666666,59.751476551186265,,100.0,3.5064935064935066,0.5844155844155845,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.37358015603211076,0.4553774600456005,0.15300312235575692,1.1190828742903984,0.0,3.631442858479345
112,Joe Bell|New Zealand,Joe Bell,New Zealand,195,2,1,1,0,3,4,2,109,90,26,17,1,0,2,2,10,1,54,2.1666666666666665,100.0,61.52447228776559,50.0,100.0,4.615384615384616,0.46153846153846156,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,0.7736085308087902,0.7897136194732098,0.0734445525010402,3.417288255717781
113,Marco Pasalic|Croatia,Marco Pasalic,Croatia,102,2,3,2,0,0,5,0,40,21,9,3,1,0,4,3,6,1,54,1.1333333333333333,66.66666666666666,59.751476551186265,0.0,75.0,5.294117647058823,0.8823529411764706,-0.3681559941460541,-0.3329808117947231,0.9061536831474647,0.37358015603211076,0.4553774600456005,1.1534703467935559,1.917696992857182,-1.5094541254319827,3.413572387379541
114,Patrick Berg|Norway,Patrick Berg,Norway,72,2,0,0,0,2,0,0,24,23,1,1,1,1,2,2,1,0,54,0.8,,57.67691951654215,,100.0,1.25,0.0,-0.3681559941460541,2.322327713029864,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-1.1098729734490076,-0.4474294352059859,0.0,3.392031651240959
115,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,108,2,2,2,0,0,0,0,62,52,10,8,3,1,6,1,3,0,54,1.2,100.0,64.73076626378513,,16.666666666666664,2.5,0.0,-0.3681559941460541,2.322327713029864,-0.7444032876038535,1.4039880937823408,0.032624056839087756,-0.410294129010397,-0.4474294352059859,0.0,3.3803822270288704
116,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,97,2,0,0,0,1,3,2,92,77,29,20,1,0,1,1,9,0,54,1.0777777777777777,,57.67691951654215,66.66666666666666,100.0,8.350515463917526,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,2.8640233490837184,-0.4474294352059859,0.6010774451453809,3.2843009839153914
117,Scott McTominay|Scotland,Scott McTominay,Scotland,290,3,8,5,0,3,5,3,95,85,20,18,1,0,7,4,10,0,54,3.2222222222222223,62.5,59.82051084252342,60.0,57.14285714285714,3.103448275862069,0.0,-0.3681559941460541,-0.3329808117947231,0.4008811410807345,0.3878660252778346,2.569144476078164,-0.0725664110055506,-0.4474294352059859,0.3900242880876448,3.2428807359859646
118,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,180,2,1,0,0,3,0,0,133,113,30,23,0,0,10,4,9,6,54,2.0,0.0,52.4335631968565,,40.0,4.5,3.0,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,-1.1407796107817367,-0.39012934636742497,0.7090320220913797,7.594000420208786,0.0,3.233078722120456
119,Anthony Elanga|Sweden,Anthony Elanga,Sweden,48,2,1,1,1,0,1,0,16,9,4,3,0,0,1,1,1,0,54,0.5333333333333333,100.0,61.52447228776559,0.0,100.0,1.875,0.0,1.2675084941314148,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-0.7600835512297023,-0.4474294352059859,-1.5094541254319827,3.220392159320509
120,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,199,2,2,1,1,4,7,3,55,38,14,8,1,0,8,5,11,0,54,2.2111111111111112,50.0,56.39743293045179,42.857142857142854,62.5,4.974874371859296,0.0,1.2675084941314148,-0.3329808117947231,0.5524629037007537,-0.3205014037575684,0.032624056839087756,0.9748016735464496,-0.4474294352059859,-0.1526838300608203,3.1098065553436323
121,Bradley Barcola|France,Bradley Barcola,France,102,2,2,1,1,0,2,2,40,31,5,2,0,0,6,3,5,0,54,1.1333333333333333,50.0,56.39743293045179,100.0,50.0,4.411764705882353,0.0,1.2675084941314148,-0.3329808117947231,0.19877212425404261,-0.3205014037575684,0.032624056839087756,0.6596499860133603,-0.4474294352059859,1.656343230434063,3.0663789042452665
122,Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,0,2,1,54,1.5666666666666667,100.0,61.52447228776559,100.0,,1.2765957446808511,0.6382978723404256,1.2675084941314148,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.0949883171843562,1.2635130872226892,1.656343230434063,3.0606397011768447
123,Son Heung-Min|South Korea,Son Heung-Min,South Korea,107,2,1,1,0,0,1,0,38,30,4,2,1,0,4,3,7,1,54,1.1888888888888889,100.0,61.52447228776559,0.0,75.0,5.88785046728972,0.8411214953271028,-0.3681559941460541,-0.3329808117947231,0.9061536831474647,0.7404816592618005,-0.39012934636742497,1.485760683019482,1.8071770663121747,-1.5094541254319827,3.020628391535385
124,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,154,2,6,5,1,3,10,7,40,29,6,2,2,0,2,0,0,0,54,1.711111111111111,83.33333333333334,67.29807469783884,70.0,0.0,0.0,0.0,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,1.935263665558892,1.7236376696651388,-1.809451817887618,-0.4474294352059859,0.7066040236742493,2.995890171336164
125,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,98,2,1,1,1,0,1,0,13,10,1,0,0,0,0,0,3,1,54,1.0888888888888888,100.0,61.52447228776559,0.0,,2.7551020408163267,0.9183673469387756,1.2675084941314148,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-0.26752293626782336,2.0142327654311893,-1.5094541254319827,2.9885286848188084
126,Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,194,2,2,1,1,3,2,2,144,134,34,29,6,0,3,1,12,0,54,2.1555555555555554,50.0,56.39743293045179,100.0,33.33333333333333,5.567010309278351,0.0,1.2675084941314148,-0.3329808117947231,-0.27281558167490555,-0.3205014037575684,0.032624056839087756,1.3061982934266063,-0.4474294352059859,1.656343230434063,2.9758829423206254
127,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,0,4,3,5,2,54,1.5444444444444445,40.0,51.7846130110281,66.66666666666666,75.0,3.237410071942446,1.2949640287769784,-0.3681559941460541,-0.3329808117947231,0.9061536831474647,-1.2750725443682538,1.300884266458626,0.0024070597951141165,3.0236913656924767,0.6010774451453809,2.9630598036558986
128,Oswin Appollis|South Africa,Oswin Appollis,South Africa,179,3,2,2,0,1,0,0,73,60,6,3,0,0,4,3,10,0,54,1.988888888888889,100.0,64.73076626378513,,75.0,5.027932960893855,0.0,-0.3681559941460541,-0.3329808117947231,0.9061536831474647,1.4039880937823408,0.032624056839087756,1.0044966066699215,-0.4474294352059859,0.0,2.9630435418702055
129,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,157,2,3,2,1,1,4,3,49,39,17,9,0,0,0,0,5,0,54,1.7444444444444445,66.66666666666666,59.751476551186265,75.0,,2.8662420382165603,0.0,1.2675084941314148,-0.3329808117947231,0.0,0.37358015603211076,0.4553774600456005,-0.20532198350609088,-0.4474294352059859,0.8648938914675517,2.9448414052534106
