player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Taha Ali|Sweden,Taha Ali,Sweden,17,1,0,0,0,0,0,0,8,6,1,1,2,0,1,1,0,0,73
Noa Lang|Netherlands,Noa Lang,Netherlands,18,2,0,0,0,0,0,0,14,11,2,2,0,0,1,1,0,0,73
Matías Galarza|Paraguay,Matías Galarza,Paraguay,182,2,2,2,1,3,4,2,65,51,19,12,1,0,8,4,16,0,73
Isidro Pitta|Paraguay,Isidro Pitta,Paraguay,45,1,0,0,0,2,3,0,8,3,2,0,0,0,0,0,1,0,73
Can Uzun|Turkiye,Can Uzun,Turkiye,55,2,4,2,0,0,0,0,24,21,3,2,4,0,5,2,6,0,73
Eren Elmali|Turkiye,Eren Elmali,Turkiye,128,2,0,0,0,2,2,0,62,53,9,7,2,0,4,3,5,0,73
Alexandro Maidana|Paraguay,Alexandro Maidana,Paraguay,63,2,0,0,0,0,2,0,25,14,10,2,0,0,0,0,2,0,73
Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,73,2,1,0,0,0,10,7,14,9,1,0,0,0,1,0,2,1,73
José Canale|Paraguay,José Canale,Paraguay,19,2,0,0,0,1,2,0,8,7,4,3,0,0,0,0,1,0,73
Alexis Saelemaekers|Belgium,Alexis Saelemaekers,Belgium,81,2,4,2,1,0,0,0,39,30,6,6,0,0,5,2,2,0,73
Hossein Kanani|Iran,Hossein Kanani,Iran,140,2,1,1,0,1,4,2,33,31,10,8,0,0,0,0,1,0,73
Saleh Hardani|Iran,Saleh Hardani,Iran,98,2,0,0,0,0,0,0,32,22,19,10,0,0,2,0,2,0,73
Alireza Jahanbakhsh|Iran,Alireza Jahanbakhsh,Iran,58,2,1,0,0,2,2,1,12,8,1,1,1,0,1,1,1,0,73
Dodi Lukébakio|Belgium,Dodi Lukébakio,Belgium,38,1,2,1,0,0,0,0,11,9,3,2,0,0,1,0,0,0,73
Mehdi Torabi|Iran,Mehdi Torabi,Iran,30,1,0,0,0,0,0,0,20,15,7,4,0,0,0,0,4,0,73
Arthur Theate|Belgium,Arthur Theate,Belgium,118,2,4,1,0,0,4,4,55,51,17,13,1,0,0,0,1,0,73
Jordy Alcívar|Ecuador,Jordy Alcívar,Ecuador,45,1,1,0,0,1,1,0,34,31,9,6,0,0,0,0,6,0,73
Pervis Estupiñán|Ecuador,Pervis Estupiñán,Ecuador,96,2,0,0,0,3,4,1,65,53,14,6,1,0,0,0,1,0,73
Juriën Gaari|Curacao,Juriën Gaari,Curacao,171,2,2,1,0,4,2,1,54,40,23,12,1,0,0,0,3,0,73
Joshua Brenet|Curacao,Joshua Brenet,Curacao,184,2,0,0,0,0,2,2,66,50,23,14,1,0,7,2,8,0,73
Kenji Gorré|Curacao,Kenji Gorré,Curacao,21,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,73
Roshon van Eijma|Curacao,Roshon van Eijma,Curacao,20,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,73
Godfried Roemeratoe|Curacao,Godfried Roemeratoe,Curacao,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,73
Jordy Caicedo|Ecuador,Jordy Caicedo,Ecuador,20,2,0,0,0,0,1,0,4,4,0,0,0,0,0,0,2,0,73
Álex Baena|Spain,Álex Baena,Spain,126,2,3,2,1,5,1,1,81,59,16,8,3,0,1,0,3,0,73
Pedro Porro|Spain,Pedro Porro,Spain,98,1,2,1,0,1,1,1,77,69,15,8,2,0,0,0,7,1,73
Yéremy Pino|Spain,Yéremy Pino,Spain,84,2,0,0,0,2,2,1,31,24,3,1,0,0,3,0,1,0,73
Khalid Al Ghannam|Saudi Arabia,Khalid Al Ghannam,Saudi Arabia,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Aymen Dahmen|Tunisia,Aymen Dahmen,Tunisia,190,2,0,0,0,0,1,1,48,24,40,16,0,0,0,0,3,0,73
Ko Itakura|Japan,Ko Itakura,Japan,133,2,0,0,0,1,6,5,118,112,28,23,2,0,0,0,3,0,73
Ao Tanaka|Japan,Ao Tanaka,Japan,192,2,2,0,0,5,4,2,151,140,27,21,1,0,4,3,11,1,73
Dylan Bronn|Tunisia,Dylan Bronn,Tunisia,45,1,0,0,0,1,0,0,20,17,7,4,0,0,0,0,1,0,73
Junnosuke Suzuki|Japan,Junnosuke Suzuki,Japan,23,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,73
Yuito Suzuki|Japan,Yuito Suzuki,Japan,17,1,0,0,0,0,0,0,4,4,0,0,0,0,1,0,1,0,73
Ayumu Seko|Japan,Ayumu Seko,Japan,91,2,0,0,0,1,4,2,51,42,14,6,0,0,0,0,2,0,73
Keisuke Goto|Japan,Keisuke Goto,Japan,11,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,73
Gilson Benchimol|Cabo Verde,Gilson Benchimol,Cabo Verde,57,1,0,0,0,0,4,0,10,8,1,0,0,0,1,1,3,0,73
Garry Rodrigues|Cabo Verde,Garry Rodrigues,Cabo Verde,82,2,1,1,0,0,1,0,16,12,5,3,1,0,3,1,2,0,73
Hélio Varela|Cabo Verde,Hélio Varela,Cabo Verde,75,2,1,1,1,1,3,0,10,10,1,1,1,0,3,2,2,0,73
Yannick Semedo|Cabo Verde,Yannick Semedo,Cabo Verde,19,1,0,0,0,1,0,0,13,10,6,4,0,0,0,0,2,0,73
Michael Gregoritsch|Austria,Michael Gregoritsch,Austria,135,2,1,0,0,1,9,7,29,20,3,0,2,1,0,0,2,0,73
Marco Friedl|Austria,Marco Friedl,Austria,31,1,0,0,0,0,0,0,31,30,10,9,0,0,1,0,1,0,73
Alexander Prass|Austria,Alexander Prass,Austria,30,1,0,0,0,0,0,0,20,16,4,3,0,0,0,0,1,0,73
Leandro Paredes|Argentina,Leandro Paredes,Argentina,111,2,0,0,0,1,0,0,175,163,34,28,0,0,0,0,2,0,73
Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,111,2,0,0,0,1,3,1,63,56,9,4,1,0,0,0,3,0,73
Manu Koné|France,Manu Koné,France,187,2,2,1,0,2,1,0,127,118,18,15,0,0,4,1,11,1,73
Lucas Digne|France,Lucas Digne,France,92,1,0,0,0,1,2,1,75,62,15,10,1,0,0,0,4,0,73
Ahmed Basil|Iraq,Ahmed Basil,Iraq,137,2,0,0,0,0,0,0,70,42,44,16,0,0,0,0,2,0,73
Rebin Sulaka|Iraq,Rebin Sulaka,Iraq,129,2,1,0,0,1,0,0,30,24,9,5,0,0,0,0,2,0,73
Youssef Amyn|Iraq,Youssef Amyn,Iraq,33,1,0,0,0,0,0,0,5,5,0,0,0,0,1,0,1,0,73
Aimar Sher|Iraq,Aimar Sher,Iraq,25,1,0,0,0,0,0,0,23,20,3,2,0,0,0,0,1,0,73
Maghnes Akliouche|France,Maghnes Akliouche,France,10,1,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,73
Malo Gusto|France,Malo Gusto,France,19,2,0,0,0,1,0,0,17,14,3,0,0,0,0,0,0,0,73
Marcus Thuram|France,Marcus Thuram,France,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Trezeguet|Egypt,Trezeguet,Egypt,123,2,6,5,1,2,3,1,52,41,10,4,0,0,6,4,9,0,73
Hossam Abdelmaguid|Egypt,Hossam Abdelmaguid,Egypt,14,1,0,0,0,0,3,3,2,1,2,1,0,0,0,0,0,0,73
Francis de Vries|New Zealand,Francis de Vries,New Zealand,33,2,0,0,0,0,0,0,17,8,8,3,0,0,1,1,1,0,73
Mohamed Abdelmonem|Egypt,Mohamed Abdelmonem,Egypt,15,2,0,0,0,1,0,0,14,14,3,3,0,0,0,0,4,0,73
Iñaki Williams|Ghana,Iñaki Williams,Ghana,126,2,3,2,0,2,1,0,25,15,7,3,0,0,0,0,3,0,73
Thomas Partey|Ghana,Thomas Partey,Ghana,290,3,2,0,0,2,2,1,152,136,51,36,1,0,4,1,10,1,73
Eberechi Eze|England,Eberechi Eze,England,48,2,1,1,0,0,2,0,18,15,6,4,1,0,1,0,2,0,73
Kojo Peprah Oppong|Ghana,Kojo Peprah Oppong,Ghana,62,2,0,0,0,1,1,0,26,22,9,5,0,0,0,0,3,0,73
Abdul Rahman Baba|Ghana,Abdul Rahman Baba,Ghana,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Husam Abu Dahab|Jordan,Husam Abu Dahab,Jordan,179,2,0,0,0,2,5,3,60,43,23,10,1,0,0,0,6,0,73
Nadhir Benbouali|Algeria,Nadhir Benbouali,Algeria,52,1,2,2,1,0,8,4,9,6,1,1,0,0,1,1,1,0,73
Mohammad Abu Hasheesh|Jordan,Mohammad Abu Hasheesh,Jordan,13,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,73
Jaouen Hadjam|Algeria,Jaouen Hadjam,Algeria,83,2,0,0,0,0,2,1,50,42,6,4,0,0,5,3,5,0,73
Zineddine Belaïd|Algeria,Zineddine Belaïd,Algeria,38,2,0,0,0,0,2,2,44,43,5,4,1,0,0,0,1,0,73
Mohammad Abu Zraiq|Jordan,Mohammad Abu Zraiq,Jordan,12,2,0,0,0,1,0,0,5,4,1,0,0,0,1,0,0,0,73
Marcus Pedersen|Norway,Marcus Pedersen,Norway,138,2,1,1,1,1,4,2,56,43,22,13,1,0,1,0,1,1,73
Ismail Jakobs|Senegal,Ismail Jakobs,Senegal,143,2,1,0,0,1,8,4,97,78,14,7,2,0,1,0,5,0,73
Mory Diaw|Senegal,Mory Diaw,Senegal,134,2,0,0,0,0,1,1,38,32,20,15,0,0,1,1,4,0,73
Pape Matar Sarr|Senegal,Pape Matar Sarr,Senegal,29,1,2,0,0,1,0,0,21,18,6,3,0,0,0,0,2,0,73
Abduvokhid Nematov|Uzbekistan,Abduvokhid Nematov,Uzbekistan,193,2,1,1,1,0,1,1,54,29,37,14,0,0,0,0,6,0,73
Rúben Dias|Portugal,Rúben Dias,Portugal,190,2,0,0,0,3,8,6,117,112,32,28,0,0,3,2,5,0,73
João Félix|Portugal,João Félix,Portugal,132,2,6,2,0,1,2,0,41,32,11,7,0,0,10,4,5,2,73
Odiljon Khamrobekov|Uzbekistan,Odiljon Khamrobekov,Uzbekistan,85,2,1,1,0,1,2,0,42,38,11,10,0,0,2,0,2,0,73
Aziz G'aniev|Uzbekistan,Aziz G'aniev,Uzbekistan,135,2,1,1,0,2,2,0,67,47,12,4,0,0,1,1,8,4,73
Khojiakbar Alijonov|Uzbekistan,Khojiakbar Alijonov,Uzbekistan,148,2,0,0,0,2,2,1,46,29,17,6,2,0,11,4,8,0,73
Trincão|Portugal,Trincão,Portugal,32,1,1,0,0,0,0,0,15,12,4,2,0,0,1,0,3,0,73
Ruslanbek Jiyanov|Uzbekistan,Ruslanbek Jiyanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Sherzod Esanov|Uzbekistan,Sherzod Esanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Stjepan Radeljic|Bosnia and Herzegovina,Stjepan Radeljic,Bosnia and Herzegovina,96,1,1,1,0,0,0,0,88,81,30,23,0,0,0,0,2,0,73
Arjan Malic|Bosnia and Herzegovina,Arjan Malic,Bosnia and Herzegovina,45,1,0,0,0,1,0,0,30,25,10,8,0,0,1,0,1,0,73
Abdulaziz Hatem|Qatar,Abdulaziz Hatem,Qatar,51,1,0,0,0,1,1,0,31,26,8,7,1,0,0,0,2,0,73
Ahmed Al Ganehi|Qatar,Ahmed Al Ganehi,Qatar,41,1,1,0,0,1,0,0,14,13,1,1,1,0,2,1,2,0,73
Dennis Hadzikadunic|Bosnia and Herzegovina,Dennis Hadzikadunic,Bosnia and Herzegovina,33,1,0,0,0,1,1,0,11,9,4,3,1,1,0,0,0,0,73
Almoez Ali|Qatar,Almoez Ali,Qatar,25,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,73
Jhon Córdoba|Colombia,Jhon Córdoba,Colombia,105,3,2,1,0,1,2,0,15,11,2,1,0,0,0,0,1,0,73
Juan Fernando Quintero|Colombia,Juan Fernando Quintero,Colombia,84,3,3,0,0,0,0,0,64,51,22,16,7,0,0,0,3,0,73
Nathanaël Mbuku|DR Congo,Nathanaël Mbuku,DR Congo,86,2,2,2,0,4,2,0,35,25,9,5,3,0,2,2,4,0,73
Sofyan Amrabat|Morocco,Sofyan Amrabat,Morocco,98,1,0,0,0,1,0,0,69,64,8,7,0,0,1,0,5,0,73
Redouane Halhal|Morocco,Redouane Halhal,Morocco,98,1,0,0,0,1,6,4,53,50,13,12,0,0,0,0,4,0,73
Ayoub El Kaabi|Morocco,Ayoub El Kaabi,Morocco,69,1,3,2,0,1,1,0,10,7,0,0,0,0,3,1,1,0,73
Duckens Nazon|Haiti,Duckens Nazon,Haiti,32,1,1,1,0,0,1,0,3,1,1,0,0,0,2,1,0,0,73
Gessime Yassine|Morocco,Gessime Yassine,Morocco,29,1,1,1,1,1,0,0,7,6,3,2,0,0,0,0,2,0,73
Marin Pongracic|Croatia,Marin Pongracic,Croatia,192,2,1,0,0,3,4,2,148,135,42,32,0,0,0,0,6,0,73
Ante Budimir|Croatia,Ante Budimir,Croatia,115,2,1,1,1,5,11,6,13,7,5,1,0,0,1,1,4,0,73
Luka Sucic|Croatia,Luka Sucic,Croatia,24,1,1,1,0,0,2,0,4,2,1,0,0,0,0,0,0,0,73
Éric Davis|Panama,Éric Davis,Panama,14,2,1,0,0,0,1,1,10,5,3,0,0,0,0,0,1,0,73
Tomás Rodríguez|Panama,Tomás Rodríguez,Panama,51,2,1,1,0,3,3,0,10,7,4,2,1,0,0,0,2,0,73
Scott McKenna|Scotland,Scott McKenna,Scotland,96,1,0,0,0,0,1,1,55,51,15,13,0,0,0,0,0,0,73
Neymar|Brazil,Neymar,Brazil,21,1,1,1,0,0,0,0,17,13,3,2,3,0,1,0,1,0,73
Alex Sandro|Brazil,Alex Sandro,Brazil,15,1,0,0,0,1,0,0,13,13,2,2,0,0,0,0,0,0,73
Mathieu Choinière|Canada,Mathieu Choinière,Canada,57,1,0,0,0,1,2,2,33,25,11,7,1,0,0,0,3,0,73
Christian Fassnacht|Switzerland,Christian Fassnacht,Switzerland,12,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,73
Ousmane Diomande|Ivory Coast,Ousmane Diomande,Ivory Coast,96,1,0,0,0,0,0,0,74,72,18,17,0,0,0,0,3,0,73
Christopher Opéri|Ivory Coast,Christopher Opéri,Ivory Coast,96,1,0,0,0,2,2,0,80,71,29,23,0,0,1,1,6,0,73
Oumar Diakité|Ivory Coast,Oumar Diakité,Ivory Coast,30,1,0,0,0,0,2,1,13,12,1,1,0,0,5,2,1,0,73
Tyrese Noslin|Curacao,Tyrese Noslin,Curacao,20,1,0,0,0,0,0,0,12,6,3,1,0,0,0,0,0,0,73
Jean Michaël Seri|Ivory Coast,Jean Michaël Seri,Ivory Coast,20,1,0,0,0,0,1,0,20,16,4,3,0,0,0,0,1,1,73
Shurandy Sambo|Curacao,Shurandy Sambo,Curacao,7,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,73
Brandley Kuwas|Curacao,Brandley Kuwas,Curacao,7,1,0,0,0,0,0,0,5,3,0,0,0,0,1,0,1,0,73
Guillermo Martínez|Mexico,Guillermo Martínez,Mexico,62,1,0,0,0,3,4,1,14,12,1,1,0,0,0,0,2,0,73
Mateo Chávez|Mexico,Mateo Chávez,Mexico,77,1,1,1,1,1,2,1,27,23,8,5,1,0,2,2,4,0,73
Denis Visinsky|Czechia,Denis Visinsky,Czechia,55,1,3,1,0,0,0,0,13,13,2,2,0,0,3,2,3,0,73
David Doudera|Czechia,David Doudera,Czechia,96,1,4,0,0,0,0,0,50,36,22,13,1,0,2,1,6,0,73
Guillermo Ochoa|Mexico,Guillermo Ochoa,Mexico,19,1,0,0,0,0,0,0,9,4,9,4,0,0,0,0,0,0,73
Angelo Stiller|Germany,Angelo Stiller,Germany,52,1,0,0,0,0,1,0,35,31,6,3,0,0,0,0,3,0,73
Malick Thiaw|Germany,Malick Thiaw,Germany,38,1,0,0,0,1,1,1,31,25,12,9,0,0,1,0,3,0,73
Maximilian Beier|Germany,Maximilian Beier,Germany,34,1,0,0,0,1,1,1,13,5,6,2,0,0,1,0,0,0,73
Pascal Groß|Germany,Pascal Groß,Germany,25,1,1,0,0,1,0,0,15,13,4,4,1,0,0,0,1,0,73
Félix Torres|Ecuador,Félix Torres,Ecuador,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Lee Tae-Seok|South Korea,Lee Tae-Seok,South Korea,45,1,0,0,0,2,1,1,18,12,0,0,1,0,1,1,1,0,73
Kim Jin-Gyu|South Korea,Kim Jin-Gyu,South Korea,51,1,0,0,0,0,0,0,54,52,17,15,1,0,0,0,5,1,73
Jens Castrop|South Korea,Jens Castrop,South Korea,51,1,0,0,0,3,1,1,38,29,5,3,1,0,2,1,1,0,73
Tshepang Moremi|South Africa,Tshepang Moremi,South Africa,35,1,0,0,0,1,0,0,6,3,1,0,1,1,1,1,1,0,73
Park Jin-Seob|South Korea,Park Jin-Seob,South Korea,32,1,1,1,0,0,3,3,50,46,8,5,0,0,0,0,1,0,73
Jacob Widell Zetterström|Sweden,Jacob Widell Zetterström,Sweden,97,1,0,0,0,0,1,1,43,23,32,12,0,0,0,0,3,0,73
Ken Sema|Sweden,Ken Sema,Sweden,23,1,1,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,73
Yuto Nagatomo|Japan,Yuto Nagatomo,Japan,23,1,0,0,0,0,1,1,4,2,1,1,0,0,0,0,0,0,73
Carl Starfelt|Sweden,Carl Starfelt,Sweden,10,1,0,0,0,0,1,0,11,11,0,0,0,0,0,0,1,0,73
Egil Selvik|Norway,Egil Selvik,Norway,95,1,0,0,0,0,0,0,30,18,22,10,0,0,0,0,0,0,73
Maxence Lacroix|France,Maxence Lacroix,France,95,1,0,0,0,2,4,1,46,43,11,10,0,0,0,0,3,0,73
Jørgen Strand Larsen|Norway,Jørgen Strand Larsen,Norway,95,1,2,1,0,0,8,3,23,17,2,0,2,0,1,1,1,0,73
Thelo Aasgaard|Norway,Thelo Aasgaard,Norway,95,1,2,2,1,0,2,1,43,36,10,7,1,0,1,0,4,0,73
Fredrik Bjørkan|Norway,Fredrik Bjørkan,Norway,45,1,0,0,0,0,0,0,19,17,4,2,1,0,0,0,4,0,73
Henrik Falchener|Norway,Henrik Falchener,Norway,65,1,0,0,0,0,0,0,24,19,10,6,0,0,0,0,2,0,73
Morten Thorsby|Norway,Morten Thorsby,Norway,50,1,0,0,0,1,1,0,18,18,1,1,0,0,0,0,1,0,73
Sondre Langås|Norway,Sondre Langås,Norway,30,1,0,0,0,0,0,0,10,9,4,4,0,0,0,0,0,0,73
Ibrahima Konaté|France,Ibrahima Konaté,France,20,1,0,0,0,0,1,1,12,11,2,1,0,0,0,0,0,0,73
Jens Petter Hauge|Norway,Jens Petter Hauge,Norway,13,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,73
Jean-Philippe Mateta|France,Jean-Philippe Mateta,France,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Lucas Herrington|Australia,Lucas Herrington,Australia,95,1,0,0,0,1,4,2,70,63,14,8,0,0,0,0,5,0,73
Ajdin Hrustic|Australia,Ajdin Hrustic,Australia,38,1,1,1,0,0,0,0,16,13,3,2,1,0,0,0,0,0,73
Frans Putros|Iraq,Frans Putros,Iraq,96,1,0,0,0,2,1,1,30,26,11,9,1,0,0,0,0,0,73
Abdoulaye Seck|Senegal,Abdoulaye Seck,Senegal,57,1,2,1,0,1,0,0,30,26,7,5,0,0,0,0,2,0,73
Munaf Younus|Iraq,Munaf Younus,Iraq,81,1,0,0,0,0,2,1,21,17,4,2,0,0,0,0,1,0,73
Ahmed Maknzi|Iraq,Ahmed Maknzi,Iraq,39,1,0,0,0,0,3,1,6,3,1,0,0,0,3,2,2,0,73
Ali Yousif|Iraq,Ali Yousif,Iraq,39,1,0,0,0,1,4,2,5,4,0,0,0,0,1,0,1,0,73
Kevin Yakob|Iraq,Kevin Yakob,Iraq,30,1,1,0,0,1,1,0,12,9,2,1,0,0,2,1,5,0,73
Assane Diao|Senegal,Assane Diao,Senegal,16,1,0,0,0,0,0,0,13,13,0,0,0,0,3,1,1,1,73
Hazem Mastouri|Tunisia,Hazem Mastouri,Tunisia,89,1,3,2,1,2,5,2,10,8,3,1,2,0,1,1,5,0,73
Mortadha Ben Ouanes|Tunisia,Mortadha Ben Ouanes,Tunisia,28,1,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,73
Justin Kluivert|Netherlands,Justin Kluivert,Netherlands,24,1,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,73
Miles Robinson|USA,Miles Robinson,USA,99,1,1,0,0,2,2,1,58,54,17,14,1,0,0,0,2,0,73
Mark McKenzie|USA,Mark McKenzie,USA,99,1,0,0,0,1,3,2,59,50,23,16,0,0,0,0,3,0,73
Brenden Aaronson|USA,Brenden Aaronson,USA,76,1,3,2,0,2,0,0,24,22,2,2,1,0,3,0,3,1,73
Ozan Kabak|Turkiye,Ozan Kabak,Turkiye,99,1,0,0,0,3,3,3,38,29,14,7,1,0,1,1,4,0,73
Oguz Aydin|Turkiye,Oguz Aydin,Turkiye,91,1,0,0,0,0,3,0,49,39,6,4,1,0,1,0,8,0,73
Matt Turner|USA,Matt Turner,USA,99,1,0,0,0,0,0,0,34,26,21,13,0,0,0,0,3,0,73
Álex Zendejas|USA,Álex Zendejas,USA,23,1,1,1,0,1,0,0,8,6,3,3,0,0,0,0,0,0,73
Çaglar Söyüncü|Turkiye,Çaglar Söyüncü,Turkiye,16,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,73
Kaan Ayhan|Turkiye,Kaan Ayhan,Turkiye,12,1,1,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,73
Irfan Can Kahveci|Turkiye,Irfan Can Kahveci,Turkiye,8,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,73
Sultan Mandash|Saudi Arabia,Sultan Mandash,Saudi Arabia,65,1,0,0,0,1,1,0,10,8,1,1,0,0,2,0,1,0,73
Wagner Pina|Cabo Verde,Wagner Pina,Cabo Verde,93,1,1,1,0,1,1,1,45,31,11,6,2,0,3,1,3,0,73
Derrick Luckassen|Ghana,Derrick Luckassen,Ghana,194,2,1,1,1,1,7,6,133,114,51,35,1,0,0,0,7,0,73
Mahmoud Saber|Egypt,Mahmoud Saber,Egypt,45,1,3,1,1,2,0,0,34,31,3,1,1,0,1,1,2,0,73
Mohammad Ghorbani|Iran,Mohammad Ghorbani,Iran,98,1,2,2,0,2,1,1,24,20,7,5,0,0,2,1,3,0,73
Jarell Quansah|England,Jarell Quansah,England,62,1,0,0,0,0,6,6,52,47,16,11,0,0,0,0,4,0,73
Jorge Gutiérrez|Panama,Jorge Gutiérrez,Panama,87,1,0,0,0,1,0,0,22,18,5,4,0,0,1,0,4,0,73
Fidel Escobar|Panama,Fidel Escobar,Panama,95,1,0,0,0,1,0,0,27,21,11,5,1,0,0,0,1,0,73
Jordan Henderson|England,Jordan Henderson,England,12,1,0,0,0,0,0,0,15,12,1,1,0,0,0,0,0,0,73
Ollie Watkins|England,Ollie Watkins,England,12,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,73
Alberto Quintero|Panama,Alberto Quintero,Panama,8,1,0,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,73
Sergio Rochet|Uruguay,Sergio Rochet,Uruguay,51,1,0,0,0,0,0,0,20,10,17,7,0,0,0,0,2,0,73
Oussama Benbot|Algeria,Oussama Benbot,Algeria,96,1,0,0,0,0,0,0,25,18,15,8,0,0,0,0,4,0,73
Florian Grillitsch|Austria,Florian Grillitsch,Austria,51,1,0,0,0,2,0,0,40,37,14,12,0,0,0,0,1,0,73
Samir Chergui|Algeria,Samir Chergui,Algeria,26,1,0,0,0,0,0,0,25,23,1,0,0,0,0,0,0,0,73
Farès Ghedjemis|Algeria,Farès Ghedjemis,Algeria,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Deiver Machado|Colombia,Deiver Machado,Colombia,95,1,0,0,0,1,0,0,27,22,3,2,1,0,0,0,3,0,73
Santiago Arias|Colombia,Santiago Arias,Colombia,86,1,0,0,0,1,0,0,49,41,6,4,5,0,0,0,3,1,73
Rúben Neves|Portugal,Rúben Neves,Portugal,45,1,2,0,0,0,0,0,17,14,4,2,0,0,0,0,1,0,73
Diogo Dalot|Portugal,Diogo Dalot,Portugal,50,1,1,0,0,0,0,0,29,26,9,7,1,0,4,1,1,0,73
Samú Costa|Portugal,Samú Costa,Portugal,26,1,0,0,0,0,1,1,12,11,5,4,0,0,0,0,1,0,73
Matheus Nunes|Portugal,Matheus Nunes,Portugal,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,73
Brian Cipenga|DR Congo,Brian Cipenga,DR Congo,71,1,3,1,0,0,0,0,34,15,7,0,0,0,12,6,8,0,73
Fiston Mayele|DR Congo,Fiston Mayele,DR Congo,48,1,5,1,1,0,8,2,12,8,1,0,0,0,0,0,2,0,73
Meschack Elia|DR Congo,Meschack Elia,DR Congo,27,1,1,0,0,0,2,1,12,12,4,4,3,0,2,0,2,0,73
Théo Bongonda|DR Congo,Théo Bongonda,DR Congo,27,1,1,0,0,0,1,0,7,4,2,2,0,0,3,1,1,0,73
Jamshid Iskanderov|Uzbekistan,Jamshid Iskanderov,Uzbekistan,17,1,0,0,0,0,0,0,18,11,6,3,0,0,0,0,0,0,73
Giuliano Simeone|Argentina,Giuliano Simeone,Argentina,70,1,0,0,0,1,0,0,39,35,3,3,0,0,1,0,2,0,73
Giovani Lo Celso|Argentina,Giovani Lo Celso,Argentina,59,1,1,1,1,1,0,0,48,45,7,6,2,0,0,0,4,0,73
Marcos Senesi|Argentina,Marcos Senesi,Argentina,95,1,1,0,0,0,2,1,72,68,9,6,0,0,0,0,4,0,73
Exequiel Palacios|Argentina,Exequiel Palacios,Argentina,95,1,0,0,0,1,0,0,95,91,8,8,0,0,0,0,3,0,73
Valentín Barco|Argentina,Valentín Barco,Argentina,25,1,0,0,0,0,0,0,20,16,3,3,0,0,0,0,2,0,73
Amer Jamous|Jordan,Amer Jamous,Jordan,20,1,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,73
José Manuel López|Argentina,José Manuel López,Argentina,14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,73
Alidu Seidu|Ghana,Alidu Seidu,Ghana,85,1,0,0,0,1,1,0,30,26,9,6,0,0,1,1,3,0,73
