player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Taha Ali|Sweden,Taha Ali,Sweden,45,2,0,0,0,0,0,0,17,15,2,2,2,0,4,3,1,0,104
Noa Lang|Netherlands,Noa Lang,Netherlands,18,2,0,0,0,0,0,0,14,11,2,2,0,0,1,1,0,0,104
Matías Galarza|Paraguay,Matías Galarza,Paraguay,413,4,3,3,2,10,8,4,118,82,28,14,3,1,11,4,32,0,104
Isidro Pitta|Paraguay,Isidro Pitta,Paraguay,45,1,0,0,0,2,3,0,8,3,2,0,0,0,0,0,1,0,104
Can Uzun|Turkiye,Can Uzun,Turkiye,55,2,4,2,0,0,0,0,24,21,3,2,4,0,5,2,6,0,104
Eren Elmali|Turkiye,Eren Elmali,Turkiye,128,2,0,0,0,2,2,0,62,53,9,7,2,0,4,3,5,0,104
Alexandro Maidana|Paraguay,Alexandro Maidana,Paraguay,63,2,0,0,0,0,2,0,25,14,10,2,0,0,0,0,2,0,104
Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,157,4,1,0,0,1,16,10,29,16,5,0,0,0,1,0,3,1,104
José Canale|Paraguay,José Canale,Paraguay,193,4,1,1,1,1,5,1,27,18,12,6,0,0,0,0,5,0,104
Alexis Saelemaekers|Belgium,Alexis Saelemaekers,Belgium,99,4,4,2,1,0,0,0,44,33,7,6,0,0,7,3,4,0,104
Hossein Kanani|Iran,Hossein Kanani,Iran,140,2,1,1,0,1,4,2,33,31,10,8,0,0,0,0,1,0,104
Saleh Hardani|Iran,Saleh Hardani,Iran,98,2,0,0,0,0,0,0,32,22,19,10,0,0,2,0,2,0,104
Alireza Jahanbakhsh|Iran,Alireza Jahanbakhsh,Iran,58,2,1,0,0,2,2,1,12,8,1,1,1,0,1,1,1,0,104
Dodi Lukébakio|Belgium,Dodi Lukébakio,Belgium,180,3,7,2,0,1,4,3,62,47,9,5,1,0,12,8,8,0,104
Mehdi Torabi|Iran,Mehdi Torabi,Iran,30,1,0,0,0,0,0,0,20,15,7,4,0,0,0,0,4,0,104
Arthur Theate|Belgium,Arthur Theate,Belgium,249,3,5,2,0,1,8,7,166,155,51,42,2,0,0,0,5,0,104
Jordy Alcívar|Ecuador,Jordy Alcívar,Ecuador,45,1,1,0,0,1,1,0,34,31,9,6,0,0,0,0,6,0,104
Pervis Estupiñán|Ecuador,Pervis Estupiñán,Ecuador,96,2,0,0,0,3,4,1,65,53,14,6,1,0,0,0,1,0,104
Juriën Gaari|Curacao,Juriën Gaari,Curacao,171,2,2,1,0,4,2,1,54,40,23,12,1,0,0,0,3,0,104
Joshua Brenet|Curacao,Joshua Brenet,Curacao,184,2,0,0,0,0,2,2,66,50,23,14,1,0,7,2,8,0,104
Kenji Gorré|Curacao,Kenji Gorré,Curacao,21,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,104
Roshon van Eijma|Curacao,Roshon van Eijma,Curacao,20,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,104
Godfried Roemeratoe|Curacao,Godfried Roemeratoe,Curacao,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,104
Jordy Caicedo|Ecuador,Jordy Caicedo,Ecuador,40,3,1,1,0,2,3,1,7,6,0,0,0,0,0,0,2,0,104
Álex Baena|Spain,Álex Baena,Spain,481,7,12,10,1,13,3,1,263,185,34,17,10,1,9,2,21,0,104
Pedro Porro|Spain,Pedro Porro,Spain,597,6,7,3,2,10,10,6,436,381,94,60,8,0,6,3,30,3,104
Yéremy Pino|Spain,Yéremy Pino,Spain,84,2,0,0,0,2,2,1,31,24,3,1,0,0,3,0,1,0,104
Khalid Al Ghannam|Saudi Arabia,Khalid Al Ghannam,Saudi Arabia,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Aymen Dahmen|Tunisia,Aymen Dahmen,Tunisia,190,2,0,0,0,0,1,1,48,24,40,16,0,0,0,0,3,0,104
Ko Itakura|Japan,Ko Itakura,Japan,133,2,0,0,0,1,6,5,118,112,28,23,2,0,0,0,3,0,104
Ao Tanaka|Japan,Ao Tanaka,Japan,215,3,2,0,0,6,5,3,161,147,29,23,1,0,4,3,13,1,104
Dylan Bronn|Tunisia,Dylan Bronn,Tunisia,45,1,0,0,0,1,0,0,20,17,7,4,0,0,0,0,1,0,104
Junnosuke Suzuki|Japan,Junnosuke Suzuki,Japan,58,2,0,0,0,2,0,0,8,6,1,0,0,0,0,0,0,0,104
Yuito Suzuki|Japan,Yuito Suzuki,Japan,17,1,0,0,0,0,0,0,4,4,0,0,0,0,1,0,1,0,104
Ayumu Seko|Japan,Ayumu Seko,Japan,91,2,0,0,0,1,4,2,51,42,14,6,0,0,0,0,2,0,104
Keisuke Goto|Japan,Keisuke Goto,Japan,11,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,104
Gilson Benchimol|Cabo Verde,Gilson Benchimol,Cabo Verde,81,2,0,0,0,0,5,0,11,9,1,0,1,0,1,1,3,0,104
Garry Rodrigues|Cabo Verde,Garry Rodrigues,Cabo Verde,82,2,1,1,0,0,1,0,16,12,5,3,1,0,3,1,2,0,104
Hélio Varela|Cabo Verde,Hélio Varela,Cabo Verde,119,3,3,2,1,1,3,0,30,27,2,2,2,0,9,4,3,0,104
Yannick Semedo|Cabo Verde,Yannick Semedo,Cabo Verde,43,2,1,0,0,1,0,0,37,29,16,12,3,0,0,0,4,0,104
Michael Gregoritsch|Austria,Michael Gregoritsch,Austria,194,3,1,0,0,1,14,7,34,21,4,0,2,1,1,0,3,0,104
Marco Friedl|Austria,Marco Friedl,Austria,31,1,0,0,0,0,0,0,31,30,10,9,0,0,1,0,1,0,104
Alexander Prass|Austria,Alexander Prass,Austria,42,2,0,0,0,0,0,0,27,22,5,4,0,0,0,0,2,0,104
Leandro Paredes|Argentina,Leandro Paredes,Argentina,504,7,4,2,0,9,5,3,572,536,113,93,4,0,5,3,20,1,104
Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,496,7,0,0,0,9,14,7,227,191,40,20,3,0,5,3,9,1,104
Manu Koné|France,Manu Koné,France,409,5,6,4,0,6,5,2,265,243,44,35,2,0,10,2,25,2,104
Lucas Digne|France,Lucas Digne,France,489,6,2,1,0,7,13,11,306,256,69,48,1,0,4,2,16,0,104
Ahmed Basil|Iraq,Ahmed Basil,Iraq,137,2,0,0,0,0,0,0,70,42,44,16,0,0,0,0,2,0,104
Rebin Sulaka|Iraq,Rebin Sulaka,Iraq,129,2,1,0,0,1,0,0,30,24,9,5,0,0,0,0,2,0,104
Youssef Amyn|Iraq,Youssef Amyn,Iraq,33,1,0,0,0,0,0,0,5,5,0,0,0,0,1,0,1,0,104
Aimar Sher|Iraq,Aimar Sher,Iraq,25,1,0,0,0,0,0,0,23,20,3,2,0,0,0,0,1,0,104
Maghnes Akliouche|France,Maghnes Akliouche,France,10,1,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,104
Malo Gusto|France,Malo Gusto,France,138,5,0,0,0,4,2,1,80,69,13,10,1,0,1,0,7,1,104
Marcus Thuram|France,Marcus Thuram,France,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Trezeguet|Egypt,Trezeguet,Egypt,201,4,8,5,1,3,3,1,85,67,15,4,0,0,8,5,11,0,104
Hossam Abdelmaguid|Egypt,Hossam Abdelmaguid,Egypt,76,2,1,1,1,1,7,4,36,28,12,6,0,0,0,0,1,0,104
Francis de Vries|New Zealand,Francis de Vries,New Zealand,33,2,0,0,0,0,0,0,17,8,8,3,0,0,1,1,1,0,104
Mohamed Abdelmonem|Egypt,Mohamed Abdelmonem,Egypt,15,2,0,0,0,1,0,0,14,14,3,3,0,0,0,0,4,0,104
Iñaki Williams|Ghana,Iñaki Williams,Ghana,126,2,3,2,0,2,1,0,25,15,7,3,0,0,0,0,3,0,104
Thomas Partey|Ghana,Thomas Partey,Ghana,290,3,2,0,0,2,2,1,152,136,51,36,1,0,4,1,10,1,104
Eberechi Eze|England,Eberechi Eze,England,230,5,5,4,0,2,4,0,98,92,23,20,5,1,9,6,10,0,104
Kojo Peprah Oppong|Ghana,Kojo Peprah Oppong,Ghana,62,2,0,0,0,1,1,0,26,22,9,5,0,0,0,0,3,0,104
Abdul Rahman Baba|Ghana,Abdul Rahman Baba,Ghana,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Husam Abu Dahab|Jordan,Husam Abu Dahab,Jordan,179,2,0,0,0,2,5,3,60,43,23,10,1,0,0,0,6,0,104
Nadhir Benbouali|Algeria,Nadhir Benbouali,Algeria,52,1,2,2,1,0,8,4,9,6,1,1,0,0,1,1,1,0,104
Mohammad Abu Hasheesh|Jordan,Mohammad Abu Hasheesh,Jordan,13,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,104
Jaouen Hadjam|Algeria,Jaouen Hadjam,Algeria,122,3,1,0,0,0,2,1,67,54,12,8,0,0,9,6,10,0,104
Zineddine Belaïd|Algeria,Zineddine Belaïd,Algeria,38,2,0,0,0,0,2,2,44,43,5,4,1,0,0,0,1,0,104
Mohammad Abu Zraiq|Jordan,Mohammad Abu Zraiq,Jordan,12,2,0,0,0,1,0,0,5,4,1,0,0,0,1,0,0,0,104
Marcus Pedersen|Norway,Marcus Pedersen,Norway,253,4,1,1,1,3,5,2,116,95,31,18,2,0,2,0,3,1,104
Ismail Jakobs|Senegal,Ismail Jakobs,Senegal,236,3,1,0,0,2,13,4,141,110,21,11,2,0,2,1,6,1,104
Mory Diaw|Senegal,Mory Diaw,Senegal,265,3,0,0,0,0,2,1,96,65,68,38,0,0,1,1,5,0,104
Pape Matar Sarr|Senegal,Pape Matar Sarr,Senegal,88,2,4,0,0,1,0,0,50,43,15,11,0,0,0,0,6,0,104
Abduvokhid Nematov|Uzbekistan,Abduvokhid Nematov,Uzbekistan,193,2,1,1,1,0,1,1,54,29,37,14,0,0,0,0,6,0,104
Rúben Dias|Portugal,Rúben Dias,Portugal,396,4,0,0,0,6,16,12,262,241,81,65,0,0,3,2,11,0,104
João Félix|Portugal,João Félix,Portugal,202,3,6,2,0,3,3,0,62,48,15,9,2,0,12,5,10,2,104
Odiljon Khamrobekov|Uzbekistan,Odiljon Khamrobekov,Uzbekistan,85,2,1,1,0,1,2,0,42,38,11,10,0,0,2,0,2,0,104
Aziz G'aniev|Uzbekistan,Aziz G'aniev,Uzbekistan,135,2,1,1,0,2,2,0,67,47,12,4,0,0,1,1,8,4,104
Khojiakbar Alijonov|Uzbekistan,Khojiakbar Alijonov,Uzbekistan,148,2,0,0,0,2,2,1,46,29,17,6,2,0,11,4,8,0,104
Trincão|Portugal,Trincão,Portugal,32,1,1,0,0,0,0,0,15,12,4,2,0,0,1,0,3,0,104
Ruslanbek Jiyanov|Uzbekistan,Ruslanbek Jiyanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Sherzod Esanov|Uzbekistan,Sherzod Esanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Stjepan Radeljic|Bosnia and Herzegovina,Stjepan Radeljic,Bosnia and Herzegovina,195,2,1,1,0,1,0,0,152,137,52,39,1,0,0,0,5,0,104
Arjan Malic|Bosnia and Herzegovina,Arjan Malic,Bosnia and Herzegovina,45,1,0,0,0,1,0,0,30,25,10,8,0,0,1,0,1,0,104
Abdulaziz Hatem|Qatar,Abdulaziz Hatem,Qatar,51,1,0,0,0,1,1,0,31,26,8,7,1,0,0,0,2,0,104
Ahmed Al Ganehi|Qatar,Ahmed Al Ganehi,Qatar,41,1,1,0,0,1,0,0,14,13,1,1,1,0,2,1,2,0,104
Dennis Hadzikadunic|Bosnia and Herzegovina,Dennis Hadzikadunic,Bosnia and Herzegovina,33,1,0,0,0,1,1,0,11,9,4,3,1,1,0,0,0,0,104
Almoez Ali|Qatar,Almoez Ali,Qatar,25,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,104
Jhon Córdoba|Colombia,Jhon Córdoba,Colombia,105,3,2,1,0,1,2,0,15,11,2,1,0,0,0,0,1,0,104
Juan Fernando Quintero|Colombia,Juan Fernando Quintero,Colombia,149,4,5,1,1,0,0,0,96,79,32,25,9,0,0,0,4,0,104
Nathanaël Mbuku|DR Congo,Nathanaël Mbuku,DR Congo,149,3,3,3,0,4,2,0,56,38,11,6,3,0,4,3,7,0,104
Sofyan Amrabat|Morocco,Sofyan Amrabat,Morocco,170,3,0,0,0,4,0,0,107,98,19,16,1,0,2,0,7,0,104
Redouane Halhal|Morocco,Redouane Halhal,Morocco,197,2,0,0,0,3,6,4,119,113,23,20,0,0,0,0,10,0,104
Ayoub El Kaabi|Morocco,Ayoub El Kaabi,Morocco,69,1,3,2,0,1,1,0,10,7,0,0,0,0,3,1,1,0,104
Duckens Nazon|Haiti,Duckens Nazon,Haiti,32,1,1,1,0,0,1,0,3,1,1,0,0,0,2,1,0,0,104
Gessime Yassine|Morocco,Gessime Yassine,Morocco,103,3,2,1,1,2,0,0,39,32,9,3,0,0,6,2,5,0,104
Marin Pongracic|Croatia,Marin Pongracic,Croatia,300,3,1,0,0,3,7,2,206,183,61,42,0,0,0,0,13,0,104
Ante Budimir|Croatia,Ante Budimir,Croatia,160,3,3,1,1,6,16,8,15,7,5,1,0,0,1,1,4,0,104
Luka Sucic|Croatia,Luka Sucic,Croatia,24,1,1,1,0,0,2,0,4,2,1,0,0,0,0,0,0,0,104
Éric Davis|Panama,Éric Davis,Panama,14,2,1,0,0,0,1,1,10,5,3,0,0,0,0,0,1,0,104
Tomás Rodríguez|Panama,Tomás Rodríguez,Panama,51,2,1,1,0,3,3,0,10,7,4,2,1,0,0,0,2,0,104
Scott McKenna|Scotland,Scott McKenna,Scotland,96,1,0,0,0,0,1,1,55,51,15,13,0,0,0,0,0,0,104
Neymar|Brazil,Neymar,Brazil,56,2,3,2,1,1,0,0,32,22,9,6,4,0,4,1,2,0,104
Alex Sandro|Brazil,Alex Sandro,Brazil,15,1,0,0,0,1,0,0,13,13,2,2,0,0,0,0,0,0,104
Mathieu Choinière|Canada,Mathieu Choinière,Canada,57,1,0,0,0,1,2,2,33,25,11,7,1,0,0,0,3,0,104
Christian Fassnacht|Switzerland,Christian Fassnacht,Switzerland,12,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,104
Ousmane Diomande|Ivory Coast,Ousmane Diomande,Ivory Coast,96,1,0,0,0,0,0,0,74,72,18,17,0,0,0,0,3,0,104
Christopher Opéri|Ivory Coast,Christopher Opéri,Ivory Coast,96,1,0,0,0,2,2,0,80,71,29,23,0,0,1,1,6,0,104
Oumar Diakité|Ivory Coast,Oumar Diakité,Ivory Coast,41,2,0,0,0,0,2,1,19,16,2,2,0,0,8,3,1,1,104
Tyrese Noslin|Curacao,Tyrese Noslin,Curacao,20,1,0,0,0,0,0,0,12,6,3,1,0,0,0,0,0,0,104
Jean Michaël Seri|Ivory Coast,Jean Michaël Seri,Ivory Coast,20,1,0,0,0,0,1,0,20,16,4,3,0,0,0,0,1,1,104
Shurandy Sambo|Curacao,Shurandy Sambo,Curacao,7,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,104
Brandley Kuwas|Curacao,Brandley Kuwas,Curacao,7,1,0,0,0,0,0,0,5,3,0,0,0,0,1,0,1,0,104
Guillermo Martínez|Mexico,Guillermo Martínez,Mexico,84,2,0,0,0,3,6,1,15,13,1,1,0,0,0,0,2,0,104
Mateo Chávez|Mexico,Mateo Chávez,Mexico,77,1,1,1,1,1,2,1,27,23,8,5,1,0,2,2,4,0,104
Denis Visinsky|Czechia,Denis Visinsky,Czechia,55,1,3,1,0,0,0,0,13,13,2,2,0,0,3,2,3,0,104
David Doudera|Czechia,David Doudera,Czechia,96,1,4,0,0,0,0,0,50,36,22,13,1,0,2,1,6,0,104
Guillermo Ochoa|Mexico,Guillermo Ochoa,Mexico,19,1,0,0,0,0,0,0,9,4,9,4,0,0,0,0,0,0,104
Angelo Stiller|Germany,Angelo Stiller,Germany,52,1,0,0,0,0,1,0,35,31,6,3,0,0,0,0,3,0,104
Malick Thiaw|Germany,Malick Thiaw,Germany,60,2,0,0,0,1,2,1,38,32,13,10,0,0,1,0,4,0,104
Maximilian Beier|Germany,Maximilian Beier,Germany,34,1,0,0,0,1,1,1,13,5,6,2,0,0,1,0,0,0,104
Pascal Groß|Germany,Pascal Groß,Germany,25,1,1,0,0,1,0,0,15,13,4,4,1,0,0,0,1,0,104
Félix Torres|Ecuador,Félix Torres,Ecuador,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Lee Tae-Seok|South Korea,Lee Tae-Seok,South Korea,45,1,0,0,0,2,1,1,18,12,0,0,1,0,1,1,1,0,104
Kim Jin-Gyu|South Korea,Kim Jin-Gyu,South Korea,51,1,0,0,0,0,0,0,54,52,17,15,1,0,0,0,5,1,104
Jens Castrop|South Korea,Jens Castrop,South Korea,51,1,0,0,0,3,1,1,38,29,5,3,1,0,2,1,1,0,104
Tshepang Moremi|South Africa,Tshepang Moremi,South Africa,46,2,0,0,0,1,0,0,9,6,1,0,1,1,1,1,1,0,104
Park Jin-Seob|South Korea,Park Jin-Seob,South Korea,32,1,1,1,0,0,3,3,50,46,8,5,0,0,0,0,1,0,104
Jacob Widell Zetterström|Sweden,Jacob Widell Zetterström,Sweden,190,2,0,0,0,0,1,1,73,38,53,19,0,0,0,0,4,0,104
Ken Sema|Sweden,Ken Sema,Sweden,23,1,1,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,104
Yuto Nagatomo|Japan,Yuto Nagatomo,Japan,23,1,0,0,0,0,1,1,4,2,1,1,0,0,0,0,0,0,104
Carl Starfelt|Sweden,Carl Starfelt,Sweden,10,1,0,0,0,0,1,0,11,11,0,0,0,0,0,0,1,0,104
Egil Selvik|Norway,Egil Selvik,Norway,95,1,0,0,0,0,0,0,30,18,22,10,0,0,0,0,0,0,104
Maxence Lacroix|France,Maxence Lacroix,France,261,3,0,0,0,5,14,7,135,128,30,27,0,0,2,2,7,0,104
Jørgen Strand Larsen|Norway,Jørgen Strand Larsen,Norway,112,2,2,1,0,0,10,4,26,19,2,0,2,0,1,1,3,0,104
Thelo Aasgaard|Norway,Thelo Aasgaard,Norway,95,1,2,2,1,0,2,1,43,36,10,7,1,0,1,0,4,0,104
Fredrik Bjørkan|Norway,Fredrik Bjørkan,Norway,45,1,0,0,0,0,0,0,19,17,4,2,1,0,0,0,4,0,104
Henrik Falchener|Norway,Henrik Falchener,Norway,65,1,0,0,0,0,0,0,24,19,10,6,0,0,0,0,2,0,104
Morten Thorsby|Norway,Morten Thorsby,Norway,50,1,0,0,0,1,1,0,18,18,1,1,0,0,0,0,1,0,104
Sondre Langås|Norway,Sondre Langås,Norway,30,1,0,0,0,0,0,0,10,9,4,4,0,0,0,0,0,0,104
Ibrahima Konaté|France,Ibrahima Konaté,France,65,2,0,0,0,2,1,1,35,32,10,9,0,0,0,0,1,0,104
Jens Petter Hauge|Norway,Jens Petter Hauge,Norway,13,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,104
Jean-Philippe Mateta|France,Jean-Philippe Mateta,France,38,3,3,1,0,1,2,2,2,1,0,0,0,0,1,1,1,0,104
Lucas Herrington|Australia,Lucas Herrington,Australia,223,2,1,0,0,2,11,5,122,108,26,16,0,0,0,0,7,0,104
Ajdin Hrustic|Australia,Ajdin Hrustic,Australia,93,2,3,3,0,1,0,0,39,30,7,3,3,0,1,1,2,0,104
Frans Putros|Iraq,Frans Putros,Iraq,96,1,0,0,0,2,1,1,30,26,11,9,1,0,0,0,0,0,104
Abdoulaye Seck|Senegal,Abdoulaye Seck,Senegal,57,1,2,1,0,1,0,0,30,26,7,5,0,0,0,0,2,0,104
Munaf Younus|Iraq,Munaf Younus,Iraq,81,1,0,0,0,0,2,1,21,17,4,2,0,0,0,0,1,0,104
Ahmed Maknzi|Iraq,Ahmed Maknzi,Iraq,39,1,0,0,0,0,3,1,6,3,1,0,0,0,3,2,2,0,104
Ali Yousif|Iraq,Ali Yousif,Iraq,39,1,0,0,0,1,4,2,5,4,0,0,0,0,1,0,1,0,104
Kevin Yakob|Iraq,Kevin Yakob,Iraq,30,1,1,0,0,1,1,0,12,9,2,1,0,0,2,1,5,0,104
Assane Diao|Senegal,Assane Diao,Senegal,16,1,0,0,0,0,0,0,13,13,0,0,0,0,3,1,1,1,104
Hazem Mastouri|Tunisia,Hazem Mastouri,Tunisia,89,1,3,2,1,2,5,2,10,8,3,1,2,0,1,1,5,0,104
Mortadha Ben Ouanes|Tunisia,Mortadha Ben Ouanes,Tunisia,28,1,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,104
Justin Kluivert|Netherlands,Justin Kluivert,Netherlands,41,2,1,0,0,0,1,1,9,7,0,0,0,0,0,0,0,0,104
Miles Robinson|USA,Miles Robinson,USA,99,1,1,0,0,2,2,1,58,54,17,14,1,0,0,0,2,0,104
Mark McKenzie|USA,Mark McKenzie,USA,99,1,0,0,0,1,3,2,59,50,23,16,0,0,0,0,3,0,104
Brenden Aaronson|USA,Brenden Aaronson,USA,76,1,3,2,0,2,0,0,24,22,2,2,1,0,3,0,3,1,104
Ozan Kabak|Turkiye,Ozan Kabak,Turkiye,99,1,0,0,0,3,3,3,38,29,14,7,1,0,1,1,4,0,104
Oguz Aydin|Turkiye,Oguz Aydin,Turkiye,91,1,0,0,0,0,3,0,49,39,6,4,1,0,1,0,8,0,104
Matt Turner|USA,Matt Turner,USA,99,1,0,0,0,0,0,0,34,26,21,13,0,0,0,0,3,0,104
Álex Zendejas|USA,Álex Zendejas,USA,23,1,1,1,0,1,0,0,8,6,3,3,0,0,0,0,0,0,104
Çaglar Söyüncü|Turkiye,Çaglar Söyüncü,Turkiye,16,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,104
Kaan Ayhan|Turkiye,Kaan Ayhan,Turkiye,12,1,1,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,104
Irfan Can Kahveci|Turkiye,Irfan Can Kahveci,Turkiye,8,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,104
Sultan Mandash|Saudi Arabia,Sultan Mandash,Saudi Arabia,65,1,0,0,0,1,1,0,10,8,1,1,0,0,2,0,1,0,104
Wagner Pina|Cabo Verde,Wagner Pina,Cabo Verde,93,1,1,1,0,1,1,1,45,31,11,6,2,0,3,1,3,0,104
Derrick Luckassen|Ghana,Derrick Luckassen,Ghana,194,2,1,1,1,1,7,6,133,114,51,35,1,0,0,0,7,0,104
Mahmoud Saber|Egypt,Mahmoud Saber,Egypt,53,2,4,2,2,2,0,0,34,31,3,1,1,0,1,1,2,0,104
Mohammad Ghorbani|Iran,Mohammad Ghorbani,Iran,98,1,2,2,0,2,1,1,24,20,7,5,0,0,2,1,3,0,104
Jarell Quansah|England,Jarell Quansah,England,246,3,0,0,0,2,8,7,112,96,32,20,0,0,3,2,9,0,104
Jorge Gutiérrez|Panama,Jorge Gutiérrez,Panama,87,1,0,0,0,1,0,0,22,18,5,4,0,0,1,0,4,0,104
Fidel Escobar|Panama,Fidel Escobar,Panama,95,1,0,0,0,1,0,0,27,21,11,5,1,0,0,0,1,0,104
Jordan Henderson|England,Jordan Henderson,England,114,2,0,0,0,0,0,0,15,12,1,1,0,0,0,0,0,0,104
Ollie Watkins|England,Ollie Watkins,England,65,2,1,0,0,1,4,2,14,10,1,0,2,0,3,2,0,0,104
Alberto Quintero|Panama,Alberto Quintero,Panama,8,1,0,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,104
Sergio Rochet|Uruguay,Sergio Rochet,Uruguay,51,1,0,0,0,0,0,0,20,10,17,7,0,0,0,0,2,0,104
Oussama Benbot|Algeria,Oussama Benbot,Algeria,96,1,0,0,0,0,0,0,25,18,15,8,0,0,0,0,4,0,104
Florian Grillitsch|Austria,Florian Grillitsch,Austria,102,2,0,0,0,3,0,0,62,55,18,14,0,0,0,0,4,0,104
Samir Chergui|Algeria,Samir Chergui,Algeria,26,1,0,0,0,0,0,0,25,23,1,0,0,0,0,0,0,0,104
Farès Ghedjemis|Algeria,Farès Ghedjemis,Algeria,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Deiver Machado|Colombia,Deiver Machado,Colombia,95,1,0,0,0,1,0,0,27,22,3,2,1,0,0,0,3,0,104
Santiago Arias|Colombia,Santiago Arias,Colombia,86,1,0,0,0,1,0,0,49,41,6,4,5,0,0,0,3,1,104
Rúben Neves|Portugal,Rúben Neves,Portugal,73,2,2,0,0,0,0,0,30,26,7,4,0,0,0,0,2,0,104
Diogo Dalot|Portugal,Diogo Dalot,Portugal,78,2,1,0,0,0,0,0,39,34,12,8,1,0,4,1,4,0,104
Samú Costa|Portugal,Samú Costa,Portugal,26,1,0,0,0,0,1,1,12,11,5,4,0,0,0,0,1,0,104
Matheus Nunes|Portugal,Matheus Nunes,Portugal,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,104
Brian Cipenga|DR Congo,Brian Cipenga,DR Congo,146,2,6,3,1,2,3,0,60,29,12,1,1,0,19,7,13,0,104
Fiston Mayele|DR Congo,Fiston Mayele,DR Congo,56,2,5,1,1,1,9,2,12,8,1,0,0,0,0,0,2,0,104
Meschack Elia|DR Congo,Meschack Elia,DR Congo,60,2,2,1,0,2,2,1,18,15,4,4,3,0,3,0,3,0,104
Théo Bongonda|DR Congo,Théo Bongonda,DR Congo,48,2,1,0,0,0,2,1,14,9,4,2,0,0,4,1,2,0,104
Jamshid Iskanderov|Uzbekistan,Jamshid Iskanderov,Uzbekistan,17,1,0,0,0,0,0,0,18,11,6,3,0,0,0,0,0,0,104
Giuliano Simeone|Argentina,Giuliano Simeone,Argentina,197,3,1,0,0,9,4,3,92,75,6,6,3,0,2,0,9,1,104
Giovani Lo Celso|Argentina,Giovani Lo Celso,Argentina,59,1,1,1,1,1,0,0,48,45,7,6,2,0,0,0,4,0,104
Marcos Senesi|Argentina,Marcos Senesi,Argentina,119,2,1,0,0,0,3,1,79,73,11,7,0,0,0,0,5,0,104
Exequiel Palacios|Argentina,Exequiel Palacios,Argentina,95,1,0,0,0,1,0,0,95,91,8,8,0,0,0,0,3,0,104
Valentín Barco|Argentina,Valentín Barco,Argentina,25,1,0,0,0,0,0,0,20,16,3,3,0,0,0,0,2,0,104
Amer Jamous|Jordan,Amer Jamous,Jordan,20,1,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,104
José Manuel López|Argentina,José Manuel López,Argentina,28,2,1,1,0,1,2,1,3,2,1,0,1,0,1,0,0,1,104
Alphonso Davies|Canada,Alphonso Davies,Canada,22,1,0,0,0,0,0,0,19,14,1,1,1,0,5,1,1,0,104
Shuto Machino|Japan,Shuto Machino,Japan,23,1,0,0,0,1,2,0,5,3,3,1,0,0,1,1,0,0,104
Gustavo Caballero|Paraguay,Gustavo Caballero,Paraguay,117,2,1,1,0,2,5,2,9,6,1,0,0,0,4,2,3,0,104
Nick Woltemade|Germany,Nick Woltemade,Germany,44,1,3,2,0,0,3,2,2,2,0,0,0,0,0,0,0,0,104
Braian Ojeda|Paraguay,Braian Ojeda,Paraguay,33,1,0,0,0,0,0,0,8,7,1,0,0,0,0,0,1,0,104
Fabián Balbuena|Paraguay,Fabián Balbuena,Paraguay,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
