player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Taha Ali|Sweden,Taha Ali,Sweden,45,2,0,0,0,0,0,0,17,15,2,2,2,0,4,3,1,0,96
Noa Lang|Netherlands,Noa Lang,Netherlands,18,2,0,0,0,0,0,0,14,11,2,2,0,0,1,1,0,0,96
Matías Galarza|Paraguay,Matías Galarza,Paraguay,413,4,3,3,2,10,8,4,118,82,28,14,3,1,11,4,32,0,96
Isidro Pitta|Paraguay,Isidro Pitta,Paraguay,45,1,0,0,0,2,3,0,8,3,2,0,0,0,0,0,1,0,96
Can Uzun|Turkiye,Can Uzun,Turkiye,55,2,4,2,0,0,0,0,24,21,3,2,4,0,5,2,6,0,96
Eren Elmali|Turkiye,Eren Elmali,Turkiye,128,2,0,0,0,2,2,0,62,53,9,7,2,0,4,3,5,0,96
Alexandro Maidana|Paraguay,Alexandro Maidana,Paraguay,63,2,0,0,0,0,2,0,25,14,10,2,0,0,0,0,2,0,96
Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,157,4,1,0,0,1,16,10,29,16,5,0,0,0,1,0,3,1,96
José Canale|Paraguay,José Canale,Paraguay,193,4,1,1,1,1,5,1,27,18,12,6,0,0,0,0,5,0,96
Alexis Saelemaekers|Belgium,Alexis Saelemaekers,Belgium,87,3,4,2,1,0,0,0,41,32,6,6,0,0,6,2,4,0,96
Hossein Kanani|Iran,Hossein Kanani,Iran,140,2,1,1,0,1,4,2,33,31,10,8,0,0,0,0,1,0,96
Saleh Hardani|Iran,Saleh Hardani,Iran,98,2,0,0,0,0,0,0,32,22,19,10,0,0,2,0,2,0,96
Alireza Jahanbakhsh|Iran,Alireza Jahanbakhsh,Iran,58,2,1,0,0,2,2,1,12,8,1,1,1,0,1,1,1,0,96
Dodi Lukébakio|Belgium,Dodi Lukébakio,Belgium,180,3,7,2,0,1,4,3,62,47,9,5,1,0,12,8,8,0,96
Mehdi Torabi|Iran,Mehdi Torabi,Iran,30,1,0,0,0,0,0,0,20,15,7,4,0,0,0,0,4,0,96
Arthur Theate|Belgium,Arthur Theate,Belgium,249,3,5,2,0,1,8,7,166,155,51,42,2,0,0,0,5,0,96
Jordy Alcívar|Ecuador,Jordy Alcívar,Ecuador,45,1,1,0,0,1,1,0,34,31,9,6,0,0,0,0,6,0,96
Pervis Estupiñán|Ecuador,Pervis Estupiñán,Ecuador,96,2,0,0,0,3,4,1,65,53,14,6,1,0,0,0,1,0,96
Juriën Gaari|Curacao,Juriën Gaari,Curacao,171,2,2,1,0,4,2,1,54,40,23,12,1,0,0,0,3,0,96
Joshua Brenet|Curacao,Joshua Brenet,Curacao,184,2,0,0,0,0,2,2,66,50,23,14,1,0,7,2,8,0,96
Kenji Gorré|Curacao,Kenji Gorré,Curacao,21,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,96
Roshon van Eijma|Curacao,Roshon van Eijma,Curacao,20,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,96
Godfried Roemeratoe|Curacao,Godfried Roemeratoe,Curacao,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,96
Jordy Caicedo|Ecuador,Jordy Caicedo,Ecuador,40,3,1,1,0,2,3,1,7,6,0,0,0,0,0,0,2,0,96
Álex Baena|Spain,Álex Baena,Spain,270,4,8,6,1,6,2,1,171,124,27,13,8,1,7,1,9,0,96
Pedro Porro|Spain,Pedro Porro,Spain,292,3,4,2,1,3,4,4,195,171,42,25,6,0,3,1,16,2,96
Yéremy Pino|Spain,Yéremy Pino,Spain,84,2,0,0,0,2,2,1,31,24,3,1,0,0,3,0,1,0,96
Khalid Al Ghannam|Saudi Arabia,Khalid Al Ghannam,Saudi Arabia,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Aymen Dahmen|Tunisia,Aymen Dahmen,Tunisia,190,2,0,0,0,0,1,1,48,24,40,16,0,0,0,0,3,0,96
Ko Itakura|Japan,Ko Itakura,Japan,133,2,0,0,0,1,6,5,118,112,28,23,2,0,0,0,3,0,96
Ao Tanaka|Japan,Ao Tanaka,Japan,215,3,2,0,0,6,5,3,161,147,29,23,1,0,4,3,13,1,96
Dylan Bronn|Tunisia,Dylan Bronn,Tunisia,45,1,0,0,0,1,0,0,20,17,7,4,0,0,0,0,1,0,96
Junnosuke Suzuki|Japan,Junnosuke Suzuki,Japan,58,2,0,0,0,2,0,0,8,6,1,0,0,0,0,0,0,0,96
Yuito Suzuki|Japan,Yuito Suzuki,Japan,17,1,0,0,0,0,0,0,4,4,0,0,0,0,1,0,1,0,96
Ayumu Seko|Japan,Ayumu Seko,Japan,91,2,0,0,0,1,4,2,51,42,14,6,0,0,0,0,2,0,96
Keisuke Goto|Japan,Keisuke Goto,Japan,11,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,96
Gilson Benchimol|Cabo Verde,Gilson Benchimol,Cabo Verde,81,2,0,0,0,0,5,0,11,9,1,0,1,0,1,1,3,0,96
Garry Rodrigues|Cabo Verde,Garry Rodrigues,Cabo Verde,82,2,1,1,0,0,1,0,16,12,5,3,1,0,3,1,2,0,96
Hélio Varela|Cabo Verde,Hélio Varela,Cabo Verde,119,3,3,2,1,1,3,0,30,27,2,2,2,0,9,4,3,0,96
Yannick Semedo|Cabo Verde,Yannick Semedo,Cabo Verde,43,2,1,0,0,1,0,0,37,29,16,12,3,0,0,0,4,0,96
Michael Gregoritsch|Austria,Michael Gregoritsch,Austria,194,3,1,0,0,1,14,7,34,21,4,0,2,1,1,0,3,0,96
Marco Friedl|Austria,Marco Friedl,Austria,31,1,0,0,0,0,0,0,31,30,10,9,0,0,1,0,1,0,96
Alexander Prass|Austria,Alexander Prass,Austria,42,2,0,0,0,0,0,0,27,22,5,4,0,0,0,0,2,0,96
Leandro Paredes|Argentina,Leandro Paredes,Argentina,252,4,3,2,0,1,0,0,335,317,75,65,0,0,1,1,13,0,96
Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,214,4,0,0,0,3,7,4,118,103,10,5,2,0,1,0,3,1,96
Manu Koné|France,Manu Koné,France,287,3,5,3,0,4,2,1,198,184,29,23,1,0,7,2,15,2,96
Lucas Digne|France,Lucas Digne,France,269,3,1,1,0,3,9,7,188,152,38,23,1,0,2,1,10,0,96
Ahmed Basil|Iraq,Ahmed Basil,Iraq,137,2,0,0,0,0,0,0,70,42,44,16,0,0,0,0,2,0,96
Rebin Sulaka|Iraq,Rebin Sulaka,Iraq,129,2,1,0,0,1,0,0,30,24,9,5,0,0,0,0,2,0,96
Youssef Amyn|Iraq,Youssef Amyn,Iraq,33,1,0,0,0,0,0,0,5,5,0,0,0,0,1,0,1,0,96
Aimar Sher|Iraq,Aimar Sher,Iraq,25,1,0,0,0,0,0,0,23,20,3,2,0,0,0,0,1,0,96
Maghnes Akliouche|France,Maghnes Akliouche,France,10,1,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,96
Malo Gusto|France,Malo Gusto,France,38,3,0,0,0,2,0,0,29,26,6,3,1,0,0,0,0,0,96
Marcus Thuram|France,Marcus Thuram,France,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Trezeguet|Egypt,Trezeguet,Egypt,201,4,8,5,1,3,3,1,85,67,15,4,0,0,8,5,11,0,96
Hossam Abdelmaguid|Egypt,Hossam Abdelmaguid,Egypt,76,2,1,1,1,1,7,4,36,28,12,6,0,0,0,0,1,0,96
Francis de Vries|New Zealand,Francis de Vries,New Zealand,33,2,0,0,0,0,0,0,17,8,8,3,0,0,1,1,1,0,96
Mohamed Abdelmonem|Egypt,Mohamed Abdelmonem,Egypt,15,2,0,0,0,1,0,0,14,14,3,3,0,0,0,0,4,0,96
Iñaki Williams|Ghana,Iñaki Williams,Ghana,126,2,3,2,0,2,1,0,25,15,7,3,0,0,0,0,3,0,96
Thomas Partey|Ghana,Thomas Partey,Ghana,290,3,2,0,0,2,2,1,152,136,51,36,1,0,4,1,10,1,96
Eberechi Eze|England,Eberechi Eze,England,75,3,1,1,0,0,2,0,23,20,7,5,1,0,1,0,3,0,96
Kojo Peprah Oppong|Ghana,Kojo Peprah Oppong,Ghana,62,2,0,0,0,1,1,0,26,22,9,5,0,0,0,0,3,0,96
Abdul Rahman Baba|Ghana,Abdul Rahman Baba,Ghana,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Husam Abu Dahab|Jordan,Husam Abu Dahab,Jordan,179,2,0,0,0,2,5,3,60,43,23,10,1,0,0,0,6,0,96
Nadhir Benbouali|Algeria,Nadhir Benbouali,Algeria,52,1,2,2,1,0,8,4,9,6,1,1,0,0,1,1,1,0,96
Mohammad Abu Hasheesh|Jordan,Mohammad Abu Hasheesh,Jordan,13,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,96
Jaouen Hadjam|Algeria,Jaouen Hadjam,Algeria,122,3,1,0,0,0,2,1,67,54,12,8,0,0,9,6,10,0,96
Zineddine Belaïd|Algeria,Zineddine Belaïd,Algeria,38,2,0,0,0,0,2,2,44,43,5,4,1,0,0,0,1,0,96
Mohammad Abu Zraiq|Jordan,Mohammad Abu Zraiq,Jordan,12,2,0,0,0,1,0,0,5,4,1,0,0,0,1,0,0,0,96
Marcus Pedersen|Norway,Marcus Pedersen,Norway,220,3,1,1,1,2,5,2,100,80,29,16,2,0,2,0,3,1,96
Ismail Jakobs|Senegal,Ismail Jakobs,Senegal,236,3,1,0,0,2,13,4,141,110,21,11,2,0,2,1,6,1,96
Mory Diaw|Senegal,Mory Diaw,Senegal,265,3,0,0,0,0,2,1,96,65,68,38,0,0,1,1,5,0,96
Pape Matar Sarr|Senegal,Pape Matar Sarr,Senegal,88,2,4,0,0,1,0,0,50,43,15,11,0,0,0,0,6,0,96
Abduvokhid Nematov|Uzbekistan,Abduvokhid Nematov,Uzbekistan,193,2,1,1,1,0,1,1,54,29,37,14,0,0,0,0,6,0,96
Rúben Dias|Portugal,Rúben Dias,Portugal,396,4,0,0,0,6,16,12,262,241,81,65,0,0,3,2,11,0,96
João Félix|Portugal,João Félix,Portugal,202,3,6,2,0,3,3,0,62,48,15,9,2,0,12,5,10,2,96
Odiljon Khamrobekov|Uzbekistan,Odiljon Khamrobekov,Uzbekistan,85,2,1,1,0,1,2,0,42,38,11,10,0,0,2,0,2,0,96
Aziz G'aniev|Uzbekistan,Aziz G'aniev,Uzbekistan,135,2,1,1,0,2,2,0,67,47,12,4,0,0,1,1,8,4,96
Khojiakbar Alijonov|Uzbekistan,Khojiakbar Alijonov,Uzbekistan,148,2,0,0,0,2,2,1,46,29,17,6,2,0,11,4,8,0,96
Trincão|Portugal,Trincão,Portugal,32,1,1,0,0,0,0,0,15,12,4,2,0,0,1,0,3,0,96
Ruslanbek Jiyanov|Uzbekistan,Ruslanbek Jiyanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Sherzod Esanov|Uzbekistan,Sherzod Esanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Stjepan Radeljic|Bosnia and Herzegovina,Stjepan Radeljic,Bosnia and Herzegovina,195,2,1,1,0,1,0,0,152,137,52,39,1,0,0,0,5,0,96
Arjan Malic|Bosnia and Herzegovina,Arjan Malic,Bosnia and Herzegovina,45,1,0,0,0,1,0,0,30,25,10,8,0,0,1,0,1,0,96
Abdulaziz Hatem|Qatar,Abdulaziz Hatem,Qatar,51,1,0,0,0,1,1,0,31,26,8,7,1,0,0,0,2,0,96
Ahmed Al Ganehi|Qatar,Ahmed Al Ganehi,Qatar,41,1,1,0,0,1,0,0,14,13,1,1,1,0,2,1,2,0,96
Dennis Hadzikadunic|Bosnia and Herzegovina,Dennis Hadzikadunic,Bosnia and Herzegovina,33,1,0,0,0,1,1,0,11,9,4,3,1,1,0,0,0,0,96
Almoez Ali|Qatar,Almoez Ali,Qatar,25,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,96
Jhon Córdoba|Colombia,Jhon Córdoba,Colombia,105,3,2,1,0,1,2,0,15,11,2,1,0,0,0,0,1,0,96
Juan Fernando Quintero|Colombia,Juan Fernando Quintero,Colombia,149,4,5,1,1,0,0,0,96,79,32,25,9,0,0,0,4,0,96
Nathanaël Mbuku|DR Congo,Nathanaël Mbuku,DR Congo,149,3,3,3,0,4,2,0,56,38,11,6,3,0,4,3,7,0,96
Sofyan Amrabat|Morocco,Sofyan Amrabat,Morocco,135,2,0,0,0,4,0,0,80,74,12,10,0,0,2,0,6,0,96
Redouane Halhal|Morocco,Redouane Halhal,Morocco,197,2,0,0,0,3,6,4,119,113,23,20,0,0,0,0,10,0,96
Ayoub El Kaabi|Morocco,Ayoub El Kaabi,Morocco,69,1,3,2,0,1,1,0,10,7,0,0,0,0,3,1,1,0,96
Duckens Nazon|Haiti,Duckens Nazon,Haiti,32,1,1,1,0,0,1,0,3,1,1,0,0,0,2,1,0,0,96
Gessime Yassine|Morocco,Gessime Yassine,Morocco,80,2,1,1,1,1,0,0,28,25,5,2,0,0,5,2,4,0,96
Marin Pongracic|Croatia,Marin Pongracic,Croatia,300,3,1,0,0,3,7,2,206,183,61,42,0,0,0,0,13,0,96
Ante Budimir|Croatia,Ante Budimir,Croatia,160,3,3,1,1,6,16,8,15,7,5,1,0,0,1,1,4,0,96
Luka Sucic|Croatia,Luka Sucic,Croatia,24,1,1,1,0,0,2,0,4,2,1,0,0,0,0,0,0,0,96
Éric Davis|Panama,Éric Davis,Panama,14,2,1,0,0,0,1,1,10,5,3,0,0,0,0,0,1,0,96
Tomás Rodríguez|Panama,Tomás Rodríguez,Panama,51,2,1,1,0,3,3,0,10,7,4,2,1,0,0,0,2,0,96
Scott McKenna|Scotland,Scott McKenna,Scotland,96,1,0,0,0,0,1,1,55,51,15,13,0,0,0,0,0,0,96
Neymar|Brazil,Neymar,Brazil,56,2,3,2,1,1,0,0,32,22,9,6,4,0,4,1,2,0,96
Alex Sandro|Brazil,Alex Sandro,Brazil,15,1,0,0,0,1,0,0,13,13,2,2,0,0,0,0,0,0,96
Mathieu Choinière|Canada,Mathieu Choinière,Canada,57,1,0,0,0,1,2,2,33,25,11,7,1,0,0,0,3,0,96
Christian Fassnacht|Switzerland,Christian Fassnacht,Switzerland,12,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,96
Ousmane Diomande|Ivory Coast,Ousmane Diomande,Ivory Coast,96,1,0,0,0,0,0,0,74,72,18,17,0,0,0,0,3,0,96
Christopher Opéri|Ivory Coast,Christopher Opéri,Ivory Coast,96,1,0,0,0,2,2,0,80,71,29,23,0,0,1,1,6,0,96
Oumar Diakité|Ivory Coast,Oumar Diakité,Ivory Coast,41,2,0,0,0,0,2,1,19,16,2,2,0,0,8,3,1,1,96
Tyrese Noslin|Curacao,Tyrese Noslin,Curacao,20,1,0,0,0,0,0,0,12,6,3,1,0,0,0,0,0,0,96
Jean Michaël Seri|Ivory Coast,Jean Michaël Seri,Ivory Coast,20,1,0,0,0,0,1,0,20,16,4,3,0,0,0,0,1,1,96
Shurandy Sambo|Curacao,Shurandy Sambo,Curacao,7,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,96
Brandley Kuwas|Curacao,Brandley Kuwas,Curacao,7,1,0,0,0,0,0,0,5,3,0,0,0,0,1,0,1,0,96
Guillermo Martínez|Mexico,Guillermo Martínez,Mexico,84,2,0,0,0,3,6,1,15,13,1,1,0,0,0,0,2,0,96
Mateo Chávez|Mexico,Mateo Chávez,Mexico,77,1,1,1,1,1,2,1,27,23,8,5,1,0,2,2,4,0,96
Denis Visinsky|Czechia,Denis Visinsky,Czechia,55,1,3,1,0,0,0,0,13,13,2,2,0,0,3,2,3,0,96
David Doudera|Czechia,David Doudera,Czechia,96,1,4,0,0,0,0,0,50,36,22,13,1,0,2,1,6,0,96
Guillermo Ochoa|Mexico,Guillermo Ochoa,Mexico,19,1,0,0,0,0,0,0,9,4,9,4,0,0,0,0,0,0,96
Angelo Stiller|Germany,Angelo Stiller,Germany,52,1,0,0,0,0,1,0,35,31,6,3,0,0,0,0,3,0,96
Malick Thiaw|Germany,Malick Thiaw,Germany,60,2,0,0,0,1,2,1,38,32,13,10,0,0,1,0,4,0,96
Maximilian Beier|Germany,Maximilian Beier,Germany,34,1,0,0,0,1,1,1,13,5,6,2,0,0,1,0,0,0,96
Pascal Groß|Germany,Pascal Groß,Germany,25,1,1,0,0,1,0,0,15,13,4,4,1,0,0,0,1,0,96
Félix Torres|Ecuador,Félix Torres,Ecuador,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Lee Tae-Seok|South Korea,Lee Tae-Seok,South Korea,45,1,0,0,0,2,1,1,18,12,0,0,1,0,1,1,1,0,96
Kim Jin-Gyu|South Korea,Kim Jin-Gyu,South Korea,51,1,0,0,0,0,0,0,54,52,17,15,1,0,0,0,5,1,96
Jens Castrop|South Korea,Jens Castrop,South Korea,51,1,0,0,0,3,1,1,38,29,5,3,1,0,2,1,1,0,96
Tshepang Moremi|South Africa,Tshepang Moremi,South Africa,46,2,0,0,0,1,0,0,9,6,1,0,1,1,1,1,1,0,96
Park Jin-Seob|South Korea,Park Jin-Seob,South Korea,32,1,1,1,0,0,3,3,50,46,8,5,0,0,0,0,1,0,96
Jacob Widell Zetterström|Sweden,Jacob Widell Zetterström,Sweden,190,2,0,0,0,0,1,1,73,38,53,19,0,0,0,0,4,0,96
Ken Sema|Sweden,Ken Sema,Sweden,23,1,1,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,96
Yuto Nagatomo|Japan,Yuto Nagatomo,Japan,23,1,0,0,0,0,1,1,4,2,1,1,0,0,0,0,0,0,96
Carl Starfelt|Sweden,Carl Starfelt,Sweden,10,1,0,0,0,0,1,0,11,11,0,0,0,0,0,0,1,0,96
Egil Selvik|Norway,Egil Selvik,Norway,95,1,0,0,0,0,0,0,30,18,22,10,0,0,0,0,0,0,96
Maxence Lacroix|France,Maxence Lacroix,France,95,1,0,0,0,2,4,1,46,43,11,10,0,0,0,0,3,0,96
Jørgen Strand Larsen|Norway,Jørgen Strand Larsen,Norway,95,1,2,1,0,0,8,3,23,17,2,0,2,0,1,1,1,0,96
Thelo Aasgaard|Norway,Thelo Aasgaard,Norway,95,1,2,2,1,0,2,1,43,36,10,7,1,0,1,0,4,0,96
Fredrik Bjørkan|Norway,Fredrik Bjørkan,Norway,45,1,0,0,0,0,0,0,19,17,4,2,1,0,0,0,4,0,96
Henrik Falchener|Norway,Henrik Falchener,Norway,65,1,0,0,0,0,0,0,24,19,10,6,0,0,0,0,2,0,96
Morten Thorsby|Norway,Morten Thorsby,Norway,50,1,0,0,0,1,1,0,18,18,1,1,0,0,0,0,1,0,96
Sondre Langås|Norway,Sondre Langås,Norway,30,1,0,0,0,0,0,0,10,9,4,4,0,0,0,0,0,0,96
Ibrahima Konaté|France,Ibrahima Konaté,France,20,1,0,0,0,0,1,1,12,11,2,1,0,0,0,0,0,0,96
Jens Petter Hauge|Norway,Jens Petter Hauge,Norway,13,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,96
Jean-Philippe Mateta|France,Jean-Philippe Mateta,France,18,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,96
Lucas Herrington|Australia,Lucas Herrington,Australia,223,2,1,0,0,2,11,5,122,108,26,16,0,0,0,0,7,0,96
Ajdin Hrustic|Australia,Ajdin Hrustic,Australia,93,2,3,3,0,1,0,0,39,30,7,3,3,0,1,1,2,0,96
Frans Putros|Iraq,Frans Putros,Iraq,96,1,0,0,0,2,1,1,30,26,11,9,1,0,0,0,0,0,96
Abdoulaye Seck|Senegal,Abdoulaye Seck,Senegal,57,1,2,1,0,1,0,0,30,26,7,5,0,0,0,0,2,0,96
Munaf Younus|Iraq,Munaf Younus,Iraq,81,1,0,0,0,0,2,1,21,17,4,2,0,0,0,0,1,0,96
Ahmed Maknzi|Iraq,Ahmed Maknzi,Iraq,39,1,0,0,0,0,3,1,6,3,1,0,0,0,3,2,2,0,96
Ali Yousif|Iraq,Ali Yousif,Iraq,39,1,0,0,0,1,4,2,5,4,0,0,0,0,1,0,1,0,96
Kevin Yakob|Iraq,Kevin Yakob,Iraq,30,1,1,0,0,1,1,0,12,9,2,1,0,0,2,1,5,0,96
Assane Diao|Senegal,Assane Diao,Senegal,16,1,0,0,0,0,0,0,13,13,0,0,0,0,3,1,1,1,96
Hazem Mastouri|Tunisia,Hazem Mastouri,Tunisia,89,1,3,2,1,2,5,2,10,8,3,1,2,0,1,1,5,0,96
Mortadha Ben Ouanes|Tunisia,Mortadha Ben Ouanes,Tunisia,28,1,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,96
Justin Kluivert|Netherlands,Justin Kluivert,Netherlands,41,2,1,0,0,0,1,1,9,7,0,0,0,0,0,0,0,0,96
Miles Robinson|USA,Miles Robinson,USA,99,1,1,0,0,2,2,1,58,54,17,14,1,0,0,0,2,0,96
Mark McKenzie|USA,Mark McKenzie,USA,99,1,0,0,0,1,3,2,59,50,23,16,0,0,0,0,3,0,96
Brenden Aaronson|USA,Brenden Aaronson,USA,76,1,3,2,0,2,0,0,24,22,2,2,1,0,3,0,3,1,96
Ozan Kabak|Turkiye,Ozan Kabak,Turkiye,99,1,0,0,0,3,3,3,38,29,14,7,1,0,1,1,4,0,96
Oguz Aydin|Turkiye,Oguz Aydin,Turkiye,91,1,0,0,0,0,3,0,49,39,6,4,1,0,1,0,8,0,96
Matt Turner|USA,Matt Turner,USA,99,1,0,0,0,0,0,0,34,26,21,13,0,0,0,0,3,0,96
Álex Zendejas|USA,Álex Zendejas,USA,23,1,1,1,0,1,0,0,8,6,3,3,0,0,0,0,0,0,96
Çaglar Söyüncü|Turkiye,Çaglar Söyüncü,Turkiye,16,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,96
Kaan Ayhan|Turkiye,Kaan Ayhan,Turkiye,12,1,1,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,96
Irfan Can Kahveci|Turkiye,Irfan Can Kahveci,Turkiye,8,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,96
Sultan Mandash|Saudi Arabia,Sultan Mandash,Saudi Arabia,65,1,0,0,0,1,1,0,10,8,1,1,0,0,2,0,1,0,96
Wagner Pina|Cabo Verde,Wagner Pina,Cabo Verde,93,1,1,1,0,1,1,1,45,31,11,6,2,0,3,1,3,0,96
Derrick Luckassen|Ghana,Derrick Luckassen,Ghana,194,2,1,1,1,1,7,6,133,114,51,35,1,0,0,0,7,0,96
Mahmoud Saber|Egypt,Mahmoud Saber,Egypt,53,2,4,2,2,2,0,0,34,31,3,1,1,0,1,1,2,0,96
Mohammad Ghorbani|Iran,Mohammad Ghorbani,Iran,98,1,2,2,0,2,1,1,24,20,7,5,0,0,2,1,3,0,96
Jarell Quansah|England,Jarell Quansah,England,164,2,0,0,0,1,8,7,75,63,22,13,0,0,1,1,4,0,96
Jorge Gutiérrez|Panama,Jorge Gutiérrez,Panama,87,1,0,0,0,1,0,0,22,18,5,4,0,0,1,0,4,0,96
Fidel Escobar|Panama,Fidel Escobar,Panama,95,1,0,0,0,1,0,0,27,21,11,5,1,0,0,0,1,0,96
Jordan Henderson|England,Jordan Henderson,England,114,2,0,0,0,0,0,0,15,12,1,1,0,0,0,0,0,0,96
Ollie Watkins|England,Ollie Watkins,England,12,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,96
Alberto Quintero|Panama,Alberto Quintero,Panama,8,1,0,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,96
Sergio Rochet|Uruguay,Sergio Rochet,Uruguay,51,1,0,0,0,0,0,0,20,10,17,7,0,0,0,0,2,0,96
Oussama Benbot|Algeria,Oussama Benbot,Algeria,96,1,0,0,0,0,0,0,25,18,15,8,0,0,0,0,4,0,96
Florian Grillitsch|Austria,Florian Grillitsch,Austria,102,2,0,0,0,3,0,0,62,55,18,14,0,0,0,0,4,0,96
Samir Chergui|Algeria,Samir Chergui,Algeria,26,1,0,0,0,0,0,0,25,23,1,0,0,0,0,0,0,0,96
Farès Ghedjemis|Algeria,Farès Ghedjemis,Algeria,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
Deiver Machado|Colombia,Deiver Machado,Colombia,95,1,0,0,0,1,0,0,27,22,3,2,1,0,0,0,3,0,96
Santiago Arias|Colombia,Santiago Arias,Colombia,86,1,0,0,0,1,0,0,49,41,6,4,5,0,0,0,3,1,96
Rúben Neves|Portugal,Rúben Neves,Portugal,73,2,2,0,0,0,0,0,30,26,7,4,0,0,0,0,2,0,96
Diogo Dalot|Portugal,Diogo Dalot,Portugal,78,2,1,0,0,0,0,0,39,34,12,8,1,0,4,1,4,0,96
Samú Costa|Portugal,Samú Costa,Portugal,26,1,0,0,0,0,1,1,12,11,5,4,0,0,0,0,1,0,96
Matheus Nunes|Portugal,Matheus Nunes,Portugal,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,96
Brian Cipenga|DR Congo,Brian Cipenga,DR Congo,146,2,6,3,1,2,3,0,60,29,12,1,1,0,19,7,13,0,96
Fiston Mayele|DR Congo,Fiston Mayele,DR Congo,56,2,5,1,1,1,9,2,12,8,1,0,0,0,0,0,2,0,96
Meschack Elia|DR Congo,Meschack Elia,DR Congo,60,2,2,1,0,2,2,1,18,15,4,4,3,0,3,0,3,0,96
Théo Bongonda|DR Congo,Théo Bongonda,DR Congo,48,2,1,0,0,0,2,1,14,9,4,2,0,0,4,1,2,0,96
Jamshid Iskanderov|Uzbekistan,Jamshid Iskanderov,Uzbekistan,17,1,0,0,0,0,0,0,18,11,6,3,0,0,0,0,0,0,96
Giuliano Simeone|Argentina,Giuliano Simeone,Argentina,70,1,0,0,0,1,0,0,39,35,3,3,0,0,1,0,2,0,96
Giovani Lo Celso|Argentina,Giovani Lo Celso,Argentina,59,1,1,1,1,1,0,0,48,45,7,6,2,0,0,0,4,0,96
Marcos Senesi|Argentina,Marcos Senesi,Argentina,95,1,1,0,0,0,2,1,72,68,9,6,0,0,0,0,4,0,96
Exequiel Palacios|Argentina,Exequiel Palacios,Argentina,95,1,0,0,0,1,0,0,95,91,8,8,0,0,0,0,3,0,96
Valentín Barco|Argentina,Valentín Barco,Argentina,25,1,0,0,0,0,0,0,20,16,3,3,0,0,0,0,2,0,96
Amer Jamous|Jordan,Amer Jamous,Jordan,20,1,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,96
José Manuel López|Argentina,José Manuel López,Argentina,14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96
Alphonso Davies|Canada,Alphonso Davies,Canada,22,1,0,0,0,0,0,0,19,14,1,1,1,0,5,1,1,0,96
Shuto Machino|Japan,Shuto Machino,Japan,23,1,0,0,0,1,2,0,5,3,3,1,0,0,1,1,0,0,96
Gustavo Caballero|Paraguay,Gustavo Caballero,Paraguay,117,2,1,1,0,2,5,2,9,6,1,0,0,0,4,2,3,0,96
Nick Woltemade|Germany,Nick Woltemade,Germany,44,1,3,2,0,0,3,2,2,2,0,0,0,0,0,0,0,0,96
Braian Ojeda|Paraguay,Braian Ojeda,Paraguay,33,1,0,0,0,0,0,0,8,7,1,0,0,0,0,0,1,0,96
Fabián Balbuena|Paraguay,Fabián Balbuena,Paraguay,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
